t_index,tf-idf
24,0.003
55,0.003
86,0.003
88,0.002
115,0.002
206,0.001
211,0.005
211,0.005
229,0.003
230,0.001
337,0.001
337,0.001
366,0.005
366,0.005
366,0.005
367,0.005
367,0.005
367,0.005
367,0.005
367,0.005
367,0.005
448,0.001
453,0.004
456,0.002
533,0.004
568,0.002
586,0.001
634,0.002
727,0.002
754,0.005
759,0.002
759,0.002
826,0.003
828,0.007
828,0.007
844,0.002
919,0.003
928,0.002
945,0.002
954,0.002
968,0.003
968,0.003
968,0.003
981,0.003
1012,0.004
1012,0.004
1193,0.002
1193,0.002
1230,0.003
1344,0.002
1401,0.006
1401,0.006
1401,0.006
1401,0.006
1403,0.005
1404,0.003
1462,0.008
1462,0.008
1553,0.005
1562,0.003
1562,0.003
1569,0.003
1573,0.002
1606,0.004
1619,0.001
1653,0.003
1693,0.005
1693,0.005
1740,0.008
1740,0.008
1780,0.003
1796,0.003
1801,0.001
1803,0.003
1863,0.006
1863,0.006
1882,0.001
1883,0.002
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
1945,0.024
2007,0.004
2063,0.003
2066,0.001
2072,0.002
2093,0.009
2093,0.009
2093,0.009
2093,0.009
2178,0.003
2264,0.004
2264,0.004
2264,0.004
2268,0.004
2312,0.003
2329,0.003
2358,0.002
2358,0.002
2358,0.002
2373,0.004
2377,0.002
2404,0.002
2465,0.002
2508,0.004
2607,0.002
2629,0.003
2629,0.003
2636,0.004
2651,0.002
2679,0.002
2753,0.002
2791,0.002
2806,0.005
2885,0.004
2885,0.004
2912,0.005
2918,0.002
2930,0.004
2971,0.004
3144,0.007
3144,0.007
3202,0.004
3343,0.001
3378,0.003
3381,0.002
3390,0.004
3422,0.001
3429,0.005
3429,0.005
3569,0.001
3575,0.002
3579,0.004
3621,0.002
3648,0.002
3703,0.009
3703,0.009
3742,0.001
3868,0.001
3895,0.002
3895,0.002
3895,0.002
3962,0.003
4014,0.004
4025,0.003
4025,0.003
4025,0.003
4054,0.002
4057,0.001
4073,0.005
4073,0.005
4081,0.002
4081,0.002
4132,0.002
4145,0.001
4147,0.003
4154,0.002
4201,0.012
4201,0.012
4201,0.012
4201,0.012
4201,0.012
4201,0.012
4218,0.003
4294,0.001
4305,0.004
4358,0.004
4369,0.004
4384,0.001
4405,0.001
4422,0.002
4528,0.002
4544,0.002
4555,0.003
4666,0.016
4666,0.016
4666,0.016
4666,0.016
4666,0.016
4666,0.016
4671,0.002
4672,0.003
4732,0.004
4851,0.002
4908,0.002
4908,0.002
4914,0.005
4932,0.007
4932,0.007
4932,0.007
4939,0.005
4939,0.005
4939,0.005
4939,0.005
4962,0.002
4972,0.001
4984,0.004
4985,0.002
5002,0.002
5014,0.004
5345,0.002
5354,0.001
5366,0.002
5438,0.005
5438,0.005
5438,0.005
5484,0.003
5486,0.004
5549,0.003
5590,0.003
5591,0.002
5645,0.002
5806,0.001
5809,0.003
5809,0.003
5893,0.009
5893,0.009
5893,0.009
5930,0.005
5962,0.003
5971,0.001
5973,0.003
5973,0.003
5976,0.001
5997,0.002
6001,0.004
6017,0.003
6017,0.003
6019,0.001
6036,0.002
6041,0.001
6048,0.005
6112,0.002
6117,0.002
6133,0.004
6160,0.002
6176,0.003
6176,0.003
6213,0.004
6213,0.004
6213,0.004
6220,0.004
6220,0.004
6220,0.004
6241,0.002
6243,0.002
6288,0.021
6288,0.021
6288,0.021
6288,0.021
6288,0.021
6302,0.004
6321,0.001
6371,0.001
6397,0.003
6397,0.003
6398,0.002
6445,0.002
6463,0.003
6469,0.003
6540,0.005
6599,0.001
6625,0.002
6695,0.003
6736,0.004
6736,0.004
6736,0.004
6736,0.004
6749,0.003
6749,0.003
6771,0.003
6825,0.003
6825,0.003
6939,0.003
6939,0.003
6967,0.004
6982,0.004
6982,0.004
6982,0.004
6992,0.002
7130,0.004
7130,0.004
7130,0.004
7130,0.004
7157,0.001
7206,0.002
7214,0.002
7214,0.002
7214,0.002
7234,0.001
7289,0.003
7330,0.002
7356,0.003
7422,0.004
7434,0.001
7477,0.005
7485,0.0
7491,0.004
7499,0.002
7499,0.002
7507,0.003
7535,0.002
7606,0.001
7693,0.004
7694,0.004
7704,0.003
7714,0.009
7714,0.009
7714,0.009
7897,0.003
7897,0.003
7898,0.003
7898,0.003
7898,0.003
7898,0.003
7997,0.003
8044,0.001
8056,0.003
8058,0.002
8166,0.003
8196,0.004
8258,0.002
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8272,0.001
8273,0.002
8285,0.002
8358,0.002
8393,0.003
8393,0.003
8419,0.002
8458,0.005
8458,0.005
8615,0.004
8653,0.001
8721,0.002
8731,0.002
8813,0.006
8813,0.006
8813,0.006
8835,0.002
8835,0.002
8908,0.003
8919,0.003
8933,0.002
8941,0.002
8983,0.004
9019,0.003
9021,0.002
9043,0.003
9043,0.003
9109,0.004
9145,0.002
9212,0.006
9212,0.006
9215,0.001
9258,0.004
9272,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9279,0.003
9372,0.001
9436,0.004
9484,0.002
9551,0.002
9562,0.002
9595,0.001
9596,0.003
9786,0.002
9796,0.003
9802,0.005
9802,0.005
9802,0.005
9857,0.003
9858,0.002
9873,0.004
10105,0.002
10156,0.001
10192,0.006
10192,0.006
10218,0.004
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10329,0.003
10329,0.003
10329,0.003
10333,0.003
10352,0.003
10355,0.007
10355,0.007
10355,0.007
10357,0.001
10397,0.004
10397,0.004
10397,0.004
10445,0.002
10508,0.002
10517,0.004
10531,0.003
10616,0.003
10762,0.003
10782,0.001
10861,0.002
10893,0.003
10893,0.003
10894,0.001
10897,0.002
10915,0.006
10915,0.006
10915,0.006
10915,0.006
10922,0.002
10922,0.002
10945,0.001
10970,0.001
10970,0.001
10986,0.003
11014,0.002
11014,0.002
11046,0.003
11076,0.004
11076,0.004
11088,0.006
11088,0.006
11088,0.006
11097,0.002
11105,0.008
11105,0.008
11151,0.002
11151,0.002
11171,0.006
11171,0.006
11171,0.006
11178,0.002
11233,0.003
11234,0.001
11249,0.003
11285,0.004
11314,0.004
11417,0.005
11429,0.003
11429,0.003
11429,0.003
11429,0.003
11431,0.002
11455,0.004
11456,0.003
11510,0.005
11629,0.003
11699,0.002
11707,0.024
11707,0.024
11707,0.024
11707,0.024
11707,0.024
11707,0.024
11707,0.024
11707,0.024
11707,0.024
11707,0.024
11708,0.013
11708,0.013
11708,0.013
11708,0.013
11708,0.013
11756,0.004
11757,0.006
11757,0.006
11757,0.006
11757,0.006
11761,0.004
11779,0.004
11837,0.004
11857,0.01
11857,0.01
11857,0.01
11857,0.01
11857,0.01
11857,0.01
11857,0.01
11866,0.003
11875,0.009
11875,0.009
11884,0.001
11901,0.002
11904,0.002
11904,0.002
11922,0.002
11942,0.005
11942,0.005
11950,0.003
11950,0.003
11988,0.001
12013,0.002
12049,0.003
12054,0.002
12056,0.003
12062,0.002
12101,0.002
12101,0.002
12104,0.002
12110,0.001
12124,0.002
12128,0.002
12155,0.002
12158,0.004
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12214,0.004
12214,0.004
