t_index,tf-idf
24,0.003
25,0.002
112,0.004
131,0.003
194,0.011
194,0.011
194,0.011
194,0.011
230,0.002
301,0.005
328,0.002
367,0.001
383,0.002
415,0.003
439,0.006
448,0.001
471,0.002
540,0.003
586,0.002
670,0.002
671,0.002
697,0.003
698,0.014
698,0.014
698,0.014
698,0.014
698,0.014
698,0.014
735,0.003
735,0.003
759,0.002
759,0.002
932,0.002
945,0.002
947,0.002
948,0.003
968,0.001
1018,0.002
1172,0.002
1240,0.004
1291,0.005
1296,0.002
1304,0.005
1513,0.005
1522,0.001
1539,0.003
1573,0.005
1573,0.005
1638,0.004
1675,0.003
1696,0.003
1716,0.002
1721,0.003
1722,0.004
1723,0.002
1858,0.005
1903,0.003
1916,0.002
1929,0.005
1935,0.004
1983,0.004
2085,0.002
2108,0.003
2109,0.005
2115,0.002
2132,0.003
2163,0.002
2216,0.004
2287,0.004
2367,0.003
2367,0.003
2432,0.005
2456,0.005
2501,0.004
2610,0.019
2610,0.019
2610,0.019
2610,0.019
2610,0.019
2610,0.019
2610,0.019
2635,0.002
2667,0.005
2686,0.002
2708,0.005
2711,0.003
2737,0.005
2751,0.006
2797,0.003
2838,0.002
2841,0.006
3087,0.003
3118,0.003
3156,0.003
3252,0.002
3256,0.003
3353,0.004
3386,0.003
3388,0.002
3419,0.006
3422,0.004
3422,0.004
3422,0.004
3466,0.005
3500,0.002
3538,0.003
3573,0.004
3573,0.004
3577,0.002
3632,0.003
3639,0.003
3639,0.003
3709,0.003
3714,0.002
3716,0.004
3757,0.005
3759,0.004
3761,0.003
3844,0.003
3864,0.007
3864,0.007
3864,0.007
3864,0.007
3864,0.007
3868,0.001
3895,0.002
3895,0.002
3899,0.004
3905,0.003
3925,0.005
3991,0.003
4065,0.005
4073,0.003
4081,0.002
4081,0.002
4233,0.005
4233,0.005
4356,0.004
4356,0.004
4362,0.005
4447,0.005
4447,0.005
4476,0.002
4557,0.003
4587,0.004
4672,0.003
4673,0.005
4828,0.004
4861,0.04
4861,0.04
4861,0.04
4861,0.04
4861,0.04
4861,0.04
4861,0.04
4861,0.04
4861,0.04
4861,0.04
4861,0.04
4861,0.04
