t_index,tf-idf
28,0.007
68,0.01
77,0.006
115,0.008
206,0.005
230,0.005
306,0.007
488,0.005
669,0.019
669,0.019
669,0.019
854,0.01
947,0.006
968,0.004
973,0.015
1162,0.008
1242,0.01
1570,0.01
1807,0.024
1807,0.024
1960,0.01
2066,0.004
2101,0.01
2218,0.014
2319,0.011
2435,0.006
2449,0.006
2615,0.002
2627,0.02
2638,0.015
2641,0.005
2804,0.009
2880,0.01
2880,0.01
2942,0.008
2962,0.013
3269,0.009
3658,0.009
3658,0.009
3714,0.006
3736,0.005
3864,0.005
3868,0.005
3962,0.01
4002,0.005
4107,0.011
4159,0.016
4201,0.007
4504,0.012
4509,0.018
4661,0.016
4727,0.011
4939,0.005
4968,0.008
4968,0.008
5275,0.014
5275,0.014
5562,0.009
5878,0.034
5878,0.034
5878,0.034
5878,0.034
5971,0.002
5976,0.005
5986,0.009
6084,0.023
6084,0.023
6084,0.023
6111,0.012
6171,0.005
6213,0.004
6220,0.005
6545,0.004
6721,0.02
6827,0.008
7072,0.012
7147,0.009
7147,0.009
7155,0.008
7214,0.003
7224,0.003
7279,0.009
7345,0.016
7345,0.016
7369,0.009
7434,0.002
7439,0.02
7462,0.017
7485,0.003
7485,0.003
7897,0.012
7897,0.012
8038,0.005
8093,0.011
8348,0.009
8364,0.013
8502,0.005
8570,0.007
8596,0.009
8659,0.009
8667,0.01
8668,0.007
8670,0.01
8906,0.013
8906,0.013
9234,0.011
9234,0.011
9281,0.013
9281,0.013
9281,0.013
9346,0.01
9384,0.002
9452,0.012
9472,0.007
9475,0.012
9516,0.01
9516,0.01
9522,0.006
9562,0.006
9612,0.004
9825,0.009
10365,0.007
10462,0.032
10462,0.032
10462,0.032
10470,0.008
10538,0.011
10583,0.02
10583,0.02
10583,0.02
10584,0.007
10679,0.02
10687,0.006
10693,0.015
10785,0.007
10827,0.01
10883,0.02
10922,0.003
11001,0.004
11035,0.013
11035,0.013
11056,0.02
11123,0.015
11123,0.015
11835,0.007
11856,0.004
11932,0.003
12013,0.006
12099,0.014
12099,0.014
12146,0.01
12152,0.009
12188,0.002
