t_index,tf-idf
8,0.014
74,0.005
131,0.008
337,0.002
340,0.006
367,0.003
442,0.004
456,0.006
538,0.015
649,0.015
666,0.003
877,0.004
928,0.005
932,0.005
945,0.005
968,0.003
1162,0.007
1172,0.004
1193,0.007
1193,0.007
1384,0.01
1409,0.013
1538,0.008
1609,0.004
1610,0.009
1638,0.01
1729,0.005
2016,0.007
2028,0.009
2028,0.009
2028,0.009
2060,0.008
2214,0.008
2252,0.004
2264,0.004
2358,0.002
2366,0.007
2435,0.005
2563,0.018
2563,0.018
2563,0.018
2563,0.018
2615,0.004
2615,0.004
2637,0.025
2637,0.025
2662,0.004
2663,0.007
2689,0.005
2690,0.005
2797,0.008
2813,0.004
2817,0.012
2817,0.012
2826,0.011
2826,0.011
2886,0.018
2886,0.018
2886,0.018
2961,0.008
3345,0.008
3470,0.007
3569,0.003
3570,0.016
3587,0.005
3639,0.004
3658,0.004
3698,0.004
3909,0.012
4147,0.009
4173,0.006
4175,0.008
4384,0.003
4425,0.003
4526,0.008
4526,0.008
4627,0.005
4727,0.009
4798,0.003
4898,0.005
5002,0.006
5147,0.005
5354,0.004
5390,0.006
5390,0.006
5806,0.003
5809,0.005
6025,0.007
6036,0.005
6076,0.006
6176,0.007
6176,0.007
6242,0.009
6242,0.009
6468,0.006
6625,0.007
6736,0.003
6762,0.008
6825,0.005
6916,0.014
6950,0.027
6950,0.027
7147,0.004
7409,0.01
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7501,0.004
7898,0.002
8044,0.007
8044,0.007
8102,0.004
8146,0.007
8198,0.003
8270,0.002
8358,0.005
8441,0.007
8502,0.004
8670,0.008
8768,0.005
8835,0.006
8835,0.006
8877,0.008
8887,0.002
8931,0.013
8931,0.013
8931,0.013
8946,0.008
9103,0.006
9278,0.001
9281,0.01
9281,0.01
9281,0.01
9384,0.001
9484,0.009
9484,0.009
9506,0.004
9555,0.005
9595,0.004
9602,0.012
9607,0.011
9612,0.003
9652,0.009
9713,0.016
9713,0.016
9713,0.016
9713,0.016
9847,0.016
9847,0.016
10112,0.007
10119,0.007
10255,0.001
10329,0.003
10401,0.008
10452,0.008
10508,0.006
10513,0.006
10551,0.016
10686,0.003
10738,0.007
10785,0.005
10799,0.006
10834,0.005
10893,0.004
10970,0.002
11001,0.003
11028,0.015
11028,0.015
11035,0.005
11252,0.009
11289,0.013
11429,0.002
11569,0.004
11757,0.005
11892,0.005
11904,0.003
11927,0.012
11947,0.003
11976,0.004
12023,0.005
12101,0.003
12193,0.021
12193,0.021
12193,0.021
12193,0.021
12193,0.021
12193,0.021
