t_index,tf-idf
80,0.005
101,0.003
190,0.004
241,0.004
306,0.003
329,0.004
337,0.001
392,0.006
539,0.002
633,0.006
633,0.006
778,0.004
852,0.004
903,0.003
954,0.004
954,0.004
1009,0.004
1132,0.006
1132,0.006
1172,0.006
1172,0.006
1172,0.006
1318,0.01
1318,0.01
1378,0.005
1438,0.006
1438,0.006
1518,0.006
1522,0.002
1562,0.004
1562,0.004
1574,0.003
1685,0.005
1685,0.005
1689,0.003
1733,0.004
1801,0.002
1859,0.019
1859,0.019
1859,0.019
1859,0.019
1859,0.019
1882,0.002
1958,0.002
1988,0.003
2032,0.027
2032,0.027
2032,0.027
2032,0.027
2032,0.027
2032,0.027
2035,0.003
2061,0.006
2086,0.006
2086,0.006
2149,0.004
2252,0.002
2347,0.006
2347,0.006
2377,0.003
2435,0.002
2439,0.004
2458,0.011
2458,0.011
2458,0.011
2516,0.007
2563,0.009
2563,0.009
2563,0.009
2563,0.009
2573,0.026
2573,0.026
2573,0.026
2573,0.026
2581,0.003
2629,0.011
2629,0.011
2629,0.011
2629,0.011
2629,0.011
2641,0.002
2813,0.004
2813,0.004
2880,0.006
2880,0.006
2880,0.006
2889,0.004
2942,0.003
3004,0.004
3024,0.005
3076,0.004
3098,0.003
3170,0.007
3260,0.007
3261,0.005
3261,0.005
3268,0.002
3327,0.006
3345,0.004
3372,0.003
3388,0.005
3388,0.005
3410,0.004
3540,0.003
3569,0.003
3569,0.003
3687,0.003
3807,0.003
3820,0.008
3845,0.005
3895,0.001
3910,0.004
3910,0.004
3932,0.004
4081,0.002
4294,0.002
4365,0.005
4384,0.003
4384,0.003
4468,0.004
4483,0.005
4507,0.006
4526,0.002
4541,0.007
4548,0.004
4648,0.002
4684,0.003
4763,0.003
4798,0.003
4798,0.003
4847,0.005
4875,0.005
4875,0.005
4968,0.002
4972,0.006
4972,0.006
4972,0.006
4972,0.006
5008,0.003
5018,0.008
5018,0.008
5018,0.008
5024,0.017
5024,0.017
5024,0.017
5024,0.017
5052,0.006
5072,0.006
5088,0.004
5133,0.008
5190,0.002
5277,0.007
5277,0.007
5277,0.007
5353,0.006
5354,0.002
5586,0.002
5604,0.005
5626,0.005
5716,0.002
5766,0.003
5766,0.003
5766,0.003
5803,0.004
5890,0.024
5890,0.024
5890,0.024
5890,0.024
5890,0.024
5890,0.024
5906,0.004
5940,0.019
5940,0.019
5940,0.019
5940,0.019
5940,0.019
5973,0.002
6028,0.002
6076,0.003
6138,0.007
6176,0.004
6176,0.004
6192,0.003
6272,0.005
6345,0.003
6359,0.003
6413,0.003
6413,0.003
6531,0.003
6537,0.008
6548,0.004
6673,0.012
6673,0.012
6673,0.012
6691,0.011
6691,0.011
6730,0.007
6730,0.007
6730,0.007
6749,0.002
6825,0.002
6909,0.002
6935,0.006
6939,0.002
7130,0.01
7130,0.01
7130,0.01
7130,0.01
7130,0.01
7130,0.01
7130,0.01
7133,0.005
7157,0.002
7158,0.003
7183,0.003
7200,0.006
7333,0.003
7336,0.005
7375,0.005
7375,0.005
7432,0.002
7457,0.002
7485,0.001
7562,0.002
7643,0.006
7644,0.004
7728,0.009
7728,0.009
7768,0.007
7835,0.004
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7898,0.007
7902,0.003
7909,0.005
7952,0.004
8047,0.006
8112,0.004
8112,0.004
8144,0.003
8155,0.007
8171,0.003
8218,0.004
8225,0.005
8314,0.006
8461,0.002
8478,0.014
8478,0.014
8478,0.014
8478,0.014
8478,0.014
8502,0.004
8502,0.004
8504,0.004
8642,0.006
8686,0.004
8719,0.003
8721,0.005
8721,0.005
8731,0.006
8731,0.006
8825,0.003
8887,0.003
8887,0.003
8887,0.003
8906,0.01
8906,0.01
8906,0.01
8906,0.01
8907,0.007
8907,0.007
8914,0.003
8978,0.005
9082,0.007
9082,0.007
9086,0.005
9087,0.005
9189,0.003
9207,0.008
9207,0.008
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9310,0.018
9310,0.018
9310,0.018
9310,0.018
9310,0.018
9324,0.009
9324,0.009
9324,0.009
9326,0.005
9348,0.005
9372,0.006
9372,0.006
9372,0.006
9409,0.003
9531,0.006
9553,0.003
9562,0.002
9595,0.002
9608,0.002
9612,0.002
9668,0.004
9757,0.005
9859,0.003
9903,0.004
9909,0.006
9932,0.004
10036,0.006
10067,0.006
10073,0.003
10082,0.003
10093,0.005
10106,0.005
10140,0.005
10219,0.006
10255,0.001
10255,0.001
10352,0.005
10397,0.002
10484,0.005
10508,0.003
10534,0.006
10534,0.006
10534,0.006
10555,0.003
10583,0.003
10584,0.006
10584,0.006
10666,0.007
10683,0.006
10686,0.001
10781,0.003
10789,0.005
10799,0.003
10913,0.005
10913,0.005
10922,0.003
10922,0.003
10970,0.001
11001,0.001
11014,0.002
11018,0.003
11037,0.002
11253,0.001
11356,0.003
11429,0.002
11429,0.002
11557,0.003
11566,0.003
11566,0.003
11697,0.003
11745,0.007
11848,0.003
11921,0.005
11947,0.002
11955,0.002
12034,0.007
12034,0.007
12063,0.002
12101,0.001
12104,0.002
12117,0.004
12122,0.005
12138,0.005
12179,0.004
12188,0.001
12188,0.001
12232,0.008
