t_index,tf-idf
39,0.004
77,0.003
86,0.005
88,0.008
88,0.008
93,0.008
104,0.003
206,0.002
272,0.004
312,0.004
313,0.005
323,0.003
337,0.001
404,0.005
482,0.006
485,0.002
497,0.004
563,0.003
666,0.002
706,0.005
759,0.003
759,0.003
836,0.004
1220,0.004
1323,0.004
1362,0.009
1362,0.009
1362,0.009
1411,0.005
1510,0.002
1651,0.004
1920,0.004
1986,0.005
2035,0.004
2038,0.005
2085,0.004
2091,0.006
2091,0.006
2116,0.005
2158,0.004
2173,0.005
2180,0.019
2180,0.019
2180,0.019
2180,0.019
2180,0.019
2180,0.019
2181,0.005
2182,0.009
2182,0.009
2188,0.004
2229,0.007
2229,0.007
2236,0.008
2241,0.008
2252,0.002
2264,0.003
2323,0.011
2323,0.011
2323,0.011
2358,0.005
2358,0.005
2358,0.005
2358,0.005
2441,0.003
2592,0.006
2635,0.003
2643,0.004
2660,0.003
2662,0.005
2662,0.005
2664,0.01
2664,0.01
2664,0.01
2686,0.003
2753,0.003
2927,0.005
2974,0.006
2993,0.01
2993,0.01
3082,0.004
3262,0.005
3287,0.007
3324,0.003
3343,0.002
3345,0.005
3360,0.005
3388,0.003
3404,0.008
3452,0.003
3519,0.004
3569,0.002
3639,0.005
3639,0.005
3698,0.002
3726,0.004
3742,0.003
3864,0.002
3895,0.001
3954,0.004
3982,0.007
4057,0.002
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4171,0.052
4218,0.005
4384,0.002
4425,0.002
4542,0.006
4744,0.002
4809,0.005
4840,0.002
4898,0.003
4911,0.005
4962,0.004
5097,0.007
5115,0.005
5125,0.006
5166,0.007
5177,0.012
5177,0.012
5190,0.002
5257,0.006
5305,0.003
5316,0.004
5327,0.006
5504,0.012
5504,0.012
5504,0.012
5505,0.005
5797,0.004
5806,0.004
5806,0.004
5809,0.003
5971,0.002
5971,0.002
5976,0.002
5987,0.01
5987,0.01
5999,0.014
5999,0.014
5999,0.014
6030,0.002
6036,0.003
6042,0.006
6051,0.006
6084,0.007
6084,0.007
6108,0.009
6108,0.009
6124,0.002
6142,0.003
6146,0.006
6171,0.003
6213,0.002
6242,0.003
6256,0.004
6261,0.006
6370,0.002
6429,0.008
6468,0.004
6618,0.005
6618,0.005
6749,0.002
6862,0.005
6889,0.002
6891,0.006
6891,0.006
6906,0.009
6906,0.009
6927,0.019
6927,0.019
6927,0.019
6927,0.019
7115,0.006
7208,0.004
7347,0.007
7347,0.007
7418,0.008
7432,0.003
7433,0.005
7433,0.005
7433,0.005
7457,0.002
7508,0.01
7508,0.01
7508,0.01
7508,0.01
7601,0.006
7735,0.014
7735,0.014
7735,0.014
7857,0.003
7866,0.008
7902,0.003
7936,0.005
7939,0.016
7939,0.016
7939,0.016
7939,0.016
7942,0.004
7980,0.008
8044,0.002
8117,0.004
8117,0.004
8139,0.005
8195,0.006
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8331,0.003
8460,0.004
8560,0.006
8756,0.004
8808,0.004
8887,0.001
8900,0.008
8917,0.014
8917,0.014
8917,0.014
8917,0.014
9209,0.002
9278,0.001
9278,0.001
9384,0.003
9384,0.003
9384,0.003
9392,0.008
9392,0.008
9562,0.003
9601,0.002
9755,0.005
9758,0.002
9829,0.006
9835,0.002
10039,0.008
10041,0.004
10048,0.003
10186,0.006
10271,0.006
10271,0.006
10301,0.003
10438,0.004
10452,0.005
10458,0.005
10473,0.005
10496,0.01
10496,0.01
10497,0.008
10497,0.008
10498,0.005
10556,0.002
10594,0.005
10623,0.005
10897,0.003
10970,0.003
10970,0.003
10970,0.003
10988,0.009
11013,0.011
11013,0.011
11014,0.002
11037,0.002
11092,0.005
11128,0.004
11210,0.008
11210,0.008
11210,0.008
11233,0.006
11402,0.012
11402,0.012
11544,0.005
11600,0.005
11618,0.008
11629,0.005
11693,0.003
11724,0.005
11750,0.005
11776,0.005
11804,0.005
11804,0.005
11856,0.002
11857,0.005
11857,0.005
11892,0.003
11904,0.002
11921,0.006
11932,0.003
11932,0.003
12030,0.003
12188,0.004
12188,0.004
12188,0.004
12188,0.004
