t_index,tf-idf
44,0.007
82,0.003
102,0.009
102,0.009
102,0.009
104,0.004
175,0.005
185,0.004
337,0.002
337,0.002
339,0.006
367,0.002
448,0.002
539,0.003
666,0.002
703,0.002
947,0.003
968,0.002
1062,0.014
1062,0.014
1062,0.014
1062,0.014
1111,0.003
1138,0.005
1148,0.005
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1510,0.003
1510,0.003
1562,0.003
1619,0.019
1619,0.019
1619,0.019
1619,0.019
1619,0.019
1619,0.019
1619,0.019
1685,0.003
1691,0.005
1746,0.005
1746,0.005
2028,0.002
2140,0.007
2140,0.007
2223,0.006
2252,0.002
2273,0.003
2367,0.002
2413,0.004
2441,0.007
2441,0.007
2641,0.009
2641,0.009
2641,0.009
2641,0.009
2662,0.003
2689,0.009
2689,0.009
2689,0.009
2690,0.003
2813,0.002
2886,0.004
2887,0.006
3034,0.005
3181,0.004
3253,0.003
3268,0.003
3283,0.004
3324,0.003
3381,0.01
3381,0.01
3381,0.01
3575,0.003
3620,0.022
3620,0.022
3620,0.022
3639,0.003
3658,0.002
3664,0.005
3698,0.003
3702,0.003
3706,0.006
3791,0.012
3791,0.012
3791,0.012
3791,0.012
3851,0.005
3868,0.002
3895,0.001
4081,0.004
4081,0.004
4170,0.004
4319,0.01
4371,0.006
4384,0.003
4384,0.003
4414,0.004
4526,0.002
4528,0.004
4627,0.003
4693,0.007
4762,0.004
4791,0.003
4873,0.003
5122,0.008
5190,0.002
5218,0.004
5219,0.009
5219,0.009
5275,0.004
5277,0.003
5390,0.006
5390,0.006
5390,0.006
5398,0.021
5398,0.021
5398,0.021
5398,0.021
5398,0.021
5398,0.021
5398,0.021
5491,0.005
5573,0.003
5631,0.012
5631,0.012
5631,0.012
5659,0.044
5659,0.044
5659,0.044
5659,0.044
5659,0.044
5659,0.044
5659,0.044
5663,0.045
5663,0.045
5663,0.045
5663,0.045
5663,0.045
5766,0.003
5766,0.003
5905,0.014
5905,0.014
5905,0.014
5905,0.014
5936,0.007
5961,0.013
5961,0.013
5961,0.013
5961,0.013
5964,0.007
5964,0.007
5971,0.001
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6004,0.019
6028,0.005
6028,0.005
6030,0.002
6069,0.006
6124,0.003
6124,0.003
6176,0.002
6370,0.007
6370,0.007
6370,0.007
6411,0.02
6411,0.02
6411,0.02
6413,0.005
6413,0.005
6413,0.005
6627,0.002
6909,0.006
6909,0.006
6909,0.006
7130,0.002
7160,0.003
7172,0.003
7214,0.007
7214,0.007
7214,0.007
7214,0.007
7214,0.007
7234,0.002
7279,0.009
7279,0.009
7307,0.005
7375,0.003
7401,0.005
7420,0.004
7485,0.002
7485,0.002
7535,0.003
7551,0.004
7562,0.002
7783,0.004
7885,0.023
7885,0.023
7885,0.023
7885,0.023
7898,0.005
7898,0.005
7898,0.005
7898,0.005
7914,0.004
7932,0.003
7958,0.006
7997,0.005
8044,0.002
8074,0.005
8138,0.027
8138,0.027
8138,0.027
8138,0.027
8232,0.008
8384,0.008
8384,0.008
8385,0.017
8385,0.017
8385,0.017
8419,0.003
8502,0.002
8672,0.003
8699,0.003
8833,0.006
8835,0.002
8850,0.004
8902,0.008
8902,0.008
9125,0.004
9278,0.001
9278,0.001
9329,0.02
9329,0.02
9329,0.02
9384,0.003
9384,0.003
9384,0.003
9412,0.004
9461,0.019
9461,0.019
9461,0.019
9518,0.007
9518,0.007
9520,0.003
9538,0.012
9538,0.012
9561,0.007
9593,0.003
9595,0.002
9601,0.002
9658,0.01
9786,0.006
9786,0.006
9860,0.003
10249,0.005
10249,0.005
10297,0.006
10590,0.006
10590,0.006
10686,0.002
10833,0.006
10834,0.02
10834,0.02
10834,0.02
10834,0.02
10834,0.02
10834,0.02
10913,0.003
10914,0.003
10915,0.003
11088,0.004
11132,0.01
11151,0.002
11153,0.037
11153,0.037
11153,0.037
11153,0.037
11153,0.037
11153,0.037
11153,0.037
11153,0.037
11153,0.037
11153,0.037
11253,0.003
11253,0.003
11253,0.003
11429,0.002
11709,0.008
11709,0.008
11976,0.002
12110,0.002
12188,0.001
12193,0.002
12198,0.003
12209,0.014
12209,0.014
12209,0.014
12209,0.014
