t_index,tf-idf
68,0.012
117,0.013
117,0.013
282,0.01
284,0.032
284,0.032
485,0.012
485,0.012
505,0.011
563,0.007
619,0.012
630,0.011
633,0.009
666,0.013
666,0.013
666,0.013
966,0.04
966,0.04
1111,0.016
1111,0.016
1122,0.011
1166,0.015
1166,0.015
1193,0.005
1609,0.006
1874,0.012
2028,0.014
2028,0.014
2028,0.014
2072,0.015
2072,0.015
2167,0.008
2319,0.013
2441,0.008
2630,0.01
2813,0.011
2813,0.011
3569,0.004
3573,0.009
3652,0.015
3658,0.005
3892,0.012
4489,0.014
4544,0.009
4680,0.008
4787,0.012
4968,0.005
4980,0.007
5390,0.005
5438,0.007
5971,0.003
6017,0.012
6017,0.012
6142,0.007
6504,0.018
6531,0.009
6923,0.035
6923,0.035
6923,0.035
6983,0.011
7147,0.026
7147,0.026
7147,0.026
7147,0.026
7147,0.026
7160,0.008
7214,0.014
7214,0.014
7214,0.014
7214,0.014
7224,0.004
7416,0.009
7432,0.007
7434,0.003
7501,0.013
7501,0.013
7539,0.011
7779,0.005
7897,0.015
7897,0.015
8154,0.013
8154,0.013
8171,0.008
8429,0.007
8502,0.011
8502,0.011
8570,0.025
8570,0.025
8570,0.025
8768,0.022
8768,0.022
8768,0.022
8835,0.004
8887,0.003
8902,0.009
8945,0.007
8989,0.014
9278,0.001
9384,0.006
9384,0.006
9384,0.006
9513,0.004
9713,0.006
9843,0.01
9941,0.006
9955,0.027
9955,0.027
10156,0.006
10265,0.014
10515,0.007
10594,0.012
10663,0.014
10835,0.011
10835,0.011
10913,0.007
10970,0.003
10971,0.019
10972,0.019
11253,0.002
11366,0.016
11569,0.005
11757,0.007
11781,0.02
11781,0.02
11932,0.004
12002,0.007
12063,0.007
12194,0.007
