t_index,tf-idf
28,0.017
282,0.059
282,0.059
282,0.059
485,0.012
666,0.009
787,0.024
877,0.024
877,0.024
1062,0.017
2028,0.009
2066,0.01
2252,0.011
2358,0.007
2419,0.022
2728,0.033
3460,0.048
4570,0.017
4840,0.011
4842,0.023
5263,0.013
5333,0.016
5390,0.009
5766,0.006
5905,0.017
6087,0.016
6321,0.009
6515,0.019
6519,0.024
6736,0.009
7420,0.018
7434,0.016
7434,0.016
7434,0.016
7485,0.008
7485,0.008
7551,0.018
7930,0.019
8038,0.011
8461,0.012
8474,0.03
8523,0.022
9278,0.003
9281,0.01
9384,0.008
9384,0.008
10082,0.019
10113,0.031
10255,0.004
10590,0.014
10835,0.035
10835,0.035
10835,0.035
10919,0.048
10919,0.048
10919,0.048
11178,0.039
11178,0.039
11231,0.057
11231,0.057
11253,0.004
11569,0.011
12193,0.01
