t_index,tf-idf
135,0.029
337,0.007
669,0.02
964,0.021
1456,0.022
1510,0.009
1540,0.018
1562,0.017
1882,0.014
1892,0.019
1958,0.013
1985,0.031
2082,0.021
2391,0.041
2686,0.018
3343,0.033
3343,0.033
3343,0.033
3707,0.035
4330,0.012
4425,0.01
5846,0.021
6028,0.014
6242,0.017
6752,0.018
6767,0.035
7420,0.023
7508,0.031
7508,0.031
7781,0.015
8198,0.01
8270,0.006
8578,0.019
8699,0.018
9220,0.031
9601,0.013
9860,0.016
9924,0.019
10413,0.022
10445,0.026
10492,0.051
10556,0.024
10556,0.024
11001,0.011
11790,0.021
11804,0.016
11872,0.02
12030,0.017
12226,0.023
12227,0.019
