t_index,tf-idf
102,0.002
155,0.004
157,0.002
196,0.003
240,0.005
337,0.001
345,0.002
447,0.003
448,0.001
497,0.003
539,0.002
579,0.002
586,0.002
611,0.019
611,0.019
611,0.019
611,0.019
611,0.019
611,0.019
611,0.019
634,0.002
703,0.001
748,0.006
816,0.005
816,0.005
844,0.003
932,0.004
932,0.004
958,0.005
968,0.001
1162,0.003
1362,0.002
1510,0.003
1510,0.003
1510,0.003
1529,0.007
1529,0.007
1529,0.007
1529,0.007
1540,0.002
1551,0.003
1569,0.003
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1599,0.043
1609,0.002
1625,0.003
1671,0.002
1703,0.005
1716,0.002
1729,0.002
1805,0.003
1806,0.004
1841,0.003
1882,0.003
1882,0.003
1945,0.003
1945,0.003
2035,0.002
2060,0.006
2060,0.006
2153,0.002
2155,0.004
2205,0.003
2229,0.004
2229,0.004
2247,0.003
2280,0.011
2280,0.011
2280,0.011
2356,0.003
2358,0.001
2363,0.003
2404,0.009
2404,0.009
2404,0.009
2404,0.009
2408,0.005
2510,0.003
2553,0.004
2612,0.003
2614,0.003
2629,0.002
2632,0.004
2640,0.005
2641,0.001
2643,0.005
2643,0.005
2650,0.003
2742,0.006
2742,0.006
2742,0.006
2742,0.006
2880,0.005
2880,0.005
2880,0.005
2923,0.002
2969,0.002
2999,0.003
3039,0.004
3269,0.003
3306,0.003
3321,0.003
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3343,0.007
3410,0.003
3420,0.004
3422,0.001
3436,0.005
3436,0.005
3519,0.003
3621,0.002
3625,0.004
3639,0.003
3639,0.003
3658,0.001
3661,0.002
3736,0.003
3736,0.003
3751,0.004
3844,0.003
3859,0.003
3892,0.003
3895,0.002
3895,0.002
3910,0.001
3952,0.006
3952,0.006
3970,0.003
3996,0.005
4073,0.003
4077,0.003
4077,0.003
4081,0.003
4081,0.003
4271,0.002
4294,0.001
4313,0.002
4384,0.002
4384,0.002
4420,0.002
4422,0.012
4422,0.012
4422,0.012
4422,0.012
4422,0.012
4425,0.001
4427,0.031
4427,0.031
4427,0.031
4427,0.031
4427,0.031
4427,0.031
4427,0.031
4427,0.031
4427,0.031
4427,0.031
4427,0.031
4427,0.031
4427,0.031
4593,0.005
4763,0.005
4763,0.005
4772,0.003
4918,0.004
4965,0.004
4972,0.002
4972,0.002
4979,0.008
4979,0.008
4983,0.004
4985,0.005
4985,0.005
5026,0.013
5026,0.013
5026,0.013
5079,0.002
5112,0.002
5390,0.001
5400,0.004
5438,0.002
5484,0.003
5491,0.006
5491,0.006
5520,0.003
5527,0.012
5527,0.012
5527,0.012
5541,0.013
5541,0.013
5541,0.013
5586,0.004
5586,0.004
5587,0.005
5631,0.003
5720,0.005
5766,0.001
5771,0.002
5793,0.005
5809,0.002
5940,0.003
5961,0.002
5971,0.001
5976,0.003
5976,0.003
5997,0.004
5997,0.004
6003,0.005
6111,0.004
6123,0.005
6124,0.001
6172,0.005
6176,0.001
6213,0.001
6243,0.002
6247,0.004
6251,0.015
6251,0.015
6251,0.015
6251,0.015
6251,0.015
6251,0.015
6264,0.003
6329,0.004
6397,0.002
6398,0.002
6424,0.007
6424,0.007
6452,0.003
6607,0.008
6607,0.008
6607,0.008
6684,0.005
6693,0.003
6730,0.004
6730,0.004
6825,0.002
6830,0.01
6830,0.01
6830,0.01
6830,0.01
6889,0.002
6909,0.001
6939,0.002
6998,0.001
7030,0.006
7035,0.004
7079,0.01
7079,0.01
7104,0.002
7130,0.002
7130,0.002
7157,0.002
7206,0.002
7214,0.001
7234,0.001
7236,0.005
7263,0.005
7263,0.005
7263,0.005
7293,0.005
7302,0.004
7356,0.006
7356,0.006
7359,0.003
7367,0.005
7419,0.002
7433,0.002
7433,0.002
7457,0.001
7485,0.001
7534,0.004
7638,0.004
7699,0.003
7781,0.002
7790,0.003
7902,0.004
7902,0.004
7932,0.002
7998,0.003
8014,0.003
8046,0.012
8046,0.012
8046,0.012
8046,0.012
8046,0.012
8046,0.012
8102,0.003
8102,0.003
8124,0.003
8171,0.002
8179,0.004
8270,0.001
8272,0.001
8360,0.003
8419,0.003
8419,0.003
8531,0.004
8531,0.004
8568,0.004
8578,0.008
8578,0.008
8578,0.008
