t_index,tf-idf
22,0.019
22,0.019
22,0.019
22,0.019
22,0.019
22,0.019
22,0.019
66,0.004
66,0.004
82,0.002
101,0.004
101,0.004
109,0.002
125,0.004
186,0.003
230,0.001
303,0.004
323,0.003
323,0.003
336,0.002
337,0.003
337,0.003
337,0.003
337,0.003
442,0.005
442,0.005
442,0.005
447,0.002
488,0.003
488,0.003
563,0.002
620,0.001
669,0.002
716,0.003
759,0.001
786,0.004
816,0.007
816,0.007
816,0.007
822,0.01
822,0.01
844,0.005
844,0.005
873,0.003
877,0.001
892,0.004
901,0.004
922,0.002
947,0.002
948,0.003
1095,0.002
1096,0.005
1102,0.002
1172,0.001
1263,0.003
1362,0.002
1446,0.005
1446,0.005
1450,0.004
1452,0.003
1510,0.001
1516,0.003
1522,0.002
1522,0.002
1529,0.005
1529,0.005
1529,0.005
1535,0.004
1540,0.003
1540,0.003
1551,0.002
1651,0.002
1711,0.004
1732,0.003
1774,0.003
1882,0.004
1882,0.004
1882,0.004
1883,0.002
1889,0.002
1892,0.003
1892,0.003
1903,0.002
1988,0.009
1988,0.009
1988,0.009
1988,0.009
1988,0.009
2004,0.004
2011,0.003
2052,0.003
2077,0.002
2082,0.012
2082,0.012
2082,0.012
2082,0.012
2082,0.012
2082,0.012
2099,0.003
2153,0.002
2170,0.006
2173,0.003
2208,0.003
2265,0.003
2347,0.002
2358,0.002
2358,0.002
2358,0.002
2362,0.005
2362,0.005
2367,0.001
2465,0.004
2465,0.004
2506,0.004
2583,0.003
2615,0.001
2655,0.002
2662,0.001
2664,0.012
2664,0.012
2664,0.012
2664,0.012
2664,0.012
2664,0.012
2666,0.003
2733,0.002
2748,0.01
2748,0.01
2748,0.01
2748,0.01
2748,0.01
2773,0.003
2794,0.003
2813,0.001
2944,0.004
3002,0.004
3022,0.004
3134,0.006
3134,0.006
3145,0.003
3253,0.001
3284,0.002
3291,0.003
3312,0.002
3333,0.003
3343,0.004
3343,0.004
3343,0.004
3343,0.004
3344,0.006
3344,0.006
3344,0.006
3388,0.002
3525,0.008
3525,0.008
3544,0.004
3559,0.007
3559,0.007
3559,0.007
3577,0.002
3616,0.003
3646,0.003
3659,0.003
3661,0.002
3698,0.001
3718,0.003
3804,0.003
3859,0.002
3880,0.009
3880,0.009
3880,0.009
3880,0.009
3880,0.009
3910,0.001
4025,0.002
4025,0.002
4035,0.003
4035,0.003
4057,0.001
4073,0.002
4088,0.004
4096,0.006
4096,0.006
4110,0.002
4119,0.002
4132,0.002
4150,0.003
4154,0.002
4180,0.002
4188,0.004
4191,0.004
4204,0.008
4204,0.008
4204,0.008
4216,0.009
4216,0.009
4280,0.024
4280,0.024
4280,0.024
4280,0.024
4280,0.024
4280,0.024
4280,0.024
4280,0.024
4280,0.024
4283,0.004
4291,0.002
4384,0.001
4425,0.001
4521,0.002
4526,0.003
4526,0.003
4551,0.033
4551,0.033
4551,0.033
4551,0.033
4551,0.033
4551,0.033
4551,0.033
4551,0.033
4551,0.033
4551,0.033
4551,0.033
4551,0.033
4574,0.002
4577,0.004
4617,0.003
4648,0.002
4744,0.003
4744,0.003
4754,0.002
4778,0.004
4908,0.002
4908,0.002
4968,0.001
4980,0.004
4980,0.004
4993,0.004
5018,0.002
5079,0.002
5112,0.002
5150,0.003
5166,0.004
5213,0.002
5265,0.005
5277,0.002
5310,0.004
5319,0.002
5335,0.003
5341,0.005
5350,0.006
5350,0.006
5392,0.003
5409,0.003
5461,0.012
5461,0.012
5461,0.012
5461,0.012
5461,0.012
5462,0.009
5462,0.009
5462,0.009
5524,0.004
5612,0.003
5629,0.004
5656,0.022
5656,0.022
5656,0.022
5656,0.022
5656,0.022
5656,0.022
5656,0.022
5716,0.002
5766,0.001
5809,0.002
5901,0.003
5964,0.002
5971,0.001
5991,0.003
6008,0.003
6019,0.006
6019,0.006
6019,0.006
6019,0.006
6019,0.006
6019,0.006
6028,0.004
6028,0.004
6028,0.004
6030,0.001
6046,0.002
6078,0.005
6081,0.002
6124,0.001
6192,0.004
6192,0.004
6228,0.004
6313,0.003
6321,0.002
6321,0.002
6359,0.002
6370,0.001
6371,0.001
6398,0.002
6445,0.002
6515,0.002
6638,0.005
6691,0.004
6736,0.004
6736,0.004
6736,0.004
6736,0.004
6749,0.003
6749,0.003
6775,0.002
6776,0.003
6786,0.002
6835,0.003
6889,0.001
6982,0.003
6982,0.003
6999,0.003
7100,0.005
7130,0.003
7130,0.003
7130,0.003
7169,0.005
7183,0.002
7187,0.003
7373,0.004
7401,0.008
7401,0.008
7401,0.008
7433,0.001
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7485,0.001
7485,0.001
7501,0.002
7505,0.002
7508,0.001
7527,0.002
7535,0.002
7562,0.001
7563,0.003
7606,0.001
7607,0.005
7652,0.006
7652,0.006
7748,0.003
7769,0.003
7779,0.001
7781,0.003
7781,0.003
7902,0.006
7902,0.006
7902,0.006
7932,0.002
7934,0.002
8083,0.005
8112,0.003
8112,0.003
8117,0.003
8117,0.003
8147,0.002
8175,0.004
8198,0.001
8248,0.003
8270,0.001
8272,0.003
8272,0.003
8292,0.003
8329,0.003
8363,0.004
8393,0.007
8393,0.007
8393,0.007
8393,0.007
8578,0.002
8661,0.002
8664,0.002
8762,0.003
8782,0.002
8783,0.003
8787,0.004
8818,0.002
8835,0.001
8899,0.003
8917,0.002
8941,0.002
8945,0.007
8945,0.007
8945,0.007
8945,0.007
8967,0.003
9052,0.003
9053,0.006
9077,0.005
9083,0.003
9094,0.002
9103,0.002
9209,0.001
9210,0.003
9215,0.002
9215,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9383,0.002
9384,0.001
9384,0.001
9513,0.003
9513,0.003
9513,0.003
9516,0.001
9522,0.002
9555,0.002
9601,0.002
9601,0.002
9657,0.003
9687,0.009
9687,0.009
9758,0.001
9802,0.002
9881,0.003
9960,0.003
10019,0.012
10019,0.012
10019,0.012
10019,0.012
10019,0.012
10019,0.012
10054,0.002
10105,0.002
10255,0.001
10255,0.001
10287,0.003
10301,0.002
10329,0.001
10357,0.003
10357,0.003
10393,0.003
10397,0.01
10397,0.01
10397,0.01
10397,0.01
10397,0.01
10397,0.01
10397,0.01
10420,0.003
10430,0.003
10490,0.006
10490,0.006
10534,0.004
10534,0.004
10534,0.004
10556,0.008
10556,0.008
10556,0.008
10556,0.008
10556,0.008
10556,0.008
10556,0.008
10561,0.003
10568,0.004
10607,0.003
10668,0.004
10672,0.003
10686,0.001
10697,0.002
10755,0.009
10755,0.009
10755,0.009
10755,0.009
10799,0.002
10913,0.002
10915,0.005
10915,0.005
10915,0.005
10922,0.001
10931,0.002
10935,0.003
10945,0.001
10986,0.003
11014,0.001
11037,0.003
11037,0.003
11076,0.002
11079,0.002
11210,0.003
11210,0.003
11249,0.003
11253,0.001
11253,0.001
11284,0.004
11291,0.004
11416,0.003
11426,0.007
11426,0.007
11426,0.007
11429,0.002
11429,0.002
11430,0.003
11635,0.005
11667,0.004
11724,0.003
11755,0.003
11804,0.016
11804,0.016
11804,0.016
11804,0.016
11804,0.016
11804,0.016
