t_index,tf-idf
82,0.009
112,0.018
189,0.012
199,0.011
331,0.015
477,0.049
477,0.049
477,0.049
477,0.049
485,0.008
539,0.008
703,0.006
968,0.012
968,0.012
1062,0.022
1062,0.022
1122,0.014
1166,0.01
1193,0.019
1193,0.019
1193,0.019
1196,0.013
1973,0.016
2028,0.012
2028,0.012
2563,0.009
2615,0.004
2813,0.007
2923,0.01
3020,0.023
3040,0.012
3252,0.008
3324,0.01
3381,0.01
3539,0.018
3587,0.009
3780,0.01
3895,0.004
3965,0.015
4077,0.013
4077,0.013
4122,0.017
4405,0.007
5190,0.006
5390,0.006
5591,0.01
5730,0.015
5905,0.022
5905,0.022
5934,0.013
5935,0.023
6148,0.011
6220,0.007
6251,0.012
6371,0.006
6519,0.015
6524,0.014
6627,0.014
6627,0.014
6982,0.007
7214,0.004
7434,0.007
7434,0.007
7551,0.011
7680,0.018
7997,0.015
8331,0.01
8429,0.009
8502,0.007
8664,0.012
8863,0.02
8970,0.017
9373,0.011
9384,0.008
9384,0.008
9384,0.008
9472,0.021
9472,0.021
9555,0.009
9735,0.013
9935,0.016
9941,0.007
10119,0.014
10365,0.01
10515,0.009
10590,0.009
10725,0.015
10835,0.007
10861,0.01
11040,0.008
11253,0.006
11253,0.006
11569,0.007
11943,0.022
11976,0.007
12054,0.012
12101,0.005
12193,0.007
12194,0.009
