t_index,tf-idf
25,0.002
25,0.002
71,0.002
82,0.001
108,0.003
108,0.003
115,0.001
130,0.001
158,0.002
206,0.001
230,0.002
230,0.002
306,0.001
337,0.001
337,0.001
340,0.001
355,0.003
355,0.003
366,0.001
367,0.005
367,0.005
367,0.005
367,0.005
367,0.005
367,0.005
367,0.005
367,0.005
367,0.005
380,0.002
383,0.001
448,0.001
449,0.001
482,0.002
487,0.001
507,0.004
507,0.004
508,0.002
620,0.001
729,0.002
731,0.002
759,0.001
759,0.001
775,0.002
911,0.003
911,0.003
928,0.001
1001,0.002
1005,0.003
1012,0.001
1018,0.002
1018,0.002
1046,0.003
1046,0.003
1051,0.002
1053,0.003
1053,0.003
1084,0.004
1084,0.004
1084,0.004
1089,0.002
1107,0.003
1132,0.001
1230,0.001
1281,0.002
1335,0.004
1335,0.004
1335,0.004
1335,0.004
1344,0.003
1344,0.003
1362,0.001
1401,0.002
1401,0.002
1438,0.001
1456,0.001
1478,0.002
1510,0.002
1510,0.002
1510,0.002
1510,0.002
1522,0.001
1582,0.004
1582,0.004
1582,0.004
1583,0.003
1583,0.003
1585,0.003
1651,0.001
1675,0.002
1685,0.001
1686,0.003
1696,0.003
1696,0.003
1697,0.001
1723,0.001
1837,0.002
1838,0.002
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
1945,0.012
2066,0.001
2066,0.001
2081,0.003
2096,0.001
2115,0.001
2119,0.003
2119,0.003
2130,0.002
2149,0.003
2149,0.003
2163,0.001
2169,0.003
2169,0.003
2180,0.002
2180,0.002
2203,0.003
2238,0.002
2252,0.001
2252,0.001
2284,0.005
2284,0.005
2284,0.005
2284,0.005
2319,0.002
2358,0.003
2358,0.003
2358,0.003
2358,0.003
2358,0.003
2358,0.003
2360,0.002
2366,0.001
2377,0.001
2413,0.001
2449,0.003
2449,0.003
2449,0.003
2468,0.002
2510,0.001
2521,0.006
2521,0.006
2543,0.002
2607,0.004
2607,0.004
2607,0.004
2615,0.002
2615,0.002
2615,0.002
2615,0.002
2635,0.001
2641,0.001
2660,0.002
2660,0.002
2669,0.003
2683,0.002
2753,0.001
2766,0.001
2838,0.002
2838,0.002
2862,0.002
2867,0.007
2867,0.007
2880,0.006
2880,0.006
2880,0.006
2880,0.006
2880,0.006
2880,0.006
2880,0.006
2885,0.007
2885,0.007
2885,0.007
2885,0.007
2885,0.007
2885,0.007
2886,0.001
2914,0.002
2921,0.001
2969,0.001
3019,0.008
3019,0.008
3019,0.008
3082,0.001
3138,0.001
3253,0.001
3284,0.003
3284,0.003
3314,0.001
3324,0.001
3401,0.006
3401,0.006
3401,0.006
3401,0.006
3403,0.003
3407,0.003
3422,0.001
3429,0.001
3475,0.003
3478,0.006
3478,0.006
3485,0.002
3503,0.003
3503,0.003
3527,0.001
3569,0.003
3569,0.003
3569,0.003
3569,0.003
3569,0.003
3602,0.002
3612,0.002
3646,0.007
3646,0.007
3646,0.007
3646,0.007
3646,0.007
3666,0.002
3696,0.003
3702,0.001
3706,0.002
3718,0.001
3736,0.001
3737,0.002
3742,0.001
3768,0.001
3807,0.001
3808,0.002
3839,0.003
3880,0.001
3895,0.001
3895,0.001
3895,0.001
3965,0.002
4002,0.002
4002,0.002
4017,0.007
4017,0.007
4025,0.001
4025,0.001
4121,0.002
4126,0.006
4126,0.006
4132,0.001
4154,0.001
4173,0.002
4173,0.002
4201,0.004
4201,0.004
4201,0.004
4294,0.004
4294,0.004
4294,0.004
4294,0.004
4294,0.004
4329,0.002
4330,0.001
4358,0.004
4358,0.004
4371,0.002
4384,0.001
4384,0.001
4425,0.003
4425,0.003
4425,0.003
4425,0.003
4425,0.003
4454,0.007
4454,0.007
4455,0.003
4476,0.001
4542,0.002
4555,0.002
4627,0.001
4648,0.004
4648,0.004
4648,0.004
4648,0.004
4666,0.017
4666,0.017
4666,0.017
4666,0.017
4666,0.017
4666,0.017
4666,0.017
4666,0.017
4666,0.017
4666,0.017
4666,0.017
4671,0.002
4671,0.002
4672,0.002
4688,0.002
4693,0.002
4776,0.003
4820,0.002
4837,0.001
4855,0.015
4855,0.015
4855,0.015
4855,0.015
4855,0.015
4872,0.003
4872,0.003
4873,0.003
4873,0.003
4873,0.003
4893,0.001
4932,0.001
4939,0.001
4957,0.002
4962,0.003
4962,0.003
4972,0.001
4980,0.001
4987,0.007
4987,0.007
5008,0.003
5008,0.003
5022,0.003
5046,0.01
5046,0.01
5046,0.01
5077,0.002
5149,0.002
5162,0.001
5190,0.002
5190,0.002
5190,0.002
5201,0.002
5223,0.003
5227,0.002
5248,0.003
5316,0.001
5319,0.001
5345,0.001
5354,0.001
5355,0.002
5356,0.002
5362,0.003
5388,0.003
5388,0.003
5409,0.002
5410,0.003
5438,0.001
5573,0.009
5573,0.009
5573,0.009
5573,0.009
5573,0.009
5573,0.009
5573,0.009
5573,0.009
5586,0.002
5586,0.002
5591,0.001
5612,0.013
5612,0.013
5612,0.013
5612,0.013
5612,0.013
5612,0.013
5612,0.013
5612,0.013
5766,0.0
5796,0.003
5806,0.013
5806,0.013
5806,0.013
5806,0.013
5806,0.013
5806,0.013
5806,0.013
5806,0.013
5806,0.013
5806,0.013
5806,0.013
5806,0.013
5806,0.013
5806,0.013
5806,0.013
5806,0.013
5806,0.013
5806,0.013
5806,0.013
5808,0.002
5934,0.001
5997,0.001
6017,0.001
6041,0.001
6044,0.002
6094,0.008
6094,0.008
6094,0.008
6100,0.002
6112,0.004
6112,0.004
6112,0.004
6112,0.004
6124,0.004
6124,0.004
6124,0.004
6124,0.004
6124,0.004
6124,0.004
6124,0.004
6142,0.001
6171,0.003
6171,0.003
6171,0.003
6176,0.001
6211,0.002
6213,0.001
6213,0.001
6239,0.001
6242,0.001
6243,0.001
6370,0.001
6371,0.001
6413,0.002
6413,0.002
6413,0.002
6413,0.002
6469,0.002
6510,0.003
6545,0.001
6546,0.005
6546,0.005
6546,0.005
6555,0.003
6577,0.003
6577,0.003
6577,0.003
6581,0.001
6582,0.001
6589,0.001
6599,0.001
6618,0.002
6618,0.002
6625,0.006
6625,0.006
6625,0.006
6625,0.006
6634,0.003
6634,0.003
6727,0.002
6749,0.003
6749,0.003
6749,0.003
6749,0.003
6825,0.003
6825,0.003
6825,0.003
6835,0.002
6850,0.002
6878,0.003
6939,0.001
6955,0.001
6959,0.007
6959,0.007
6959,0.007
6959,0.007
6959,0.007
6992,0.004
6992,0.004
6992,0.004
6992,0.004
6998,0.003
6998,0.003
6998,0.003
6998,0.003
7053,0.002
7130,0.002
7130,0.002
