t_index,tf-idf
7,0.003
28,0.002
71,0.003
185,0.002
197,0.002
199,0.002
230,0.004
230,0.004
230,0.004
231,0.006
231,0.006
233,0.006
282,0.007
282,0.007
282,0.007
330,0.002
340,0.002
367,0.005
367,0.005
367,0.005
367,0.005
367,0.005
367,0.005
383,0.001
447,0.005
447,0.005
476,0.003
487,0.002
515,0.011
515,0.011
515,0.011
515,0.011
515,0.011
516,0.003
562,0.004
568,0.002
579,0.001
582,0.003
666,0.001
703,0.002
703,0.002
727,0.005
727,0.005
759,0.002
759,0.002
774,0.017
774,0.017
774,0.017
774,0.017
774,0.017
787,0.006
787,0.006
877,0.003
877,0.003
903,0.002
948,0.003
968,0.002
968,0.002
1062,0.002
1151,0.013
1151,0.013
1151,0.013
1151,0.013
1151,0.013
1193,0.006
1193,0.006
1193,0.006
1193,0.006
1193,0.006
1323,0.002
1362,0.002
1408,0.005
1438,0.002
1524,0.003
1528,0.003
1536,0.029
1536,0.029
1536,0.029
1536,0.029
1536,0.029
1536,0.029
1536,0.029
1536,0.029
1536,0.029
1561,0.005
1609,0.001
1610,0.006
1610,0.006
1680,0.004
1689,0.002
1729,0.002
1812,0.005
1889,0.005
1889,0.005
1905,0.003
1945,0.001
1953,0.009
1953,0.009
1958,0.001
2022,0.004
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2028,0.016
2072,0.002
2077,0.002
2153,0.007
2153,0.007
2153,0.007
2153,0.007
2167,0.002
2213,0.002
2235,0.003
2239,0.003
2251,0.005
2252,0.001
2280,0.003
2358,0.002
2358,0.002
2405,0.004
2419,0.011
2419,0.011
2419,0.011
2419,0.011
2435,0.002
2443,0.003
2449,0.002
2581,0.002
2615,0.001
2662,0.001
2663,0.005
2663,0.005
2690,0.003
2690,0.003
2728,0.008
2728,0.008
2753,0.002
2807,0.002
2813,0.003
2813,0.003
2817,0.002
2901,0.005
3004,0.003
3047,0.005
3079,0.006
3095,0.003
3206,0.003
3253,0.001
3269,0.003
3314,0.001
3322,0.006
3322,0.006
3452,0.002
3504,0.004
3522,0.004
3569,0.001
3658,0.001
3673,0.003
3763,0.005
3768,0.002
3780,0.004
3780,0.004
3952,0.002
3978,0.003
4002,0.003
4002,0.003
4010,0.004
4010,0.004
4025,0.004
4025,0.004
4025,0.004
4025,0.004
4052,0.013
4052,0.013
4052,0.013
4054,0.002
4145,0.001
4147,0.003
4173,0.002
4184,0.003
4294,0.001
4304,0.004
4384,0.001
4405,0.001
4425,0.002
4425,0.002
4526,0.001
4570,0.01
4570,0.01
4570,0.01
4570,0.01
4570,0.01
4680,0.002
4787,0.003
4798,0.001
4842,0.005
4842,0.005
4875,0.002
4898,0.002
4908,0.004
4908,0.004
4908,0.004
4908,0.004
4939,0.001
4984,0.004
4985,0.005
4985,0.005
5007,0.006
5007,0.006
5007,0.006
5190,0.003
5190,0.003
5190,0.003
5201,0.003
5263,0.003
5263,0.003
5316,0.002
5333,0.004
5333,0.004
5358,0.003
5390,0.003
5390,0.003
5390,0.003
5398,0.002
5405,0.006
5405,0.006
5586,0.002
5592,0.003
5726,0.009
5726,0.009
5726,0.009
5806,0.001
5884,0.017
5884,0.017
5884,0.017
5884,0.017
5884,0.017
5905,0.002
5971,0.001
5971,0.001
6041,0.001
6087,0.002
6117,0.002
6148,0.004
6148,0.004
6176,0.001
6213,0.002
6213,0.002
6321,0.002
6321,0.002
6362,0.003
6364,0.003
6365,0.003
6407,0.003
6413,0.001
6475,0.017
6475,0.017
6475,0.017
6475,0.017
6475,0.017
6519,0.003
6531,0.002
6580,0.004
6586,0.005
6596,0.004
6618,0.001
6722,0.003
6730,0.002
6736,0.003
6736,0.003
6736,0.003
6826,0.002
6889,0.001
7130,0.001
7142,0.002
7147,0.006
7147,0.006
7147,0.006
7147,0.006
7147,0.006
7150,0.005
7157,0.001
7206,0.002
7224,0.003
7224,0.003
7224,0.003
7263,0.001
7307,0.003
7325,0.002
7327,0.002
7419,0.004
7419,0.004
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7444,0.005
7485,0.0
7494,0.005
7494,0.005
7501,0.002
7551,0.002
7679,0.003
7753,0.004
7779,0.002
7779,0.002
7783,0.002
7801,0.004
7825,0.005
7826,0.003
7890,0.003
7897,0.007
7897,0.007
7897,0.007
7897,0.007
7923,0.003
7930,0.005
7930,0.005
7985,0.003
7986,0.003
7991,0.002
8038,0.004
8038,0.004
8038,0.004
8044,0.001
8166,0.003
8170,0.001
8223,0.003
8266,0.003
8270,0.001
8300,0.004
8322,0.005
8322,0.005
8401,0.002
8412,0.004
8419,0.002
8474,0.003
8502,0.003
8502,0.003
8570,0.002
8650,0.003
8672,0.002
8731,0.002
8762,0.003
8773,0.002
8782,0.002
8813,0.004
8813,0.004
8835,0.001
8887,0.002
8887,0.002
8931,0.001
9082,0.002
9170,0.003
9174,0.002
