t_index,tf-idf
42,0.005
48,0.003
102,0.002
103,0.002
109,0.002
111,0.005
166,0.003
211,0.006
211,0.006
225,0.005
225,0.005
225,0.005
319,0.002
336,0.002
366,0.002
367,0.001
397,0.003
425,0.007
425,0.007
485,0.003
485,0.003
495,0.004
516,0.003
517,0.016
517,0.016
517,0.016
517,0.016
563,0.002
666,0.004
666,0.004
666,0.004
759,0.001
836,0.005
836,0.005
905,0.005
932,0.002
985,0.008
985,0.008
1018,0.004
1018,0.004
1166,0.002
1193,0.001
1276,0.005
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1453,0.035
1507,0.003
1510,0.003
1510,0.003
1510,0.003
1522,0.001
1529,0.013
1529,0.013
1529,0.013
1529,0.013
1529,0.013
1529,0.013
1529,0.013
1540,0.006
1540,0.006
1540,0.006
1582,0.002
1609,0.002
1619,0.002
1650,0.003
1662,0.004
1713,0.003
1784,0.003
1801,0.002
1945,0.001
2066,0.001
2072,0.002
2125,0.003
2147,0.003
2208,0.004
2213,0.002
2235,0.004
2273,0.002
2358,0.001
2419,0.006
2419,0.006
2444,0.004
2449,0.008
2449,0.008
2449,0.008
2449,0.008
2526,0.002
2615,0.002
2615,0.002
2643,0.021
2643,0.021
2643,0.021
2643,0.021
2643,0.021
2643,0.021
2643,0.021
2643,0.021
2662,0.002
2689,0.002
2690,0.002
2733,0.002
2742,0.005
2742,0.005
2742,0.005
2783,0.003
2800,0.005
2813,0.001
2870,0.003
3030,0.005
3181,0.003
3209,0.005
3268,0.004
3268,0.004
3312,0.002
3344,0.002
3388,0.002
3422,0.001
3573,0.007
3573,0.007
3573,0.007
3596,0.005
3636,0.004
3658,0.001
3695,0.006
3698,0.002
3864,0.002
3868,0.003
3868,0.003
3895,0.001
3990,0.003
4025,0.003
4025,0.003
4025,0.003
4035,0.01
4035,0.01
4035,0.01
4035,0.01
4035,0.01
4035,0.01
4057,0.001
4077,0.001
4081,0.001
4145,0.001
4154,0.002
4173,0.005
4173,0.005
4276,0.004
4313,0.002
4330,0.001
4355,0.002
4384,0.001
4385,0.004
4408,0.007
4408,0.007
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4414,0.041
4420,0.002
4427,0.005
4427,0.005
4590,0.003
4759,0.002
4791,0.002
4793,0.003
4798,0.002
4798,0.002
4845,0.004
4898,0.002
4939,0.003
4939,0.003
4972,0.001
5147,0.002
5159,0.005
5185,0.003
5190,0.001
5207,0.003
5213,0.002
5322,0.004
5398,0.002
5436,0.003
5437,0.005
5437,0.005
5438,0.007
5438,0.007
5438,0.007
5438,0.007
5562,0.003
5605,0.003
5651,0.003
5695,0.006
5766,0.002
5766,0.002
5806,0.001
5971,0.001
6025,0.003
6030,0.002
6081,0.002
6109,0.003
6124,0.004
6124,0.004
6124,0.004
6124,0.004
6242,0.002
6251,0.003
6256,0.003
6398,0.002
6432,0.005
6468,0.002
6523,0.008
6523,0.008
6531,0.002
6577,0.004
6577,0.004
6581,0.002
6599,0.002
6627,0.001
6659,0.002
6683,0.011
6683,0.011
6683,0.011
6692,0.004
6692,0.004
6715,0.004
6762,0.003
6803,0.006
6823,0.006
6833,0.005
6834,0.006
6856,0.003
6992,0.002
7039,0.003
7118,0.004
7130,0.001
7147,0.004
7147,0.004
7147,0.004
7167,0.003
7187,0.003
7234,0.001
7303,0.004
7375,0.002
7485,0.002
7485,0.002
7485,0.002
7567,0.004
7610,0.005
7654,0.009
7654,0.009
7699,0.003
7719,0.008
7719,0.008
7719,0.008
7785,0.003
7890,0.003
7892,0.005
7893,0.007
7893,0.007
7898,0.001
7912,0.007
7912,0.007
7926,0.005
8044,0.007
8044,0.007
8044,0.007
8044,0.007
8044,0.007
8058,0.002
8115,0.009
8115,0.009
8115,0.009
8115,0.009
8117,0.007
8117,0.007
8117,0.007
8117,0.007
8117,0.007
8124,0.003
8154,0.002
8158,0.004
8171,0.002
8270,0.003
8270,0.003
8270,0.003
8270,0.003
8272,0.003
8272,0.003
8307,0.003
8341,0.003
8429,0.002
8461,0.002
8499,0.005
8502,0.001
8506,0.002
8531,0.007
8531,0.007
8531,0.007
8583,0.005
8617,0.003
8655,0.004
8667,0.003
8719,0.002
8835,0.001
8887,0.001
8895,0.002
8915,0.004
8925,0.004
8930,0.006
8930,0.006
8931,0.005
8931,0.005
8931,0.005
8955,0.003
8956,0.005
8969,0.006
8972,0.001
9058,0.003
9103,0.002
9104,0.004
9176,0.006
9215,0.003
9215,0.003
9264,0.004
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.001
9372,0.002
9384,0.001
9387,0.004
9435,0.004
9501,0.003
9501,0.003
9506,0.002
9550,0.003
9565,0.003
9612,0.001
9709,0.004
9713,0.005
9713,0.005
9713,0.005
9741,0.002
9786,0.002
9835,0.001
9909,0.005
9941,0.002
10019,0.002
10043,0.002
10105,0.002
10235,0.002
10236,0.004
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10363,0.003
10390,0.005
10420,0.004
10427,0.002
10556,0.001
10624,0.004
10663,0.004
10672,0.004
10686,0.002
10686,0.002
10731,0.003
10785,0.002
10834,0.002
10835,0.002
10846,0.007
10846,0.007
10846,0.007
10894,0.003
10894,0.003
10922,0.002
10922,0.002
10928,0.005
10945,0.004
10945,0.004
10945,0.004
10959,0.004
10970,0.001
11005,0.002
11014,0.001
11046,0.003
11066,0.003
11079,0.002
11171,0.002
11198,0.005
11210,0.002
11234,0.003
11234,0.003
11340,0.004
11387,0.006
11429,0.003
11429,0.003
11429,0.003
11431,0.003
11440,0.004
