t_index,tf-idf
7,0.004
25,0.003
77,0.009
77,0.009
77,0.009
109,0.003
130,0.003
157,0.003
225,0.003
273,0.021
273,0.021
273,0.021
273,0.021
273,0.021
319,0.003
337,0.004
337,0.004
337,0.004
337,0.004
447,0.004
492,0.006
567,0.009
582,0.004
585,0.006
585,0.006
638,0.005
954,0.005
954,0.005
964,0.006
964,0.006
968,0.002
1001,0.015
1001,0.015
1001,0.015
1018,0.003
1335,0.003
1341,0.004
1362,0.003
1453,0.006
1453,0.006
1609,0.005
1609,0.005
1697,0.004
1723,0.003
1746,0.002
1774,0.005
1916,0.002
1945,0.002
1960,0.005
2143,0.006
2153,0.003
2169,0.004
2181,0.004
2219,0.006
2252,0.004
2252,0.004
2264,0.002
2280,0.011
2280,0.011
2440,0.017
2440,0.017
2440,0.017
2440,0.017
2440,0.017
2441,0.006
2441,0.006
2449,0.006
2449,0.006
2451,0.006
2526,0.003
2635,0.006
2635,0.006
2641,0.002
2643,0.004
2662,0.002
2666,0.004
2741,0.003
2742,0.002
2796,0.008
2870,0.005
2922,0.004
3098,0.003
3161,0.004
3283,0.003
3312,0.004
3343,0.003
3343,0.003
3344,0.003
3559,0.008
3559,0.008
3675,0.009
3675,0.009
3698,0.002
3895,0.001
4035,0.005
4035,0.005
4083,0.007
4201,0.003
4294,0.002
4313,0.003
4414,0.007
4414,0.007
4422,0.004
4425,0.004
4425,0.004
4425,0.004
4610,0.014
4610,0.014
4610,0.014
4780,0.008
4798,0.003
4798,0.003
4893,0.003
4968,0.004
4968,0.004
4972,0.002
5087,0.005
5149,0.004
5213,0.003
5219,0.004
5305,0.003
5438,0.003
5455,0.005
5839,0.004
5846,0.028
5846,0.028
5846,0.028
5846,0.028
5846,0.028
5846,0.028
5846,0.028
5846,0.028
5846,0.028
5909,0.008
5971,0.001
5997,0.003
6019,0.003
6019,0.003
6030,0.002
6046,0.004
6112,0.003
6117,0.003
6124,0.002
6211,0.005
6243,0.003
6321,0.002
6322,0.004
6370,0.002
6397,0.002
6531,0.004
6580,0.006
6581,0.004
6590,0.011
6590,0.011
6599,0.005
6599,0.005
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6752,0.039
6775,0.002
6982,0.002
7130,0.003
7130,0.003
7155,0.004
7172,0.003
7214,0.001
7224,0.001
7433,0.001
7434,0.002
7434,0.002
7485,0.001
7936,0.005
8058,0.003
8070,0.004
8115,0.003
8168,0.003
8170,0.002
8198,0.006
8198,0.006
8198,0.006
8198,0.006
8267,0.004
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8272,0.002
8273,0.003
8275,0.004
8307,0.004
8441,0.004
8463,0.004
8502,0.002
8667,0.005
8708,0.017
8708,0.017
8708,0.017
8708,0.017
8762,0.005
8801,0.006
8806,0.007
8895,0.003
8917,0.003
8926,0.004
8930,0.004
8945,0.003
9043,0.004
9043,0.004
9097,0.007
9125,0.012
9125,0.012
9125,0.012
9209,0.002
9233,0.014
9233,0.014
9233,0.014
9233,0.014
9233,0.014
9234,0.008
9234,0.008
9234,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9278,0.008
9327,0.008
9327,0.008
9332,0.005
9384,0.001
9422,0.007
9506,0.005
9506,0.005
9513,0.002
9555,0.003
9568,0.004
9582,0.008
9606,0.005
9881,0.005
9924,0.003
9935,0.005
10078,0.003
10105,0.003
10255,0.002
10255,0.002
10401,0.005
10513,0.003
10534,0.007
10534,0.007
10534,0.007
10556,0.004
10556,0.004
10578,0.005
10609,0.005
10686,0.002
10846,0.006
10846,0.006
10893,0.002
10914,0.003
10924,0.006
10970,0.001
11014,0.002
11040,0.002
11113,0.004
11151,0.003
11151,0.003
11153,0.01
11153,0.01
11153,0.01
11159,0.014
11159,0.014
11159,0.014
11176,0.006
11183,0.004
11239,0.007
11244,0.004
11429,0.001
11525,0.008
11693,0.003
11699,0.005
11699,0.005
11775,0.003
11790,0.003
11835,0.003
11856,0.002
11857,0.016
11857,0.016
11857,0.016
11857,0.016
11857,0.016
11857,0.016
11857,0.016
11884,0.002
11904,0.002
11932,0.003
11932,0.003
11938,0.006
11950,0.003
11956,0.003
11976,0.004
11976,0.004
12002,0.003
12049,0.004
12227,0.014
12227,0.014
12227,0.014
12227,0.014
12227,0.014
