t_index,tf-idf
28,0.006
39,0.008
71,0.009
103,0.006
115,0.007
130,0.006
188,0.011
231,0.009
337,0.004
337,0.004
367,0.003
459,0.011
666,0.003
703,0.004
735,0.005
808,0.01
947,0.005
1018,0.006
1072,0.014
1193,0.004
1275,0.018
1453,0.006
1609,0.005
1610,0.02
1610,0.02
1671,0.007
1691,0.019
1691,0.019
1716,0.006
1775,0.016
1781,0.013
1848,0.007
1958,0.004
1988,0.012
1988,0.012
2016,0.06
2016,0.06
2016,0.06
2016,0.06
2016,0.06
2016,0.06
2016,0.06
2016,0.06
2022,0.013
2028,0.003
2172,0.008
2384,0.015
2435,0.005
2560,0.009
2615,0.002
2690,0.015
2690,0.015
2690,0.015
2773,0.03
2773,0.03
2773,0.03
3253,0.004
3343,0.003
3422,0.003
3500,0.006
3536,0.011
3558,0.008
3575,0.006
3626,0.009
3673,0.01
3709,0.01
3735,0.018
3895,0.005
3895,0.005
4002,0.004
4012,0.012
4025,0.008
4025,0.008
4025,0.008
4081,0.004
4082,0.007
4313,0.006
4384,0.003
4544,0.013
4544,0.013
4570,0.006
4630,0.01
4663,0.014
4901,0.019
4901,0.019
5018,0.006
5190,0.003
5275,0.006
5310,0.011
5415,0.014
5441,0.012
5442,0.014
5496,0.011
5573,0.006
5766,0.002
5971,0.002
6036,0.005
6120,0.016
6145,0.014
6736,0.003
6909,0.004
7147,0.004
7214,0.005
7214,0.005
7369,0.008
7419,0.006
7434,0.002
7485,0.003
7485,0.003
7582,0.012
7818,0.011
7917,0.008
7930,0.007
7934,0.007
8117,0.004
8170,0.008
8170,0.008
8198,0.003
8270,0.002
8385,0.01
8582,0.015
8613,0.011
8998,0.008
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9281,0.004
9372,0.004
9486,0.01
9506,0.014
9506,0.014
9506,0.014
9513,0.003
9516,0.004
9713,0.004
10019,0.006
10255,0.002
10301,0.005
10357,0.005
10595,0.011
10816,0.012
10826,0.013
10834,0.006
10835,0.008
10835,0.008
11070,0.008
11112,0.026
11112,0.026
11118,0.018
11151,0.003
11171,0.007
11178,0.014
11178,0.014
11197,0.027
11197,0.027
11429,0.003
11530,0.012
11569,0.008
11569,0.008
11680,0.008
11757,0.01
11757,0.01
11887,0.006
11918,0.007
11976,0.004
12013,0.005
12023,0.005
12188,0.002
12193,0.004
