t_index,tf-idf
7,0.058
7,0.058
7,0.058
7,0.058
7,0.058
7,0.058
7,0.058
7,0.058
109,0.005
216,0.007
247,0.016
273,0.007
319,0.006
488,0.008
488,0.008
568,0.01
568,0.01
964,0.006
1133,0.01
1148,0.009
1574,0.006
1888,0.007
2066,0.003
2077,0.006
2465,0.011
2465,0.011
2493,0.011
2689,0.005
2748,0.018
2748,0.018
2748,0.018
2766,0.004
2768,0.008
2807,0.005
2826,0.005
2994,0.01
3161,0.007
3343,0.012
3343,0.012
3343,0.012
3343,0.012
3527,0.006
3534,0.014
3895,0.002
4330,0.003
4384,0.005
4384,0.005
4528,0.007
4791,0.004
4939,0.004
4942,0.011
4972,0.003
5198,0.014
5305,0.012
5305,0.012
5846,0.006
5961,0.005
5971,0.002
6019,0.003
6124,0.003
6262,0.023
6262,0.023
6322,0.008
6334,0.01
6491,0.029
6491,0.029
6515,0.007
6531,0.006
6545,0.003
6752,0.02
6752,0.02
6752,0.02
6752,0.02
6889,0.008
6889,0.008
7133,0.009
7157,0.004
7181,0.007
7224,0.016
7224,0.016
7224,0.016
7224,0.016
7224,0.016
7224,0.016
7232,0.014
7234,0.007
7234,0.007
7433,0.003
7457,0.003
7508,0.016
7508,0.016
7508,0.016
7508,0.016
7604,0.009
7653,0.009
7857,0.005
7898,0.002
8044,0.007
8044,0.007
8117,0.004
8168,0.005
8198,0.006
8198,0.006
8270,0.003
8270,0.003
8275,0.006
8393,0.005
8421,0.009
8460,0.007
8463,0.013
8463,0.013
8542,0.033
8542,0.033
8572,0.033
8572,0.033
8661,0.007
8829,0.011
9172,0.005
9215,0.003
9220,0.008
9234,0.009
9234,0.009
9278,0.001
9384,0.001
9412,0.012
9412,0.012
9506,0.009
9506,0.009
9553,0.006
9557,0.007
9574,0.012
9574,0.012
9709,0.009
9760,0.011
9762,0.019
9762,0.019
9802,0.005
9924,0.01
9924,0.01
10255,0.003
10255,0.003
10413,0.006
10427,0.011
10427,0.011
10496,0.008
10497,0.006
10531,0.027
10531,0.027
10531,0.027
10534,0.008
10534,0.008
10556,0.007
10556,0.007
10627,0.013
10811,0.01
10894,0.007
10894,0.007
11001,0.012
11001,0.012
11001,0.012
11001,0.012
11028,0.015
11028,0.015
11034,0.015
11035,0.016
11035,0.016
11035,0.016
11234,0.004
11253,0.001
11698,0.01
11699,0.005
11775,0.006
11790,0.006
11904,0.003
11911,0.009
11932,0.002
11933,0.007
11988,0.004
12099,0.006
12109,0.016
12110,0.011
12110,0.011
12110,0.011
12152,0.008
12226,0.006
12227,0.005
