t_index,tf-idf
66,0.007
74,0.007
108,0.01
210,0.009
283,0.019
321,0.024
337,0.006
337,0.006
340,0.009
506,0.014
759,0.004
964,0.033
964,0.033
964,0.033
964,0.033
968,0.005
1401,0.025
1401,0.025
1401,0.025
1401,0.025
1432,0.012
1446,0.011
1540,0.007
1619,0.006
1729,0.007
1801,0.006
1831,0.014
1916,0.006
1920,0.02
1920,0.02
1945,0.005
2264,0.006
2465,0.008
2686,0.007
2733,0.009
2741,0.009
2748,0.009
2885,0.008
3314,0.006
3343,0.009
3343,0.009
3584,0.028
3584,0.028
3853,0.009
3880,0.007
4025,0.007
4025,0.007
4121,0.011
4124,0.024
4204,0.011
4384,0.004
5302,0.015
5302,0.015
5365,0.015
5591,0.008
5971,0.003
6019,0.004
6371,0.005
6413,0.004
6545,0.005
6736,0.005
6752,0.022
6752,0.022
6752,0.022
6909,0.005
7410,0.011
7415,0.014
7508,0.006
7772,0.03
7772,0.03
7772,0.03
7898,0.011
7898,0.011
7898,0.011
7898,0.011
8112,0.011
8112,0.011
8270,0.005
8270,0.005
8393,0.022
8393,0.022
8393,0.022
8502,0.006
8613,0.015
8887,0.007
8887,0.007
8917,0.009
8930,0.011
8945,0.007
9043,0.006
9052,0.012
9083,0.014
9215,0.005
9278,0.001
9384,0.004
9384,0.004
9575,0.009
9859,0.009
9924,0.007
10142,0.018
10155,0.013
10235,0.007
10255,0.004
10255,0.004
10329,0.004
10366,0.011
10397,0.006
10427,0.008
10687,0.007
10755,0.009
10861,0.008
10915,0.007
10970,0.003
11001,0.004
11037,0.006
11151,0.004
11244,0.01
11300,0.022
11429,0.004
11731,0.019
11856,0.009
11856,0.009
11904,0.004
11976,0.006
12227,0.022
12227,0.022
12227,0.022
