t_index,tf-idf
117,0.01
117,0.01
175,0.009
185,0.015
185,0.015
199,0.007
323,0.011
323,0.011
331,0.009
336,0.005
422,0.009
447,0.008
488,0.009
488,0.009
515,0.007
516,0.009
666,0.007
666,0.007
670,0.008
703,0.004
919,0.01
947,0.005
968,0.004
1062,0.007
1166,0.006
1193,0.02
1193,0.02
1193,0.02
1193,0.02
1193,0.02
1196,0.024
1196,0.024
1196,0.024
1362,0.006
1582,0.007
1609,0.005
1619,0.005
1958,0.004
2028,0.014
2028,0.014
2028,0.014
2028,0.014
2077,0.007
2123,0.015
2153,0.006
2188,0.015
2188,0.015
2363,0.009
2590,0.015
2615,0.002
2666,0.008
2829,0.01
3253,0.005
3255,0.013
3268,0.012
3268,0.012
3381,0.012
3381,0.012
3433,0.009
3527,0.007
3630,0.009
3658,0.009
3658,0.009
3680,0.011
3691,0.013
3991,0.009
4002,0.004
4477,0.01
5277,0.005
5358,0.011
5390,0.022
5390,0.022
5390,0.022
5390,0.022
5390,0.022
5390,0.022
5730,0.018
5730,0.018
5766,0.005
5766,0.005
5905,0.014
5905,0.014
5971,0.002
5997,0.006
6148,0.014
6148,0.014
6321,0.004
6359,0.006
6397,0.004
6521,0.007
6736,0.004
6750,0.012
6909,0.008
6909,0.008
7057,0.008
7095,0.014
7375,0.005
7419,0.006
7434,0.004
7434,0.004
7485,0.003
7485,0.003
7527,0.006
7551,0.007
7807,0.006
7890,0.009
7898,0.002
8044,0.004
8154,0.005
8266,0.009
8273,0.006
8502,0.009
8502,0.009
8768,0.006
8887,0.003
8909,0.014
9125,0.008
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9281,0.004
9287,0.015
9373,0.014
9373,0.014
9384,0.003
9384,0.003
9555,0.006
9713,0.005
9835,0.003
9860,0.005
9869,0.012
9941,0.005
10078,0.02
10078,0.02
10078,0.02
10154,0.007
10255,0.003
10255,0.003
10515,0.017
10515,0.017
10515,0.017
10590,0.011
10590,0.011
10725,0.018
10725,0.018
10917,0.015
10945,0.004
11253,0.003
11253,0.003
11429,0.006
11429,0.006
11569,0.004
11684,0.009
11856,0.004
11857,0.005
12194,0.023
12194,0.023
12194,0.023
12194,0.023
