t_index,tf-idf
66,0.005
66,0.005
82,0.003
101,0.003
109,0.003
130,0.003
156,0.006
157,0.003
337,0.003
337,0.003
337,0.003
367,0.004
367,0.004
367,0.004
482,0.015
482,0.015
482,0.015
513,0.007
513,0.007
544,0.004
558,0.018
558,0.018
558,0.018
558,0.018
586,0.002
634,0.003
734,0.006
870,0.008
945,0.005
945,0.005
947,0.002
968,0.002
1111,0.003
1193,0.005
1193,0.005
1193,0.005
1238,0.005
1242,0.004
1276,0.007
1378,0.005
1510,0.011
1510,0.011
1510,0.011
1510,0.011
1510,0.011
1510,0.011
1510,0.011
1510,0.011
1522,0.002
1529,0.012
1529,0.012
1529,0.012
1529,0.012
1529,0.012
1540,0.005
1540,0.005
1746,0.006
1746,0.006
1746,0.006
1945,0.029
1945,0.029
1945,0.029
1945,0.029
1945,0.029
1945,0.029
1945,0.029
1945,0.029
1945,0.029
1945,0.029
1945,0.029
1945,0.029
1945,0.029
1945,0.029
1945,0.029
1945,0.029
1945,0.029
2028,0.006
2028,0.006
2028,0.006
2028,0.006
2060,0.004
2066,0.002
2077,0.003
2086,0.003
2152,0.005
2182,0.004
2252,0.002
2260,0.004
2343,0.008
2343,0.008
2377,0.003
2615,0.002
2615,0.002
2629,0.002
2635,0.003
2643,0.007
2643,0.007
2689,0.003
2753,0.003
2880,0.002
2966,0.007
3097,0.005
3233,0.008
3268,0.003
3427,0.011
3427,0.011
3519,0.004
3582,0.004
3736,0.004
3736,0.004
3864,0.002
3871,0.005
3891,0.007
3895,0.001
4025,0.001
4083,0.006
4145,0.002
4180,0.007
4180,0.007
4206,0.008
4384,0.001
4408,0.005
4425,0.001
4526,0.006
4526,0.006
4526,0.006
4636,0.012
4636,0.012
4703,0.005
4772,0.004
4791,0.002
4836,0.007
4840,0.002
4851,0.011
4851,0.011
4851,0.011
4957,0.005
4968,0.002
4979,0.005
4985,0.007
4985,0.007
5029,0.006
5070,0.008
5145,0.008
5277,0.002
5316,0.007
5316,0.007
5322,0.005
5325,0.007
5359,0.005
5398,0.003
5430,0.005
5447,0.008
5554,0.005
5654,0.006
5766,0.002
5766,0.002
5771,0.003
5806,0.002
5906,0.004
5971,0.001
6015,0.052
6015,0.052
6015,0.052
6015,0.052
6015,0.052
6015,0.052
6015,0.052
6015,0.052
6015,0.052
6015,0.052
6017,0.002
6030,0.002
6079,0.005
6148,0.003
6160,0.003
6213,0.002
6313,0.005
6321,0.002
6634,0.004
6692,0.003
6693,0.005
6786,0.003
6891,0.003
7039,0.004
7053,0.012
7053,0.012
7057,0.007
7057,0.007
7206,0.003
7214,0.015
7214,0.015
7214,0.015
7214,0.015
7214,0.015
7214,0.015
7214,0.015
7214,0.015
7214,0.015
7214,0.015
7214,0.015
7214,0.015
7224,0.003
7224,0.003
7229,0.004
7376,0.005
7419,0.003
7485,0.001
7485,0.001
7500,0.005
7505,0.003
7527,0.008
7527,0.008
7527,0.008
7534,0.005
7535,0.005
7535,0.005
7562,0.002
7601,0.005
7676,0.005
7719,0.007
7719,0.007
7781,0.004
7781,0.004
7807,0.002
7898,0.002
7898,0.002
7902,0.006
7902,0.006
7982,0.01
7982,0.01
7982,0.01
8044,0.002
8102,0.004
8102,0.004
8117,0.002
8124,0.01
8124,0.01
8124,0.01
8171,0.009
8171,0.009
8171,0.009
8185,0.004
8211,0.004
8274,0.008
8422,0.008
8422,0.008
8531,0.003
8571,0.01
8571,0.01
8578,0.003
8698,0.003
8699,0.002
8773,0.003
8868,0.004
8877,0.004
8887,0.001
8889,0.003
8895,0.016
8895,0.016
8895,0.016
8895,0.016
8895,0.016
8895,0.016
8945,0.002
8972,0.004
8972,0.004
9027,0.005
9112,0.004
9125,0.004
9215,0.004
9215,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9281,0.007
9281,0.007
9281,0.007
9281,0.007
9372,0.008
9372,0.008
9372,0.008
9372,0.008
9384,0.001
9424,0.007
9424,0.007
9551,0.008
9551,0.008
9551,0.008
9601,0.002
9962,0.008
10106,0.005
10154,0.003
10156,0.002
10159,0.005
10255,0.002
10255,0.002
10255,0.002
10261,0.007
10264,0.005
10357,0.002
10534,0.004
10534,0.004
10556,0.005
10556,0.005
10556,0.005
10580,0.004
10834,0.009
10834,0.009
10834,0.009
10835,0.004
10835,0.004
10839,0.008
10922,0.001
10945,0.002
10970,0.001
11171,0.003
11244,0.003
11253,0.001
11261,0.008
11284,0.006
11549,0.008
11569,0.008
11569,0.008
11569,0.008
11569,0.008
11664,0.007
11741,0.003
11805,0.01
11805,0.01
11805,0.01
11856,0.002
11932,0.003
11932,0.003
12070,0.008
12079,0.014
12079,0.014
12101,0.001
12155,0.007
12155,0.007
12209,0.036
12209,0.036
12209,0.036
12209,0.036
12209,0.036
12209,0.036
12209,0.036
12209,0.036
12209,0.036
12209,0.036
12209,0.036
12209,0.036
