t_index,tf-idf
25,0.002
158,0.004
206,0.004
206,0.004
206,0.004
241,0.003
272,0.002
337,0.001
337,0.001
340,0.002
373,0.003
442,0.005
442,0.005
442,0.005
477,0.002
485,0.003
485,0.003
509,0.002
546,0.004
563,0.002
626,0.003
646,0.003
703,0.001
759,0.005
759,0.005
759,0.005
759,0.005
759,0.005
759,0.005
877,0.003
877,0.003
885,0.003
968,0.001
1255,0.011
1255,0.011
1260,0.004
1316,0.003
1341,0.003
1478,0.024
1478,0.024
1478,0.024
1478,0.024
1478,0.024
1478,0.024
1478,0.024
1478,0.024
1510,0.001
1522,0.003
1522,0.003
1562,0.002
1733,0.003
1734,0.009
1734,0.009
1742,0.004
1746,0.003
1746,0.003
1801,0.001
1872,0.004
1916,0.003
1916,0.003
1960,0.003
2066,0.007
2066,0.007
2066,0.007
2066,0.007
2066,0.007
2066,0.007
2077,0.002
2092,0.005
2115,0.002
2140,0.002
2180,0.01
2180,0.01
2180,0.01
2180,0.01
2180,0.01
2182,0.003
2229,0.006
2229,0.006
2229,0.006
2264,0.002
2284,0.002
2323,0.002
2358,0.002
2358,0.002
2363,0.003
2377,0.002
2441,0.004
2441,0.004
2457,0.009
2457,0.009
2526,0.002
2615,0.003
2615,0.003
2615,0.003
2615,0.003
2660,0.002
2662,0.003
2662,0.003
2742,0.003
2742,0.003
2767,0.003
2961,0.003
3181,0.003
3187,0.003
3252,0.002
3283,0.002
3284,0.002
3343,0.003
3343,0.003
3343,0.003
3351,0.003
3381,0.002
3382,0.004
3449,0.006
3461,0.003
3573,0.002
3698,0.002
3702,0.002
3718,0.003
3726,0.002
3742,0.002
3761,0.003
3796,0.004
3796,0.004
3868,0.001
3895,0.001
4002,0.001
4025,0.001
4035,0.001
4048,0.004
4057,0.002
4057,0.002
4081,0.001
4171,0.032
4171,0.032
4171,0.032
4171,0.032
4171,0.032
4171,0.032
4171,0.032
4171,0.032
4171,0.032
4171,0.032
4171,0.032
4171,0.032
4171,0.032
4263,0.002
4330,0.002
4330,0.002
4384,0.006
4384,0.006
4384,0.006
4384,0.006
4384,0.006
4384,0.006
4405,0.001
4420,0.002
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4425,0.005
4744,0.003
4744,0.003
4791,0.002
5096,0.004
5142,0.004
5185,0.003
5209,0.009
5209,0.009
5209,0.009
5219,0.003
5221,0.013
5221,0.013
5221,0.013
5263,0.003
5263,0.003
5333,0.002
5349,0.003
5390,0.002
5390,0.002
5398,0.005
5398,0.005
5398,0.005
5414,0.005
5504,0.002
5612,0.006
5612,0.006
5733,0.002
5771,0.002
5806,0.011
5806,0.011
5806,0.011
5806,0.011
5806,0.011
5806,0.011
5806,0.011
5806,0.011
5806,0.011
5864,0.005
5961,0.002
5971,0.002
5971,0.002
5971,0.002
5977,0.002
5981,0.005
5987,0.003
5999,0.003
6017,0.003
6017,0.003
6028,0.003
6028,0.003
6081,0.004
6081,0.004
6129,0.006
6129,0.006
6214,0.002
6260,0.004
6321,0.004
6321,0.004
6321,0.004
6321,0.004
6370,0.001
6420,0.004
6479,0.007
6479,0.007
6545,0.005
6545,0.005
6545,0.005
6545,0.005
6577,0.002
6692,0.002
6775,0.006
6775,0.006
6775,0.006
6775,0.006
6880,0.01
6880,0.01
6880,0.01
6880,0.01
6880,0.01
6889,0.003
6889,0.003
6891,0.002
6893,0.005
6902,0.023
6902,0.023
6902,0.023
6902,0.023
6902,0.023
6909,0.001
6982,0.001
6992,0.003
6992,0.003
7104,0.002
7214,0.003
7214,0.003
7214,0.003
7214,0.003
7224,0.003
7224,0.003
7224,0.003
7234,0.001
7345,0.002
7347,0.002
7375,0.002
7410,0.003
7432,0.002
7433,0.001
7434,0.001
7442,0.004
7485,0.001
7485,0.001
7508,0.008
7508,0.008
7508,0.008
7508,0.008
7508,0.008
7528,0.004
7539,0.003
7582,0.004
7689,0.004
7728,0.003
7733,0.005
7781,0.001
7807,0.002
7857,0.002
7898,0.001
7898,0.001
7917,0.003
7932,0.002
7939,0.01
7939,0.01
7939,0.01
7939,0.01
7942,0.005
7942,0.005
8038,0.001
8044,0.001
8085,0.004
8115,0.002
8117,0.003
8117,0.003
8137,0.011
8137,0.011
8170,0.001
8198,0.002
8198,0.002
8241,0.007
8241,0.007
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8270,0.01
8272,0.001
8283,0.003
8322,0.005
8322,0.005
8343,0.003
8419,0.002
8461,0.002
8502,0.001
8523,0.003
8627,0.002
8645,0.004
8655,0.004
8661,0.003
8668,0.002
8672,0.002
8764,0.003
8813,0.002
8835,0.001
8877,0.003
8887,0.001
8917,0.018
8917,0.018
8917,0.018
8917,0.018
8917,0.018
8917,0.018
8917,0.018
8917,0.018
8926,0.003
8931,0.003
8931,0.003
8972,0.003
8972,0.003
8986,0.006
9018,0.004
9043,0.001
9174,0.002
9212,0.006
9212,0.006
9215,0.001
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9306,0.022
9306,0.022
9306,0.022
9306,0.022
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9392,0.002
9501,0.005
9501,0.005
9501,0.005
9513,0.001
9520,0.007
9520,0.007
9520,0.007
9520,0.007
9555,0.002
9557,0.003
9569,0.002
9612,0.004
9612,0.004
9612,0.004
9741,0.002
9831,0.003
9835,0.001
9860,0.002
10065,0.008
10065,0.008
10065,0.008
10156,0.002
10217,0.003
10255,0.001
10258,0.002
10301,0.002
10329,0.001
10382,0.004
10438,0.002
10497,0.002
10505,0.004
10518,0.005
10556,0.002
10556,0.002
10575,0.005
10575,0.005
10686,0.002
10686,0.002
10697,0.002
10727,0.003
10735,0.005
10818,0.002
10872,0.005
10879,0.004
10893,0.003
10893,0.003
10894,0.011
10894,0.011
10894,0.011
10894,0.011
10894,0.011
10894,0.011
10894,0.011
10894,0.011
10914,0.002
10970,0.003
10970,0.003
10970,0.003
10970,0.003
11001,0.001
11013,0.003
11014,0.001
11021,0.006
11021,0.006
11028,0.003
11037,0.001
11055,0.004
11087,0.003
11092,0.003
11113,0.011
11113,0.011
11113,0.011
11113,0.011
11151,0.001
11202,0.003
11210,0.002
11234,0.002
11366,0.004
11390,0.004
11429,0.001
11463,0.006
11557,0.002
11600,0.003
11693,0.013
11693,0.013
11693,0.013
11693,0.013
11693,0.013
11693,0.013
11700,0.003
11757,0.002
11775,0.002
11776,0.003
11781,0.005
11781,0.005
11884,0.001
11904,0.002
11904,0.002
11931,0.002
11932,0.003
11932,0.003
11932,0.003
11947,0.004
11947,0.004
11947,0.004
11964,0.003
11976,0.001
11996,0.005
11996,0.005
12062,0.004
12062,0.004
12099,0.002
12117,0.003
12148,0.003
12186,0.003
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12198,0.002
