t_index,tf-idf
66,0.003
142,0.02
142,0.02
151,0.01
197,0.009
197,0.009
197,0.009
225,0.003
250,0.01
287,0.02
287,0.02
366,0.006
366,0.006
367,0.003
367,0.003
423,0.006
568,0.003
633,0.007
633,0.007
657,0.007
721,0.039
721,0.039
721,0.039
721,0.039
721,0.039
750,0.01
820,0.017
820,0.017
848,0.005
1161,0.01
1220,0.004
1238,0.006
1260,0.041
1260,0.041
1260,0.041
1260,0.041
1260,0.041
1260,0.041
1260,0.041
1369,0.01
1582,0.011
1582,0.011
1582,0.011
1646,0.007
1647,0.01
1769,0.005
1803,0.004
1805,0.004
1845,0.01
1845,0.01
1846,0.01
1859,0.005
1861,0.01
1986,0.005
2056,0.006
2086,0.011
2086,0.011
2086,0.011
2140,0.007
2140,0.007
2141,0.01
2260,0.004
2484,0.02
2484,0.02
2623,0.007
2766,0.003
2838,0.007
2838,0.007
2921,0.004
2924,0.01
2942,0.007
2942,0.007
3033,0.005
3068,0.004
3069,0.01
3097,0.006
3175,0.008
3175,0.008
3261,0.019
3261,0.019
3261,0.019
3261,0.019
3261,0.019
3261,0.019
3268,0.006
3268,0.006
3364,0.009
3388,0.003
3719,0.01
3833,0.01
3965,0.009
3965,0.009
4002,0.002
4007,0.004
4131,0.009
4180,0.015
4180,0.015
4180,0.015
4180,0.015
4282,0.01
4447,0.004
4486,0.01
4985,0.091
4985,0.091
4985,0.091
4985,0.091
4985,0.091
4985,0.091
4985,0.091
4985,0.091
4985,0.091
4985,0.091
4985,0.091
4985,0.091
4985,0.091
4985,0.091
4985,0.091
4985,0.091
4985,0.091
4985,0.091
4985,0.091
4985,0.091
4985,0.091
4985,0.091
5022,0.008
5023,0.006
5215,0.031
5215,0.031
5215,0.031
5215,0.031
5215,0.031
5215,0.031
5215,0.031
5215,0.031
5340,0.009
5354,0.009
5354,0.009
5354,0.009
5354,0.009
5430,0.005
5518,0.01
5554,0.013
5554,0.013
5592,0.005
5672,0.009
5759,0.007
5890,0.005
5942,0.016
5942,0.016
6183,0.006
6294,0.01
6299,0.029
6299,0.029
6299,0.029
6432,0.014
6432,0.014
6468,0.007
6468,0.007
6574,0.022
6574,0.022
6574,0.022
6615,0.01
6618,0.002
6667,0.009
7091,0.01
7214,0.01
7214,0.01
7214,0.01
7214,0.01
7214,0.01
7214,0.01
7214,0.01
7330,0.007
7330,0.007
7382,0.01
7433,0.002
7457,0.002
7501,0.003
7515,0.01
7534,0.137
7534,0.137
7534,0.137
7534,0.137
7534,0.137
7534,0.137
7534,0.137
7534,0.137
7534,0.137
7534,0.137
7534,0.137
7534,0.137
7534,0.137
7534,0.137
7534,0.137
7534,0.137
7534,0.137
7534,0.137
7534,0.137
7534,0.137
7534,0.137
7534,0.137
7682,0.02
7682,0.02
7683,0.01
7816,0.01
8006,0.01
8091,0.02
8091,0.02
8612,0.007
8764,0.004
8770,0.007
8825,0.052
8825,0.052
8825,0.052
8825,0.052
8825,0.052
8825,0.052
8825,0.052
8825,0.052
8825,0.052
8825,0.052
8825,0.052
8825,0.052
8825,0.052
8931,0.003
9010,0.008
9025,0.008
9065,0.01
9075,0.02
9075,0.02
9082,0.004
9145,0.008
9145,0.008
9314,0.01
9348,0.006
9447,0.009
9489,0.006
9595,0.009
9595,0.009
9595,0.009
9595,0.009
9820,0.007
9892,0.009
10079,0.003
10159,0.005
10177,0.005
10272,0.01
10397,0.01
10397,0.01
10397,0.01
10397,0.01
10671,0.01
10897,0.003
11280,0.01
11415,0.01
11429,0.003
11429,0.003
11562,0.007
11585,0.01
11587,0.014
11587,0.014
11587,0.014
11756,0.006
11884,0.002
11904,0.002
11955,0.003
11967,0.01
12063,0.003
12110,0.017
12110,0.017
12110,0.017
12110,0.017
12110,0.017
12110,0.017
12110,0.017
12110,0.017
12111,0.01
12113,0.01
12114,0.01
12115,0.005
12135,0.01
12155,0.089
12155,0.089
12155,0.089
12155,0.089
12155,0.089
12155,0.089
12155,0.089
12155,0.089
12155,0.089
12155,0.089
12155,0.089
12155,0.089
12155,0.089
12155,0.089
12155,0.089
12155,0.089
12155,0.089
12155,0.089
12155,0.089
12155,0.089
12155,0.089
12155,0.089
12209,0.024
12209,0.024
12209,0.024
12209,0.024
12209,0.024
12209,0.024
12209,0.024
