t_index,tf-idf
68,0.014
68,0.014
337,0.002
535,0.01
579,0.003
686,0.007
854,0.007
1044,0.006
1162,0.006
1172,0.01
1172,0.01
1172,0.01
1510,0.002
1569,0.007
1617,0.009
1651,0.01
1651,0.01
1801,0.003
2045,0.008
2101,0.007
2115,0.005
2116,0.006
2140,0.005
2252,0.003
2515,0.011
2526,0.013
2526,0.013
2526,0.013
2563,0.004
2615,0.003
2615,0.003
2647,0.006
2813,0.003
2826,0.005
2880,0.003
2990,0.01
3039,0.008
3040,0.038
3040,0.038
3040,0.038
3040,0.038
3040,0.038
3040,0.038
3040,0.038
3422,0.003
3447,0.011
3500,0.005
3503,0.006
3625,0.008
3639,0.003
3648,0.004
3658,0.003
3782,0.004
3797,0.006
3895,0.004
3895,0.004
3943,0.005
3965,0.007
3991,0.006
4010,0.005
4025,0.004
4025,0.004
4081,0.003
4145,0.003
4154,0.005
4222,0.01
4330,0.003
4436,0.009
4875,0.004
4898,0.012
4898,0.012
4898,0.012
4939,0.003
5007,0.036
5007,0.036
5007,0.036
5007,0.036
5007,0.036
5007,0.036
5007,0.036
5088,0.007
5183,0.016
5183,0.016
5190,0.005
5190,0.005
5202,0.007
5287,0.024
5287,0.024
5287,0.024
5302,0.008
5302,0.008
5354,0.003
5475,0.01
5878,0.017
5878,0.017
5878,0.017
5895,0.014
5976,0.003
6009,0.01
6017,0.004
6076,0.005
6087,0.005
6118,0.006
6382,0.009
6660,0.007
6736,0.003
6748,0.012
6765,0.006
6896,0.008
6973,0.006
7142,0.005
7147,0.009
7147,0.009
7147,0.009
7151,0.029
7151,0.029
7151,0.029
7319,0.011
7327,0.005
7333,0.006
7340,0.013
7340,0.013
7369,0.012
7369,0.012
7434,0.003
7434,0.003
7501,0.011
7501,0.011
7501,0.011
7580,0.009
7606,0.004
7644,0.015
7644,0.015
7779,0.003
7991,0.006
8001,0.009
8024,0.01
8044,0.003
8170,0.003
8222,0.012
8545,0.011
8653,0.004
8658,0.01
8670,0.013
8670,0.013
8721,0.004
8722,0.006
8850,0.005
8887,0.002
8970,0.007
9188,0.007
9234,0.019
9234,0.019
9234,0.019
9234,0.019
9234,0.019
9272,0.006
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9281,0.003
9372,0.003
9472,0.014
9472,0.014
9472,0.014
9479,0.009
9580,0.01
9608,0.004
9835,0.002
9858,0.01
9858,0.01
9860,0.004
9910,0.009
10091,0.008
10156,0.007
10156,0.007
10276,0.011
10285,0.007
10301,0.004
10438,0.005
10456,0.014
10470,0.028
10470,0.028
10470,0.028
10470,0.028
10470,0.028
10508,0.005
10516,0.007
10534,0.01
10534,0.01
10534,0.01
10538,0.007
10567,0.007
10753,0.004
10755,0.005
10919,0.005
10921,0.006
10931,0.011
10931,0.011
10970,0.002
11024,0.014
11040,0.003
11210,0.004
11253,0.002
11253,0.002
11365,0.008
11440,0.008
11592,0.01
11775,0.005
11857,0.003
11872,0.004
11922,0.006
11956,0.004
12031,0.015
12031,0.015
12044,0.008
12101,0.007
12101,0.007
12101,0.007
12110,0.003
12120,0.007
12138,0.008
