t_index,tf-idf
28,0.003
108,0.012
108,0.012
108,0.012
108,0.012
131,0.004
206,0.004
206,0.004
216,0.003
330,0.005
330,0.005
337,0.001
471,0.003
579,0.006
579,0.006
579,0.006
735,0.002
759,0.002
759,0.002
775,0.004
854,0.008
854,0.008
877,0.002
911,0.008
911,0.008
947,0.002
968,0.001
1090,0.005
1162,0.003
1172,0.008
1172,0.008
1172,0.008
1172,0.008
1242,0.004
1335,0.002
1522,0.002
1524,0.008
1524,0.008
1538,0.004
1651,0.011
1651,0.011
1651,0.011
1651,0.011
1697,0.003
1801,0.006
1801,0.006
1801,0.006
1916,0.002
2027,0.007
2027,0.007
2043,0.006
2045,0.013
2045,0.013
2045,0.013
2066,0.003
2066,0.003
2082,0.003
2140,0.008
2140,0.008
2140,0.008
2153,0.007
2153,0.007
2153,0.007
2163,0.003
2214,0.004
2252,0.002
2264,0.002
2290,0.008
2363,0.004
2366,0.003
2437,0.012
2437,0.012
2526,0.003
2563,0.002
2581,0.013
2581,0.013
2581,0.013
2581,0.013
2581,0.013
2615,0.001
2662,0.002
2679,0.007
2679,0.007
2880,0.002
2886,0.003
2942,0.003
3016,0.005
3040,0.034
3040,0.034
3040,0.034
3040,0.034
3040,0.034
3040,0.034
3040,0.034
3040,0.034
3040,0.034
3040,0.034
3040,0.034
3291,0.003
3327,0.006
3329,0.003
3421,0.004
3451,0.004
3464,0.006
3464,0.006
3486,0.01
3486,0.01
3652,0.005
3658,0.002
3674,0.006
3679,0.009
3679,0.009
3698,0.002
3702,0.008
3702,0.008
3702,0.008
3765,0.011
3765,0.011
3782,0.003
3864,0.002
3874,0.003
3895,0.004
3895,0.004
3895,0.004
3895,0.004
4035,0.008
4035,0.008
4035,0.008
4035,0.008
4166,0.007
4166,0.007
4271,0.003
4330,0.003
4330,0.003
4356,0.005
4356,0.005
4384,0.01
4384,0.01
4384,0.01
4384,0.01
4384,0.01
4384,0.01
4384,0.01
4384,0.01
4405,0.002
4425,0.003
4425,0.003
4468,0.004
4671,0.002
4840,0.002
4862,0.005
4898,0.009
4898,0.009
4898,0.009
4898,0.009
5007,0.009
5007,0.009
5007,0.009
5088,0.004
5287,0.009
5287,0.009
5302,0.01
5302,0.01
5302,0.01
5302,0.01
5354,0.002
5390,0.002
5398,0.002
5475,0.011
5475,0.011
5771,0.003
5806,0.002
5837,0.008
5877,0.006
5878,0.013
5878,0.013
5878,0.013
5878,0.013
6022,0.005
6030,0.002
6124,0.003
6124,0.003
6148,0.003
6176,0.005
6176,0.005
6176,0.005
6220,0.002
6321,0.004
6321,0.004
6321,0.004
6371,0.005
6371,0.005
6371,0.005
6397,0.002
6413,0.004
6413,0.004
6413,0.004
6545,0.003
6545,0.003
6577,0.003
6650,0.008
6659,0.003
6660,0.004
6765,0.003
6808,0.007
6880,0.003
6909,0.002
6939,0.002
7044,0.008
7147,0.005
7147,0.005
7147,0.005
7214,0.001
7340,0.004
7369,0.007
7369,0.007
7375,0.004
7375,0.004
7434,0.003
7434,0.003
7434,0.003
7485,0.001
7485,0.001
7501,0.013
7501,0.013
7501,0.013
7501,0.013
7501,0.013
7501,0.013
7527,0.002
7898,0.002
7898,0.002
7902,0.003
7998,0.003
8038,0.002
8170,0.002
8270,0.001
8349,0.004
8390,0.003
8399,0.007
8399,0.007
8463,0.003
8545,0.007
8570,0.003
8668,0.003
8778,0.004
8812,0.006
8812,0.006
8835,0.001
8841,0.003
8848,0.005
8926,0.003
8945,0.002
9055,0.003
9060,0.01
9060,0.01
9060,0.01
9155,0.021
9155,0.021
9155,0.021
9155,0.021
9233,0.002
9234,0.02
9234,0.02
9234,0.02
9234,0.02
9234,0.02
9234,0.02
9234,0.02
9234,0.02
9234,0.02
9270,0.003
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9281,0.003
9281,0.003
9313,0.005
9319,0.005
9384,0.003
9384,0.003
9384,0.003
9384,0.003
9472,0.011
9472,0.011
9472,0.011
9472,0.011
9484,0.002
9516,0.002
9520,0.002
9553,0.003
9601,0.002
9739,0.005
9831,0.004
9858,0.003
9866,0.004
9941,0.002
10105,0.002
10113,0.005
10301,0.002
10315,0.021
10315,0.021
10315,0.021
10315,0.021
10366,0.007
10366,0.007
10367,0.007
10374,0.004
10427,0.003
10470,0.035
10470,0.035
10470,0.035
10470,0.035
10470,0.035
10470,0.035
10470,0.035
10470,0.035
10470,0.035
10470,0.035
10470,0.035
10513,0.011
10513,0.011
10513,0.011
10513,0.011
10516,0.008
10516,0.008
10565,0.008
10565,0.008
10565,0.008
10626,0.006
10687,0.002
10715,0.005
10753,0.002
10755,0.003
10782,0.004
10782,0.004
10836,0.004
10861,0.002
10893,0.002
10894,0.003
10894,0.003
10922,0.001
11001,0.006
11001,0.006
11001,0.006
11001,0.006
11050,0.003
11093,0.01
11093,0.01
11093,0.01
11151,0.001
11253,0.001
11253,0.001
11278,0.008
11531,0.005
11538,0.004
11755,0.004
11762,0.005
11775,0.003
11857,0.002
11892,0.005
11892,0.005
11901,0.003
11922,0.014
11922,0.014
11922,0.014
11922,0.014
11942,0.003
11947,0.005
11947,0.005
11947,0.005
11950,0.002
11976,0.004
11976,0.004
11980,0.006
11994,0.007
12031,0.008
12031,0.008
12083,0.004
12099,0.008
12099,0.008
12099,0.008
12101,0.003
12101,0.003
12110,0.002
12125,0.008
12125,0.008
12138,0.005
12186,0.004
12197,0.003
