t_index,tf-idf
109,0.002
148,0.009
148,0.009
148,0.009
157,0.003
194,0.03
194,0.03
194,0.03
194,0.03
194,0.03
194,0.03
194,0.03
194,0.03
194,0.03
200,0.005
323,0.002
337,0.002
337,0.002
345,0.003
367,0.001
415,0.003
418,0.005
437,0.004
448,0.005
448,0.005
448,0.005
468,0.005
543,0.005
697,0.004
698,0.003
735,0.002
759,0.001
809,0.004
848,0.008
848,0.008
922,0.031
922,0.031
922,0.031
922,0.031
922,0.031
922,0.031
922,0.031
922,0.031
922,0.031
922,0.031
922,0.031
962,0.012
962,0.012
1084,0.003
1182,0.007
1296,0.01
1296,0.01
1296,0.01
1296,0.01
1308,0.006
1335,0.002
1350,0.003
1351,0.003
1469,0.003
1567,0.004
1592,0.004
1651,0.003
1669,0.006
1721,0.01
1721,0.01
1721,0.01
1778,0.03
1778,0.03
1778,0.03
1778,0.03
1778,0.03
1849,0.004
1935,0.005
1985,0.004
2088,0.004
2099,0.004
2367,0.006
2367,0.006
2367,0.006
2465,0.003
2540,0.005
2581,0.003
2610,0.007
2610,0.007
2612,0.003
2651,0.003
2686,0.002
2689,0.005
2689,0.005
2700,0.007
2700,0.007
2711,0.004
2807,0.002
2936,0.004
3089,0.005
3118,0.003
3151,0.007
3253,0.004
3253,0.004
3256,0.004
3263,0.004
3314,0.002
3356,0.006
3360,0.004
3400,0.006
3422,0.003
3422,0.003
3519,0.003
3626,0.004
3639,0.002
3664,0.004
3709,0.004
3749,0.006
3796,0.002
3804,0.004
3807,0.008
3807,0.008
3807,0.008
3821,0.005
3868,0.002
3874,0.003
3895,0.005
3895,0.005
3895,0.005
3895,0.005
3895,0.005
3905,0.004
4054,0.003
4077,0.002
4081,0.004
4081,0.004
4081,0.004
4082,0.013
4082,0.013
4082,0.013
4082,0.013
4145,0.002
4215,0.007
4233,0.022
4233,0.022
4233,0.022
4233,0.022
4233,0.022
4233,0.022
4233,0.022
4271,0.003
4329,0.004
4330,0.003
4330,0.003
4384,0.001
4399,0.006
4420,0.005
4420,0.005
4447,0.003
4662,0.004
4688,0.005
4772,0.012
4772,0.012
4772,0.012
4807,0.006
4960,0.005
4968,0.006
4968,0.006
4968,0.006
4968,0.006
4982,0.005
5083,0.006
5090,0.012
5090,0.012
5277,0.004
5277,0.004
5441,0.005
5535,0.003
5567,0.005
5626,0.009
5626,0.009
5648,0.004
5667,0.005
5696,0.006
5757,0.005
5769,0.004
5771,0.002
5849,0.004
5856,0.007
5866,0.006
5971,0.001
6017,0.004
6017,0.004
6081,0.002
6124,0.002
6124,0.002
6140,0.004
6171,0.002
6179,0.006
6213,0.002
6239,0.003
6241,0.003
6243,0.002
6371,0.001
6437,0.004
6480,0.007
6490,0.007
6494,0.009
6494,0.009
6521,0.021
6521,0.021
6521,0.021
6521,0.021
6521,0.021
6521,0.021
6521,0.021
6599,0.008
6599,0.008
6599,0.008
6599,0.008
6627,0.002
6680,0.006
6681,0.006
6716,0.005
6786,0.002
6825,0.002
6998,0.002
7172,0.002
7206,0.003
7234,0.005
7234,0.005
7234,0.005
7247,0.005
7279,0.003
7378,0.006
7451,0.005
7457,0.003
7457,0.003
7485,0.002
7485,0.002
7485,0.002
7499,0.006
7499,0.006
7499,0.006
7499,0.006
7790,0.004
7795,0.007
7807,0.002
7824,0.003
7835,0.004
7849,0.007
7951,0.004
7989,0.004
8022,0.006
8058,0.007
8058,0.007
8058,0.007
8059,0.003
8066,0.007
8102,0.004
8102,0.004
8304,0.02
8304,0.02
8304,0.02
8326,0.003
8400,0.005
8429,0.005
8429,0.005
8431,0.006
8480,0.004
8492,0.004
8531,0.003
8537,0.008
8537,0.008
8557,0.004
8653,0.002
8719,0.003
8962,0.003
8972,0.002
9043,0.004
9043,0.004
9066,0.006
9102,0.007
9172,0.007
9172,0.007
9172,0.007
9186,0.007
9219,0.005
9233,0.002
9240,0.007
9273,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9320,0.042
9320,0.042
9320,0.042
9320,0.042
9320,0.042
9320,0.042
9320,0.042
9320,0.042
9320,0.042
9320,0.042
9320,0.042
9337,0.005
9377,0.003
9414,0.006
9452,0.005
9501,0.004
9501,0.004
9517,0.015
9517,0.015
9517,0.015
9517,0.015
9517,0.015
9522,0.002
9593,0.006
9593,0.006
9593,0.006
9601,0.018
9601,0.018
9601,0.018
9601,0.018
9601,0.018
9601,0.018
9601,0.018
9601,0.018
9601,0.018
9601,0.018
9601,0.018
9610,0.008
9610,0.008
9821,0.006
9859,0.003
9860,0.004
9860,0.004
9886,0.006
9886,0.006
9918,0.008
9918,0.008
9949,0.004
10093,0.009
10093,0.009
10098,0.004
10130,0.003
10329,0.001
10357,0.002
10393,0.005
10544,0.007
10632,0.004
10662,0.006
10686,0.001
10768,0.005
10842,0.005
10893,0.002
10897,0.002
10922,0.003
10922,0.003
10956,0.01
10956,0.01
10970,0.003
10970,0.003
10970,0.003
10986,0.004
10990,0.003
11002,0.004
11059,0.003
11073,0.003
11095,0.007
11095,0.007
11098,0.005
11151,0.001
11249,0.003
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11271,0.007
11612,0.005
11747,0.003
11797,0.014
11797,0.014
11797,0.014
11856,0.003
11856,0.003
11904,0.001
11932,0.002
11932,0.002
11950,0.004
11950,0.004
12030,0.004
12030,0.004
12038,0.011
12038,0.011
12038,0.011
12038,0.011
12081,0.003
12101,0.001
12188,0.001
12188,0.001
12220,0.007
