t_index,tf-idf
101,0.002
112,0.004
189,0.003
193,0.019
193,0.019
193,0.019
210,0.002
225,0.002
230,0.002
306,0.002
337,0.001
391,0.012
391,0.012
391,0.012
448,0.001
449,0.003
468,0.004
568,0.004
568,0.004
586,0.002
620,0.002
759,0.004
759,0.004
759,0.004
759,0.004
829,0.005
902,0.006
917,0.012
917,0.012
917,0.012
944,0.005
945,0.005
945,0.005
945,0.005
948,0.003
1012,0.002
1082,0.005
1099,0.013
1099,0.013
1138,0.006
1138,0.006
1172,0.003
1172,0.003
1288,0.006
1305,0.005
1335,0.004
1335,0.004
1361,0.002
1362,0.006
1362,0.006
1362,0.006
1411,0.003
1421,0.005
1438,0.002
1510,0.002
1510,0.002
1650,0.003
1655,0.005
1882,0.001
1894,0.005
2035,0.005
2035,0.005
2149,0.003
2358,0.001
2390,0.003
2401,0.004
2439,0.003
2518,0.005
2526,0.004
2526,0.004
2534,0.006
2594,0.007
2594,0.007
2615,0.002
2615,0.002
2629,0.003
2629,0.003
2718,0.011
2718,0.011
2718,0.011
2880,0.011
2880,0.011
2880,0.011
2880,0.011
2880,0.011
2880,0.011
2880,0.011
2885,0.002
2928,0.004
3068,0.045
3068,0.045
3068,0.045
3068,0.045
3068,0.045
3068,0.045
3068,0.045
3068,0.045
3068,0.045
3068,0.045
3068,0.045
3068,0.045
3068,0.045
3068,0.045
3068,0.045
3068,0.045
3098,0.002
3215,0.013
3215,0.013
3261,0.008
3261,0.008
3261,0.008
3261,0.008
3291,0.003
3345,0.003
3422,0.001
3452,0.002
3500,0.002
3535,0.005
3681,0.006
3698,0.002
3716,0.005
3726,0.003
3727,0.003
3736,0.002
3768,0.002
3807,0.002
3855,0.002
3864,0.002
3870,0.005
3874,0.003
3910,0.003
3910,0.003
3927,0.006
3932,0.004
3962,0.003
3965,0.003
4026,0.006
4034,0.006
4073,0.003
4077,0.001
4145,0.001
4163,0.003
4271,0.002
4301,0.006
4325,0.006
4330,0.002
4330,0.002
4352,0.003
4355,0.003
4355,0.003
4384,0.001
4406,0.005
4455,0.005
4465,0.004
4501,0.005
4521,0.002
4648,0.007
4648,0.007
4648,0.007
4648,0.007
4652,0.005
4744,0.002
4775,0.005
4775,0.005
4798,0.003
4798,0.003
4798,0.003
4898,0.002
4908,0.003
4908,0.003
4908,0.003
4939,0.001
4955,0.009
4955,0.009
4955,0.009
4955,0.009
4968,0.004
4968,0.004
4968,0.004
4972,0.005
4972,0.005
4972,0.005
4972,0.005
4978,0.005
5002,0.005
5002,0.005
5019,0.004
5024,0.003
5031,0.005
5036,0.007
5036,0.007
5036,0.007
5099,0.006
5183,0.004
5215,0.003
5263,0.002
5316,0.002
5319,0.002
5323,0.004
5445,0.005
5486,0.004
5524,0.008
5524,0.008
5573,0.004
5573,0.004
5716,0.002
5799,0.01
5799,0.01
5913,0.004
5961,0.002
5971,0.001
6044,0.015
6044,0.015
6044,0.015
6044,0.015
6044,0.015
6081,0.002
6108,0.012
6108,0.012
6108,0.012
6108,0.012
6117,0.002
6118,0.006
6118,0.006
6124,0.001
6134,0.005
6160,0.002
6176,0.001
6213,0.003
6213,0.003
6220,0.003
6220,0.003
6247,0.004
6312,0.01
6312,0.01
6350,0.006
6367,0.005
6370,0.003
6370,0.003
6373,0.004
6383,0.064
6383,0.064
6383,0.064
6383,0.064
6383,0.064
6383,0.064
6383,0.064
6383,0.064
6383,0.064
6383,0.064
6397,0.005
6397,0.005
6397,0.005
6398,0.002
6591,0.002
6627,0.001
6692,0.002
6736,0.002
6736,0.002
6939,0.002
6959,0.013
6959,0.013
6959,0.013
6959,0.013
6959,0.013
6977,0.004
6982,0.002
7157,0.002
7172,0.002
7202,0.005
7214,0.003
7214,0.003
7214,0.003
7234,0.003
7234,0.003
7284,0.006
7416,0.003
7423,0.004
7457,0.003
7457,0.003
7485,0.001
7485,0.001
7499,0.001
7501,0.003
7501,0.003
7549,0.013
7549,0.013
7684,0.006
7779,0.001
7800,0.002
7821,0.004
7882,0.005
7898,0.001
7912,0.003
7917,0.003
7990,0.005
8007,0.004
8065,0.003
8168,0.002
8193,0.003
8258,0.002
8461,0.002
8478,0.002
8573,0.006
8577,0.005
8653,0.007
8653,0.007
8653,0.007
8653,0.007
8667,0.003
8676,0.005
8843,0.003
8850,0.002
8884,0.007
8884,0.007
8906,0.002
8914,0.002
8925,0.004
8966,0.006
9032,0.004
9145,0.003
9189,0.008
9189,0.008
9189,0.008
9207,0.003
9229,0.003
9270,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9293,0.006
9377,0.005
9377,0.005
9383,0.011
9383,0.011
9383,0.011
9383,0.011
9383,0.011
9389,0.006
9397,0.005
9435,0.004
9472,0.002
9484,0.002
9520,0.004
9520,0.004
9601,0.001
9663,0.004
9709,0.004
9712,0.006
9732,0.003
9746,0.005
9786,0.002
9835,0.003
9835,0.003
9835,0.003
9847,0.003
9851,0.02
9851,0.02
9851,0.02
9851,0.02
9860,0.002
9883,0.004
9932,0.003
9941,0.003
9941,0.003
10016,0.019
10016,0.019
10016,0.019
10019,0.011
10019,0.011
10019,0.011
10019,0.011
10019,0.011
10048,0.004
10048,0.004
10054,0.002
10091,0.007
10091,0.007
10145,0.006
