t_index,tf-idf
84,0.004
135,0.004
167,0.004
186,0.004
194,0.004
347,0.005
415,0.004
448,0.002
485,0.002
620,0.002
698,0.003
809,0.004
922,0.003
928,0.003
945,0.005
945,0.005
954,0.002
993,0.005
1018,0.003
1044,0.004
1048,0.004
1296,0.003
1350,0.009
1350,0.009
1350,0.009
1558,0.005
1567,0.004
1650,0.004
1685,0.002
1720,0.006
1721,0.004
1723,0.003
1730,0.006
1958,0.003
1958,0.003
2009,0.031
2009,0.031
2009,0.031
2009,0.031
2009,0.031
2009,0.031
2085,0.009
2085,0.009
2085,0.009
2112,0.004
2115,0.003
2147,0.004
2205,0.009
2205,0.009
2245,0.005
2358,0.001
2367,0.002
2425,0.007
2526,0.003
2610,0.004
2615,0.001
2686,0.002
2689,0.005
2689,0.005
2698,0.006
2716,0.004
2807,0.003
2833,0.005
2954,0.007
3089,0.005
3118,0.008
3118,0.008
3156,0.004
3161,0.004
3253,0.002
3291,0.004
3324,0.003
3422,0.002
3517,0.006
3519,0.023
3519,0.023
3519,0.023
3519,0.023
3519,0.023
3519,0.023
3527,0.003
3583,0.003
3646,0.004
3664,0.004
3739,0.006
3762,0.006
3772,0.009
3772,0.009
3803,0.003
3864,0.006
3864,0.006
3864,0.006
3895,0.007
3895,0.007
3895,0.007
3895,0.007
3895,0.007
3895,0.007
4010,0.003
4073,0.004
4075,0.004
4081,0.003
4081,0.003
4233,0.014
4233,0.014
4233,0.014
4233,0.014
4384,0.003
4384,0.003
4420,0.003
4447,0.007
4447,0.007
4505,0.007
4524,0.005
4619,0.007
4627,0.005
4627,0.005
4861,0.016
4861,0.016
4861,0.016
4861,0.016
4875,0.008
4875,0.008
4875,0.008
4893,0.002
4898,0.003
4968,0.003
4968,0.003
4982,0.005
5183,0.005
5232,0.006
5535,0.004
5669,0.004
5716,0.003
5809,0.002
5971,0.001
5973,0.002
6017,0.002
6081,0.003
6124,0.003
6124,0.003
6140,0.004
6220,0.002
6239,0.006
6239,0.006
6242,0.007
6242,0.007
6242,0.007
6321,0.002
6413,0.001
6438,0.006
6495,0.004
6521,0.01
6521,0.01
6521,0.01
6522,0.006
6599,0.002
6627,0.004
6627,0.004
6786,0.003
6819,0.007
6835,0.004
6982,0.002
6991,0.005
6998,0.002
7172,0.003
7263,0.004
7263,0.004
7434,0.001
7485,0.002
7485,0.002
7485,0.002
7499,0.003
7499,0.003
7626,0.006
7638,0.011
7638,0.011
7709,0.005
7824,0.004
7991,0.003
8058,0.013
8058,0.013
8058,0.013
8058,0.013
8058,0.013
8059,0.004
8102,0.011
8102,0.011
8102,0.011
8102,0.011
8102,0.011
8136,0.007
8185,0.004
8283,0.004
8492,0.005
8506,0.003
8557,0.009
8557,0.009
8559,0.006
8578,0.003
8653,0.005
8653,0.005
8668,0.006
8668,0.006
8698,0.003
8786,0.005
8825,0.003
8835,0.001
8857,0.005
8965,0.005
9070,0.006
9142,0.009
9142,0.009
9174,0.003
9274,0.007
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9501,0.011
9501,0.011
9501,0.011
9501,0.011
9501,0.011
9517,0.021
9517,0.021
9517,0.021
9517,0.021
9517,0.021
9517,0.021
9545,0.013
9545,0.013
9545,0.013
9578,0.004
9593,0.013
9593,0.013
9593,0.013
9593,0.013
9593,0.013
9593,0.013
9601,0.011
9601,0.011
9601,0.011
9601,0.011
9601,0.011
9601,0.011
9612,0.002
9754,0.005
9755,0.004
9760,0.005
9761,0.006
9783,0.006
9856,0.004
9859,0.003
9862,0.008
9862,0.008
9886,0.007
9886,0.007
9928,0.007
9932,0.004
9949,0.005
9953,0.004
10044,0.004
10045,0.006
10079,0.003
10151,0.006
10249,0.007
10249,0.007
10249,0.007
10271,0.002
10350,0.006
10402,0.004
10424,0.006
10438,0.003
10575,0.004
10702,0.007
10705,0.006
10897,0.01
10897,0.01
10897,0.01
10897,0.01
10922,0.003
10922,0.003
10945,0.004
10945,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10990,0.011
10990,0.011
10990,0.011
11001,0.002
11037,0.002
11040,0.004
11040,0.004
11073,0.022
11073,0.022
11073,0.022
11073,0.022
11073,0.022
11073,0.022
11076,0.003
11095,0.008
11095,0.008
11098,0.005
11138,0.004
11210,0.002
11253,0.002
11253,0.002
11253,0.002
11405,0.011
11405,0.011
11544,0.004
11661,0.025
11661,0.025
11661,0.025
11661,0.025
11661,0.025
11661,0.025
11699,0.01
11699,0.01
11699,0.01
11699,0.01
11835,0.003
11838,0.004
11856,0.003
11856,0.003
11920,0.004
11931,0.002
12001,0.007
12007,0.003
12015,0.005
12023,0.037
12023,0.037
12023,0.037
12023,0.037
12023,0.037
12023,0.037
12023,0.037
12023,0.037
12023,0.037
12023,0.037
12023,0.037
12023,0.037
12023,0.037
12023,0.037
12023,0.037
12029,0.005
12030,0.007
12030,0.007
12030,0.007
12038,0.006
12038,0.006
12081,0.003
12116,0.006
12188,0.002
12188,0.002
12200,0.004
