t_index,tf-idf
44,0.006
63,0.007
64,0.022
64,0.022
64,0.022
65,0.007
71,0.008
71,0.008
77,0.003
84,0.004
114,0.003
118,0.006
157,0.003
166,0.004
167,0.004
206,0.004
206,0.004
210,0.003
225,0.002
323,0.002
328,0.003
383,0.002
388,0.007
447,0.003
448,0.002
485,0.002
488,0.002
539,0.002
586,0.002
620,0.002
632,0.018
632,0.018
632,0.018
632,0.018
634,0.003
669,0.003
671,0.003
681,0.015
681,0.015
681,0.015
716,0.004
1001,0.009
1001,0.009
1018,0.003
1203,0.004
1218,0.017
1218,0.017
1218,0.017
1510,0.003
1510,0.003
1615,0.006
1619,0.002
1811,0.005
1916,0.004
1916,0.004
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
1945,0.015
2077,0.003
2112,0.004
2125,0.004
2138,0.005
2153,0.002
2173,0.005
2213,0.002
2377,0.003
2615,0.001
2655,0.003
2659,0.008
2662,0.002
2725,0.007
2766,0.011
2766,0.011
2766,0.011
2766,0.011
2766,0.011
2885,0.003
2886,0.003
2887,0.005
3019,0.006
3087,0.004
3144,0.01
3144,0.01
3230,0.004
3253,0.004
3253,0.004
3284,0.003
3298,0.005
3381,0.008
3381,0.008
3381,0.008
3422,0.002
3459,0.006
3527,0.003
3646,0.011
3646,0.011
3646,0.011
3742,0.002
3807,0.003
3976,0.006
4002,0.002
4035,0.002
4119,0.003
4132,0.003
4212,0.008
4271,0.006
4271,0.006
4284,0.008
4313,0.003
4323,0.005
4384,0.003
4384,0.003
4420,0.002
4422,0.003
4459,0.004
4542,0.005
4648,0.002
4666,0.004
4750,0.004
4755,0.008
4762,0.003
4798,0.003
4798,0.003
4893,0.002
4972,0.005
4972,0.005
4972,0.005
4985,0.003
5008,0.007
5008,0.007
5079,0.003
5147,0.002
5201,0.004
5263,0.002
5316,0.003
5319,0.006
5319,0.006
5354,0.004
5354,0.004
5356,0.029
5356,0.029
5356,0.029
5356,0.029
5356,0.029
5921,0.072
5921,0.072
5921,0.072
5921,0.072
5921,0.072
5921,0.072
5921,0.072
5921,0.072
5921,0.072
5921,0.072
5921,0.072
5961,0.003
5971,0.001
5997,0.002
6017,0.002
6020,0.004
6028,0.002
6030,0.002
6087,0.003
6124,0.001
6161,0.004
6206,0.005
6220,0.002
6242,0.002
6321,0.002
6371,0.002
6413,0.001
6524,0.004
6692,0.002
6708,0.006
6786,0.005
6786,0.005
6909,0.002
6951,0.003
7130,0.003
7130,0.003
7134,0.005
7206,0.003
7214,0.005
7214,0.005
7214,0.005
7214,0.005
7224,0.001
7270,0.008
7299,0.008
7327,0.003
7333,0.003
7345,0.003
7348,0.005
7356,0.004
7416,0.003
7430,0.005
7432,0.003
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7434,0.007
7481,0.007
7485,0.001
7527,0.002
7562,0.002
7760,0.008
7898,0.002
7898,0.002
8044,0.002
8082,0.006
8098,0.007
8102,0.004
8102,0.004
8109,0.007
8111,0.006
8116,0.007
8117,0.002
8171,0.003
8258,0.003
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8270,0.005
8273,0.003
8287,0.004
8315,0.003
8326,0.008
8326,0.008
8326,0.008
8523,0.004
8661,0.003
8682,0.006
8698,0.003
8826,0.006
8827,0.009
8827,0.009
8881,0.004
8887,0.001
8931,0.002
8933,0.003
8945,0.002
9043,0.01
9043,0.01
9043,0.01
9043,0.01
9043,0.01
9058,0.003
9209,0.002
9234,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9332,0.004
9384,0.001
9384,0.001
9480,0.007
9510,0.01
9510,0.01
9511,0.007
9513,0.001
9555,0.003
9563,0.003
9602,0.006
9621,0.033
9621,0.033
9621,0.033
9621,0.033
9743,0.007
9786,0.002
9833,0.006
9835,0.001
9858,0.003
9941,0.002
9948,0.008
10003,0.004
10075,0.008
10082,0.003
10105,0.005
10105,0.005
10121,0.024
10121,0.024
10121,0.024
10121,0.024
10121,0.024
10121,0.024
10121,0.024
10122,0.004
10154,0.003
10206,0.004
10213,0.003
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10255,0.005
10317,0.007
10365,0.003
10423,0.008
10467,0.004
10513,0.003
10660,0.006
10660,0.006
10686,0.001
10687,0.003
10697,0.002
10738,0.004
10781,0.003
10847,0.018
10847,0.018
10847,0.018
10860,0.015
10860,0.015
10893,0.002
10913,0.002
10921,0.004
10922,0.001
10937,0.005
10970,0.002
10970,0.002
11037,0.002
11040,0.002
11088,0.006
11088,0.006
11110,0.006
11114,0.032
11114,0.032
11114,0.032
11114,0.032
11114,0.032
11114,0.032
11114,0.032
11403,0.008
11429,0.001
11431,0.003
11451,0.006
11675,0.005
11707,0.014
11707,0.014
11707,0.014
11707,0.014
11708,0.004
11750,0.004
11816,0.008
11835,0.003
11879,0.008
11988,0.007
11988,0.007
11988,0.007
12101,0.001
12107,0.008
12122,0.01
12122,0.01
12150,0.004
12155,0.003
12188,0.001
12188,0.001
