t_index,tf-idf
11,0.009
117,0.003
330,0.006
330,0.006
383,0.003
435,0.007
471,0.004
563,0.003
586,0.003
633,0.008
633,0.008
656,0.006
666,0.002
759,0.002
886,0.01
933,0.005
945,0.003
1122,0.005
1323,0.004
1351,0.005
1361,0.004
1441,0.01
1446,0.005
1546,0.009
1609,0.003
1685,0.003
1737,0.007
1789,0.009
1801,0.002
1805,0.004
1843,0.009
1859,0.014
1859,0.014
1859,0.014
1981,0.01
1981,0.01
2015,0.01
2028,0.006
2028,0.006
2028,0.006
2035,0.004
2038,0.006
2133,0.007
2139,0.007
2179,0.01
2269,0.006
2346,0.009
2358,0.001
2435,0.006
2435,0.006
2482,0.008
2641,0.002
2759,0.007
2813,0.002
3068,0.009
3068,0.009
3133,0.009
3165,0.006
3252,0.003
3253,0.003
3388,0.003
3448,0.006
3470,0.005
3569,0.004
3569,0.004
3658,0.002
3665,0.005
3679,0.006
3736,0.012
3736,0.012
3736,0.012
3736,0.012
3736,0.012
3768,0.004
3797,0.004
3804,0.005
3807,0.004
3835,0.01
3916,0.005
3943,0.004
3962,0.005
3976,0.007
3977,0.007
3978,0.009
3978,0.009
4010,0.003
4090,0.014
4090,0.014
4146,0.004
4172,0.008
4271,0.003
4324,0.004
4356,0.003
4501,0.007
4581,0.082
4581,0.082
4581,0.082
4581,0.082
4581,0.082
4581,0.082
4581,0.082
4581,0.082
4581,0.082
4581,0.082
4671,0.003
4754,0.004
4763,0.004
4798,0.002
4820,0.006
4898,0.003
4908,0.004
4908,0.004
4939,0.002
4955,0.011
4955,0.011
4955,0.011
4972,0.002
4985,0.004
5001,0.006
5111,0.01
5277,0.022
5277,0.022
5277,0.022
5277,0.022
5277,0.022
5277,0.022
5277,0.022
5277,0.022
5278,0.012
5278,0.012
5278,0.012
5503,0.006
5562,0.004
5591,0.003
5766,0.001
5941,0.011
5941,0.011
6028,0.002
6030,0.003
6044,0.005
6112,0.006
6112,0.006
6124,0.002
6142,0.003
6241,0.004
6250,0.03
6250,0.03
6250,0.03
6256,0.009
6256,0.009
6264,0.004
6287,0.007
6397,0.002
6454,0.005
6591,0.004
6593,0.006
6618,0.01
6618,0.01
6618,0.01
6618,0.01
6625,0.004
6627,0.002
6632,0.01
6657,0.005
6722,0.006
6736,0.002
6885,0.02
6885,0.02
6939,0.006
6939,0.006
6959,0.004
6988,0.016
6988,0.016
7026,0.013
7026,0.013
7142,0.007
7142,0.007
7147,0.018
7147,0.018
7147,0.018
7147,0.018
7147,0.018
7147,0.018
7147,0.018
7147,0.018
7172,0.003
7206,0.004
7224,0.002
7325,0.008
7325,0.008
7432,0.003
7433,0.002
7434,0.001
7457,0.002
7485,0.001
7562,0.002
7644,0.005
7704,0.005
7764,0.004
7898,0.002
7898,0.002
7990,0.008
8038,0.002
8046,0.009
8046,0.009
8046,0.009
8079,0.006
8154,0.005
8154,0.005
8164,0.008
8294,0.006
8401,0.004
8590,0.008
8604,0.005
8668,0.003
8721,0.003
8725,0.007
8768,0.003
8782,0.003
8789,0.006
8812,0.012
8812,0.012
8812,0.012
8835,0.002
8841,0.004
8962,0.004
8976,0.008
9013,0.01
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9281,0.009
9281,0.009
9281,0.009
9281,0.009
9283,0.008
9478,0.007
9516,0.003
9555,0.003
9590,0.01
9590,0.01
9595,0.002
9751,0.008
9751,0.008
9786,0.003
9835,0.003
9835,0.003
9860,0.003
9941,0.002
10043,0.003
10048,0.007
10048,0.007
10130,0.004
10156,0.003
10262,0.003
10275,0.008
10329,0.002
10357,0.003
10401,0.005
10403,0.006
10508,0.004
10534,0.007
10534,0.007
10534,0.007
10556,0.002
10734,0.007
10894,0.002
10902,0.006
10922,0.002
10945,0.007
10945,0.007
10945,0.007
10970,0.001
11121,0.004
11194,0.005
11253,0.001
11256,0.006
11566,0.002
11569,0.002
11835,0.003
11844,0.004
11901,0.004
11947,0.002
11950,0.003
11988,0.003
12081,0.003
12128,0.003
12144,0.009
12155,0.004
12188,0.002
12188,0.002
12193,0.002
12197,0.004
