t_index,tf-idf
16,0.005
55,0.003
108,0.004
108,0.004
115,0.002
130,0.002
210,0.004
210,0.004
337,0.001
345,0.002
367,0.001
444,0.003
448,0.001
449,0.002
471,0.004
471,0.004
488,0.001
563,0.002
565,0.021
565,0.021
565,0.021
565,0.021
585,0.002
620,0.003
620,0.003
627,0.006
627,0.006
666,0.001
676,0.003
677,0.005
932,0.002
933,0.003
952,0.004
968,0.001
1012,0.002
1057,0.002
1102,0.002
1162,0.004
1162,0.004
1290,0.005
1296,0.002
1298,0.004
1315,0.003
1324,0.003
1346,0.007
1346,0.007
1362,0.002
1401,0.004
1401,0.004
1401,0.004
1436,0.004
1453,0.004
1453,0.004
1507,0.003
1510,0.002
1510,0.002
1560,0.003
1573,0.002
1629,0.004
1650,0.002
1697,0.002
1713,0.007
1713,0.007
1713,0.007
1723,0.002
1746,0.003
1746,0.003
1750,0.003
1803,0.002
1848,0.002
1966,0.002
2055,0.003
2086,0.002
2140,0.002
2153,0.003
2153,0.003
2187,0.014
2187,0.014
2187,0.014
2187,0.014
2187,0.014
2232,0.003
2252,0.001
2260,0.002
2273,0.002
2275,0.003
2316,0.009
2316,0.009
2316,0.009
2356,0.003
2358,0.001
2435,0.002
2440,0.004
2440,0.004
2441,0.011
2441,0.011
2441,0.011
2441,0.011
2441,0.011
2441,0.011
2445,0.002
2510,0.005
2510,0.005
2581,0.002
2583,0.003
2641,0.001
2643,0.002
2650,0.002
2651,0.002
2655,0.002
2753,0.002
2783,0.002
2797,0.003
2807,0.003
2807,0.003
2923,0.002
2969,0.002
2993,0.003
3118,0.002
3181,0.002
3183,0.003
3349,0.003
3375,0.004
3410,0.007
3410,0.007
3410,0.007
3422,0.001
3523,0.021
3523,0.021
3523,0.021
3523,0.021
3523,0.021
3523,0.021
3523,0.021
3523,0.021
3523,0.021
3523,0.021
3523,0.021
3524,0.008
3524,0.008
3524,0.008
3540,0.002
3567,0.002
3569,0.001
3573,0.002
3597,0.003
3608,0.003
3651,0.003
3657,0.003
3698,0.003
3698,0.003
3702,0.002
3791,0.002
3910,0.002
3910,0.002
4002,0.001
4057,0.001
4064,0.003
4077,0.001
4170,0.002
4260,0.003
4313,0.002
4367,0.004
4420,0.003
4420,0.003
4422,0.002
4528,0.004
4528,0.004
4544,0.026
4544,0.026
4544,0.026
4544,0.026
4544,0.026
4544,0.026
4544,0.026
4544,0.026
4544,0.026
4544,0.026
4544,0.026
4544,0.026
4544,0.026
4648,0.001
4671,0.005
4671,0.005
4671,0.005
4687,0.012
4687,0.012
4687,0.012
4762,0.002
4791,0.003
4791,0.003
4873,0.002
4955,0.002
4958,0.003
4972,0.001
5002,0.004
5002,0.004
5086,0.003
5181,0.004
5185,0.005
5185,0.005
5190,0.002
5190,0.002
5201,0.002
5202,0.003
5227,0.003
5263,0.001
5284,0.035
5284,0.035
5284,0.035
5284,0.035
5284,0.035
5284,0.035
5284,0.035
5284,0.035
5284,0.035
5284,0.035
5284,0.035
5284,0.035
5284,0.035
5284,0.035
5302,0.003
5302,0.003
5335,0.002
5337,0.003
5390,0.002
5390,0.002
5398,0.002
5434,0.003
5573,0.002
5645,0.002
5664,0.009
5664,0.009
5664,0.009
5664,0.009
5664,0.009
5716,0.002
5721,0.004
5767,0.003
5809,0.001
5961,0.002
5962,0.003
5964,0.004
5964,0.004
5971,0.002
5971,0.002
5971,0.002
5976,0.003
5976,0.003
5999,0.005
5999,0.005
6017,0.003
6017,0.003
6030,0.001
6041,0.001
6050,0.003
6076,0.004
6076,0.004
6212,0.004
6213,0.001
6214,0.006
6214,0.006
6214,0.006
6239,0.002
6252,0.004
6266,0.005
6306,0.004
6365,0.006
6365,0.006
6398,0.002
6412,0.003
6413,0.001
6544,0.005
6544,0.005
6627,0.001
6666,0.003
6673,0.005
6673,0.005
6689,0.003
6764,0.005
6896,0.003
6909,0.002
6909,0.002
6939,0.002
6973,0.003
7035,0.003
7088,0.005
7104,0.001
7130,0.001
7157,0.001
7214,0.002
7214,0.002
7234,0.001
7307,0.002
7345,0.004
7345,0.004
7365,0.004
7375,0.006
7375,0.006
7375,0.006
7375,0.006
7379,0.004
7430,0.007
7430,0.007
7432,0.002
7433,0.004
7433,0.004
7433,0.004
7433,0.004
7433,0.004
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7434,0.004
7455,0.003
7468,0.009
7468,0.009
7485,0.001
7485,0.001
7485,0.001
7499,0.002
7499,0.002
7562,0.001
7591,0.004
7652,0.003
7660,0.005
7778,0.003
7807,0.003
7807,0.003
7847,0.005
7847,0.005
8038,0.002
8038,0.002
8044,0.001
8112,0.001
8115,0.002
8117,0.001
8146,0.007
8146,0.007
8146,0.007
8168,0.003
8168,0.003
8228,0.004
8237,0.002
8267,0.002
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8310,0.04
8322,0.002
8326,0.004
8326,0.004
8329,0.003
8348,0.002
8360,0.002
8393,0.003
8393,0.003
8502,0.002
8502,0.002
8506,0.002
8517,0.002
8570,0.002
8611,0.004
8625,0.003
8650,0.003
8653,0.001
8699,0.003
8699,0.003
8835,0.003
8835,0.003
8835,0.003
8887,0.004
8887,0.004
8887,0.004
8887,0.004
8887,0.004
8889,0.004
8889,0.004
8930,0.002
8931,0.001
8945,0.002
8998,0.003
9059,0.008
9059,0.008
9090,0.003
9170,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9294,0.012
9294,0.012
9294,0.012
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9384,0.002
9404,0.005
9412,0.002
9513,0.003
9513,0.003
9513,0.003
9551,0.002
9563,0.004
9563,0.004
9593,0.003
9593,0.003
9600,0.005
9600,0.005
9608,0.002
9612,0.002
9612,0.002
9620,0.003
9666,0.003
9742,0.003
9758,0.005
9758,0.005
9758,0.005
9758,0.005
9800,0.003
9835,0.003
9835,0.003
9835,0.003
9859,0.002
9901,0.003
9945,0.005
10020,0.004
10024,0.003
10079,0.002
10110,0.003
10110,0.003
10130,0.002
10156,0.001
10204,0.004
10213,0.002
10217,0.002
10243,0.003
10249,0.001
10255,0.002
10255,0.002
10255,0.002
10255,0.002
10264,0.013
10264,0.013
10264,0.013
10264,0.013
10301,0.002
10329,0.001
10377,0.008
10377,0.008
10419,0.016
10419,0.016
10419,0.016
10419,0.016
10446,0.003
10449,0.004
10465,0.004
10601,0.004
10653,0.005
10660,0.023
10660,0.023
10660,0.023
10660,0.023
10660,0.023
10660,0.023
10660,0.023
10660,0.023
10660,0.023
10660,0.023
10660,0.023
10660,0.023
10686,0.001
10687,0.002
10780,0.005
10818,0.002
10824,0.011
10824,0.011
10846,0.02
10846,0.02
10846,0.02
10846,0.02
10846,0.02
10846,0.02
10846,0.02
10846,0.02
10846,0.02
10846,0.02
10846,0.02
10893,0.001
10894,0.002
10894,0.002
10922,0.001
10926,0.005
10931,0.004
10931,0.004
10945,0.001
10970,0.001
10970,0.001
10983,0.004
10983,0.004
11005,0.002
11037,0.002
11037,0.002
11066,0.003
11094,0.003
11172,0.004
11200,0.003
11253,0.001
11253,0.001
11253,0.001
11325,0.004
11328,0.005
11355,0.005
11426,0.009
11426,0.009
11426,0.009
11426,0.009
11429,0.004
11429,0.004
11429,0.004
11429,0.004
11429,0.004
11741,0.004
11741,0.004
11742,0.005
11742,0.005
11872,0.002
11932,0.003
11932,0.003
11932,0.003
11932,0.003
12002,0.002
12009,0.004
12081,0.002
12101,0.003
12101,0.003
12101,0.003
12104,0.002
12125,0.003
12188,0.002
12188,0.002
12188,0.002
12188,0.002
12198,0.001
