t_index,tf-idf
25,0.002
101,0.004
101,0.004
109,0.002
167,0.003
210,0.002
216,0.003
336,0.003
336,0.003
337,0.001
337,0.001
345,0.002
385,0.003
442,0.002
448,0.001
485,0.001
488,0.003
488,0.003
507,0.003
633,0.002
634,0.002
670,0.002
808,0.006
808,0.006
826,0.007
826,0.007
844,0.003
947,0.003
947,0.003
954,0.003
954,0.003
1038,0.005
1057,0.003
1100,0.011
1100,0.011
1100,0.011
1131,0.004
1191,0.004
1220,0.003
1235,0.004
1323,0.002
1340,0.003
1373,0.004
1510,0.001
1538,0.003
1689,0.002
1716,0.002
1717,0.004
1724,0.005
1729,0.002
1746,0.001
1766,0.004
1817,0.018
1817,0.018
1817,0.018
1817,0.018
1841,0.003
1882,0.001
1916,0.002
1940,0.006
1958,0.001
2066,0.004
2066,0.004
2066,0.004
2082,0.002
2084,0.004
2088,0.003
2093,0.002
2096,0.002
2119,0.003
2129,0.005
2167,0.002
2169,0.003
2178,0.006
2178,0.006
2206,0.004
2213,0.002
2216,0.004
2249,0.009
2249,0.009
2260,0.003
2284,0.002
2287,0.004
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2358,0.006
2418,0.004
2440,0.002
2451,0.004
2510,0.003
2651,0.002
2660,0.002
2662,0.002
2680,0.005
2699,0.004
2741,0.004
2741,0.004
2838,0.002
2886,0.002
2887,0.003
2922,0.003
2935,0.003
3045,0.003
3130,0.003
3138,0.002
3278,0.003
3283,0.004
3283,0.004
3285,0.004
3312,0.002
3314,0.002
3329,0.002
3343,0.003
3343,0.003
3343,0.003
3378,0.003
3405,0.004
3434,0.003
3447,0.01
3447,0.01
3488,0.005
3540,0.002
3558,0.029
3558,0.029
3558,0.029
3558,0.029
3558,0.029
3558,0.029
3558,0.029
3558,0.029
3558,0.029
3558,0.029
3558,0.029
3559,0.031
3559,0.031
3559,0.031
3559,0.031
3559,0.031
3559,0.031
3559,0.031
3559,0.031
3559,0.031
3559,0.031
3559,0.031
3559,0.031
3573,0.002
3621,0.002
3639,0.002
3668,0.004
3698,0.002
3736,0.001
3742,0.003
3742,0.003
3791,0.002
3828,0.006
3867,0.002
3895,0.001
3898,0.005
3954,0.003
4002,0.001
4035,0.006
4035,0.006
4035,0.006
4035,0.006
4045,0.005
4096,0.009
4096,0.009
4096,0.009
4145,0.007
4145,0.007
4145,0.007
4145,0.007
4145,0.007
4201,0.009
4201,0.009
4201,0.009
4201,0.009
4294,0.001
4321,0.005
4324,0.005
4324,0.005
4405,0.001
4425,0.002
4425,0.002
4473,0.006
4476,0.002
4477,0.003
4563,0.006
4563,0.006
4627,0.002
4648,0.002
4655,0.003
4671,0.002
4791,0.002
4893,0.004
4893,0.004
5018,0.002
5112,0.002
5147,0.002
5149,0.003
