t_index,tf-idf
86,0.008
130,0.016
130,0.016
130,0.016
166,0.015
166,0.015
206,0.008
206,0.008
272,0.007
319,0.006
367,0.005
367,0.005
373,0.007
509,0.007
539,0.004
620,0.004
628,0.01
633,0.006
1432,0.017
1432,0.017
1478,0.017
1478,0.017
1510,0.003
1888,0.007
1945,0.003
1996,0.015
2063,0.009
2140,0.006
2219,0.011
2323,0.006
2351,0.033
2351,0.033
2449,0.005
2490,0.012
2496,0.015
2615,0.002
2666,0.007
2741,0.006
2742,0.013
2742,0.013
2742,0.013
2766,0.013
2766,0.013
2766,0.013
2767,0.01
3187,0.008
3314,0.004
3343,0.009
3343,0.009
3343,0.009
3344,0.006
3421,0.008
3433,0.008
3536,0.01
3540,0.007
3718,0.008
3742,0.004
3787,0.01
3910,0.004
3976,0.011
4057,0.007
4057,0.007
4073,0.007
4119,0.005
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4171,0.041
4294,0.004
4355,0.004
4422,0.006
4425,0.011
4425,0.011
4425,0.011
4425,0.011
4744,0.004
4803,0.013
4840,0.004
4844,0.008
4924,0.011
4984,0.011
5079,0.006
5213,0.006
5214,0.013
5275,0.012
5275,0.012
5311,0.009
5349,0.009
5504,0.007
5509,0.012
5637,0.011
5651,0.008
5971,0.002
5980,0.01
6020,0.008
6036,0.005
6129,0.008
6220,0.004
6314,0.013
6889,0.004
7206,0.006
7214,0.002
7234,0.004
7345,0.007
7434,0.008
7434,0.008
7434,0.008
7434,0.008
7535,0.005
7637,0.014
7735,0.041
7735,0.041
7735,0.041
7735,0.041
7735,0.041
7807,0.005
7902,0.006
7909,0.01
7939,0.007
7952,0.009
8258,0.01
8258,0.01
8270,0.005
8270,0.005
8270,0.005
8272,0.004
8307,0.008
8331,0.006
8359,0.017
8359,0.017
8407,0.01
8456,0.01
8764,0.015
8764,0.015
8773,0.005
8782,0.005
8881,0.008
8887,0.002
8917,0.006
8919,0.008
8926,0.007
9135,0.013
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9278,0.005
9384,0.001
9392,0.007
9506,0.004
9555,0.005
9601,0.004
9612,0.004
10003,0.008
10073,0.007
10154,0.006
10255,0.009
10255,0.009
10255,0.009
10255,0.009
10255,0.009
10255,0.009
10301,0.005
10438,0.006
10513,0.006
10556,0.003
10694,0.012
10937,0.01
11113,0.008
11120,0.014
11429,0.003
11472,0.01
11600,0.008
11757,0.005
11932,0.005
11932,0.005
11956,0.005
12155,0.014
12155,0.014
12188,0.002
