t_index,tf-idf
197,0.028
197,0.028
449,0.019
487,0.015
585,0.014
1014,0.061
1014,0.061
1048,0.021
1296,0.014
1903,0.019
1985,0.022
2066,0.009
2116,0.02
2125,0.022
2615,0.005
3175,0.018
3345,0.02
3464,0.035
3464,0.035
3700,0.02
3742,0.022
3742,0.022
3910,0.01
4355,0.012
4425,0.007
4798,0.008
5213,0.03
5213,0.03
5821,0.026
5986,0.019
6019,0.008
6030,0.011
6370,0.011
6752,0.013
6765,0.039
6765,0.039
6767,0.025
7104,0.012
7158,0.017
7224,0.014
7224,0.014
7485,0.004
8112,0.02
8112,0.02
8198,0.007
8235,0.035
8270,0.004
8523,0.02
8773,0.028
8773,0.028
8914,0.015
9278,0.01
9278,0.01
9278,0.01
9278,0.01
9924,0.013
10019,0.015
10079,0.014
10291,0.035
10413,0.047
10413,0.047
10413,0.047
10416,0.028
10555,0.019
10781,0.017
10921,0.02
11079,0.014
11193,0.033
11931,0.011
12226,0.017
