t_index,tf-idf
71,0.004
103,0.005
103,0.005
109,0.005
109,0.005
115,0.003
206,0.002
273,0.003
337,0.001
367,0.005
367,0.005
367,0.005
367,0.005
444,0.004
479,0.011
479,0.011
579,0.004
579,0.004
586,0.002
617,0.011
617,0.011
617,0.011
620,0.002
638,0.003
759,0.001
913,0.004
947,0.004
947,0.004
968,0.001
985,0.004
1018,0.002
1231,0.006
1368,0.008
1368,0.008
1401,0.002
1404,0.004
1453,0.005
1453,0.005
1456,0.01
1456,0.01
1456,0.01
1456,0.01
1510,0.001
1540,0.002
1562,0.002
1576,0.007
1582,0.003
1619,0.002
1780,0.004
1796,0.004
1810,0.011
1810,0.011
1810,0.011
1811,0.005
1882,0.002
1883,0.003
1907,0.003
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1945,0.018
1972,0.004
2066,0.001
2079,0.005
2085,0.005
2085,0.005
2163,0.003
2171,0.006
2185,0.006
2284,0.003
2343,0.007
2343,0.007
2347,0.003
2358,0.004
2358,0.004
2358,0.004
2358,0.004
2445,0.003
2466,0.01
2466,0.01
2524,0.005
2547,0.005
2607,0.003
2664,0.002
2741,0.003
2923,0.002
3010,0.004
3045,0.004
3119,0.003
3156,0.004
3230,0.004
3263,0.007
3263,0.007
3283,0.005
3283,0.005
3284,0.011
3284,0.011
3284,0.011
3284,0.011
3314,0.002
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3408,0.011
3408,0.011
3422,0.001
3575,0.002
3631,0.004
3636,0.008
3636,0.008
3645,0.004
3661,0.003
3678,0.006
3700,0.003
3747,0.004
3767,0.004
3867,0.003
3895,0.002
3895,0.002
3970,0.003
3991,0.003
4010,0.002
4058,0.005
4072,0.004
4201,0.003
4263,0.003
4293,0.006
4313,0.005
4313,0.005
4330,0.001
4371,0.016
4371,0.016
4371,0.016
4371,0.016
4395,0.004
4414,0.006
4414,0.006
4422,0.003
4425,0.001
4530,0.01
4530,0.01
4666,0.003
4840,0.002
4851,0.003
4860,0.005
4908,0.001
4939,0.003
4939,0.003
4962,0.006
4962,0.006
4972,0.001
4980,0.002
5123,0.005
5147,0.002
5230,0.005
5283,0.007
5331,0.005
5345,0.002
5355,0.004
5442,0.005
5504,0.003
5505,0.003
5544,0.007
5556,0.005
5594,0.009
5594,0.009
5652,0.005
5769,0.004
5806,0.003
5806,0.003
5832,0.009
5832,0.009
5833,0.005
5971,0.001
5997,0.002
