t_index,tf-idf
86,0.004
110,0.005
112,0.004
185,0.006
185,0.006
194,0.013
194,0.013
194,0.013
194,0.013
323,0.002
330,0.002
337,0.004
337,0.004
337,0.004
337,0.004
383,0.002
406,0.005
415,0.003
421,0.009
421,0.009
471,0.003
575,0.007
666,0.001
697,0.004
698,0.003
759,0.001
764,0.009
764,0.009
809,0.023
809,0.023
809,0.023
809,0.023
809,0.023
809,0.023
820,0.025
820,0.025
820,0.025
820,0.025
889,0.007
909,0.005
919,0.004
1012,0.005
1012,0.005
1018,0.009
1018,0.009
1018,0.009
1018,0.009
1046,0.003
1053,0.003
1165,0.006
1204,0.015
1204,0.015
1354,0.007
1380,0.007
1397,0.006
1442,0.005
1474,0.011
1474,0.011
1510,0.001
1522,0.002
1554,0.007
1583,0.007
1583,0.007
1641,0.007
1721,0.006
1721,0.006
1722,0.005
1798,0.006
1825,0.003
1905,0.01
1905,0.01
1905,0.01
1924,0.016
1924,0.016
1924,0.016
1924,0.016
1983,0.005
2041,0.004
2359,0.005
2501,0.01
2501,0.01
2562,0.007
2609,0.009
2609,0.009
2611,0.006
2660,0.003
2686,0.006
2686,0.006
2686,0.006
2689,0.002
2690,0.017
2690,0.017
2690,0.017
2690,0.017
2690,0.017
2690,0.017
2690,0.017
2690,0.017
2765,0.004
2885,0.002
2886,0.003
2897,0.022
2897,0.022
2897,0.022
3083,0.015
3083,0.015
3214,0.007
3253,0.002
3372,0.003
3422,0.003
3422,0.003
3464,0.003
3639,0.002
3646,0.003
3734,0.011
3734,0.011
3760,0.005
3864,0.007
3864,0.007
3864,0.007
3864,0.007
3895,0.001
3910,0.002
3970,0.003
4012,0.02
4012,0.02
4012,0.02
4012,0.02
4057,0.007
4057,0.007
4057,0.007
4057,0.007
4057,0.007
4081,0.003
4081,0.003
4096,0.004
4133,0.005
4209,0.007
4233,0.006
4233,0.006
4314,0.007
4330,0.003
4330,0.003
4337,0.01
4337,0.01
4384,0.003
4384,0.003
4384,0.003
4421,0.005
4468,0.004
4518,0.004
4526,0.007
4526,0.007
4526,0.007
4526,0.007
4630,0.012
4630,0.012
4630,0.012
4655,0.004
4744,0.004
4744,0.004
4791,0.004
4791,0.004
4798,0.001
4939,0.002
4957,0.008
4957,0.008
4977,0.005
5227,0.004
5234,0.007
5235,0.007
5248,0.007
5311,0.004
5466,0.004
5469,0.006
5487,0.006
5562,0.007
5562,0.007
5645,0.003
5790,0.007
5806,0.006
5806,0.006
5806,0.006
5806,0.006
5971,0.002
5971,0.002
5971,0.002
6017,0.002
6019,0.001
6021,0.012
6021,0.012
6030,0.002
6036,0.005
6036,0.005
6086,0.007
6116,0.006
6124,0.001
6142,0.004
6142,0.004
6143,0.007
6183,0.009
6183,0.009
6220,0.002
6242,0.002
6243,0.002
6251,0.006
6251,0.006
6303,0.013
6303,0.013
6304,0.007
6321,0.001
6371,0.001
6494,0.004
6499,0.007
6502,0.006
6521,0.015
6521,0.015
6521,0.015
6521,0.015
6521,0.015
6610,0.004
6618,0.004
6618,0.004
6659,0.003
6675,0.009
6675,0.009
6715,0.004
6781,0.005
6998,0.002
7032,0.007
7104,0.012
7104,0.012
7104,0.012
7104,0.012
7104,0.012
7104,0.012
7130,0.004
7130,0.004
7130,0.004
7214,0.004
7214,0.004
7214,0.004
7214,0.004
7235,0.007
7251,0.006
7261,0.005
7347,0.006
7347,0.006
7354,0.007
7431,0.009
7431,0.009
7434,0.001
7443,0.005
7447,0.007
7499,0.004
7499,0.004
7499,0.004
7505,0.006
7505,0.006
7824,0.003
7932,0.002
8033,0.019
8033,0.019
8033,0.019
8038,0.002
8058,0.005
8058,0.005
8059,0.01
8059,0.01
8059,0.01
8060,0.007
8102,0.006
8102,0.006
8102,0.006
8258,0.005
8258,0.005
8320,0.003
8322,0.003
8480,0.004
8557,0.004
8580,0.01
8580,0.01
8640,0.033
8640,0.033
8640,0.033
8640,0.033
8640,0.033
8645,0.005
8698,0.005
8698,0.005
8719,0.003
8789,0.005
8933,0.003
8945,0.002
8962,0.005
8962,0.005
8990,0.004
9136,0.004
9144,0.007
9172,0.002
9174,0.003
9215,0.002
9274,0.006
9372,0.004
9372,0.004
9384,0.001
9384,0.001
9442,0.011
9442,0.011
9442,0.011
9486,0.009
9486,0.009
9493,0.007
9501,0.004
9501,0.004
9572,0.015
9572,0.015
9601,0.003
9601,0.003
9650,0.007
9663,0.005
9668,0.004
9860,0.002
9892,0.007
9968,0.007
10079,0.005
10079,0.005
10110,0.002
10164,0.019
10164,0.019
10164,0.019
10164,0.019
10164,0.019
10164,0.019
10243,0.004
10278,0.015
10278,0.015
10318,0.012
10318,0.012
10502,0.005
10534,0.004
10534,0.004
10543,0.038
10543,0.038
10543,0.038
10543,0.038
10543,0.038
10543,0.038
10605,0.013
10605,0.013
10670,0.018
10670,0.018
10670,0.018
10686,0.001
10694,0.005
10708,0.012
10708,0.012
10753,0.012
10753,0.012
10753,0.012
10753,0.012
10753,0.012
10754,0.007
10810,0.004
10922,0.001
10955,0.003
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10970,0.004
10990,0.007
10990,0.007
11001,0.001
11002,0.004
11033,0.004
11035,0.002
11059,0.003
11066,0.004
11073,0.003
11150,0.005
11151,0.001
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11253,0.004
11336,0.007
11431,0.006
11431,0.006
11717,0.007
11747,0.003
11781,0.009
11781,0.009
11781,0.009
11904,0.001
11995,0.006
12007,0.003
12030,0.006
12030,0.006
12030,0.006
12038,0.003
12110,0.002
12188,0.001
12188,0.001
12195,0.007
12209,0.003
12215,0.007
