t_index,tf-idf
230,0.011
234,0.043
337,0.005
367,0.007
485,0.011
634,0.014
759,0.007
1471,0.032
1562,0.012
1796,0.023
1882,0.03
1882,0.03
1882,0.03
1945,0.026
1945,0.026
1945,0.026
2093,0.018
2252,0.01
2724,0.021
2741,0.016
2885,0.014
3181,0.019
3567,0.018
4145,0.01
4356,0.014
4666,0.021
5008,0.018
5356,0.031
5806,0.009
5936,0.032
6019,0.008
6124,0.007
6398,0.016
6659,0.016
6771,0.024
6992,0.012
7485,0.004
7726,0.037
8014,0.023
8046,0.013
8270,0.004
8273,0.014
8320,0.02
8814,0.02
8852,0.035
8914,0.015
9043,0.011
9278,0.005
9278,0.005
9279,0.024
9372,0.011
9384,0.004
9657,0.021
9761,0.031
9941,0.01
10079,0.027
10079,0.027
10508,0.015
10689,0.027
10970,0.005
11171,0.016
11371,0.032
11707,0.037
11707,0.037
11708,0.059
11708,0.059
11708,0.059
11757,0.024
11757,0.024
11857,0.011
