t_index,tf-idf
77,0.004
157,0.005
197,0.004
241,0.006
272,0.006
312,0.005
337,0.002
448,0.003
485,0.007
485,0.007
563,0.004
585,0.009
585,0.009
634,0.004
703,0.003
836,0.006
1132,0.005
1162,0.006
1220,0.006
1316,0.007
1344,0.006
1659,0.012
1746,0.007
1746,0.007
1764,0.011
1801,0.007
1801,0.007
2072,0.004
2080,0.007
2082,0.015
2082,0.015
2082,0.015
2092,0.011
2180,0.005
2181,0.013
2181,0.013
2182,0.013
2182,0.013
2213,0.004
2264,0.004
2316,0.008
2323,0.005
2358,0.006
2358,0.006
2358,0.006
2441,0.005
2612,0.006
2641,0.003
2651,0.005
2678,0.01
2690,0.008
2690,0.008
2707,0.013
2753,0.005
2818,0.014
2818,0.014
2881,0.011
2921,0.005
2961,0.007
3287,0.009
3333,0.008
3594,0.006
3698,0.004
3705,0.013
3715,0.008
3939,0.016
3939,0.016
3939,0.016
3942,0.007
3954,0.006
4002,0.003
4025,0.002
4057,0.006
4057,0.006
4145,0.003
4170,0.005
4171,0.023
4171,0.023
4171,0.023
4171,0.023
4245,0.023
4245,0.023
4245,0.023
4271,0.005
4291,0.016
4291,0.016
4291,0.016
4294,0.003
4330,0.003
4744,0.007
4744,0.007
4939,0.003
4972,0.005
4972,0.005
5097,0.009
5259,0.006
5333,0.005
5354,0.003
5390,0.005
5390,0.005
5398,0.004
5430,0.008
5504,0.006
5602,0.012
5604,0.008
5646,0.011
5664,0.014
5664,0.014
5664,0.014
5666,0.009
5976,0.003
5987,0.007
6030,0.003
6124,0.002
6129,0.007
6378,0.014
6397,0.003
6413,0.002
6642,0.008
6675,0.009
6736,0.003
6749,0.003
6775,0.015
6775,0.015
6775,0.015
6775,0.015
6776,0.007
6891,0.004
6906,0.059
6906,0.059
6906,0.059
6906,0.059
6906,0.059
6906,0.059
6906,0.059
6906,0.059
6906,0.059
6998,0.003
7130,0.002
7157,0.004
7434,0.002
7485,0.001
7494,0.006
7527,0.004
7570,0.006
7868,0.009
7939,0.034
7939,0.034
7939,0.034
7939,0.034
7939,0.034
7939,0.034
7942,0.006
8038,0.006
8038,0.006
8046,0.004
8112,0.003
8198,0.002
8270,0.001
8285,0.006
8548,0.005
8818,0.004
8887,0.002
8899,0.007
8962,0.02
8962,0.02
8962,0.02
8962,0.02
9174,0.006
9201,0.012
9209,0.003
9278,0.003
9278,0.003
9278,0.003
9278,0.003
9296,0.056
9296,0.056
9296,0.056
9296,0.056
9384,0.002
9384,0.002
9386,0.042
9386,0.042
9386,0.042
9392,0.006
9569,0.006
9595,0.003
9758,0.003
9803,0.007
9825,0.006
10133,0.005
10188,0.008
10258,0.005
10297,0.009
10556,0.003
10840,0.008
10935,0.008
10970,0.002
11014,0.003
11037,0.003
11040,0.007
11040,0.007
11151,0.002
11210,0.004
11233,0.008
11393,0.011
11402,0.009
11451,0.011
11541,0.011
11698,0.009
11700,0.007
11727,0.012
11776,0.006
11833,0.014
11856,0.003
11914,0.01
11924,0.008
11932,0.002
