t_index,tf-idf
22,0.017
22,0.017
22,0.017
22,0.017
22,0.017
102,0.002
148,0.003
185,0.003
230,0.002
241,0.003
323,0.002
337,0.001
383,0.002
442,0.002
488,0.002
563,0.002
666,0.001
669,0.002
703,0.001
759,0.001
764,0.009
764,0.009
778,0.003
822,0.006
844,0.003
873,0.008
873,0.008
877,0.002
922,0.005
922,0.005
941,0.007
988,0.005
1096,0.006
1132,0.003
1205,0.006
1263,0.004
1344,0.006
1344,0.006
1350,0.002
1351,0.003
1510,0.002
1510,0.002
1516,0.003
1522,0.002
1569,0.004
1644,0.006
1671,0.003
1701,0.006
1732,0.004
1817,0.01
1817,0.01
1882,0.002
1889,0.003
1892,0.004
1892,0.004
1903,0.003
1988,0.012
1988,0.012
1988,0.012
1988,0.012
1988,0.012
2052,0.004
2053,0.007
2082,0.005
2082,0.005
2099,0.004
2152,0.004
2167,0.004
2167,0.004
2208,0.004
2213,0.002
2264,0.002
2265,0.003
2338,0.014
2338,0.014
2347,0.008
2347,0.008
2347,0.008
2358,0.001
2362,0.01
2362,0.01
2362,0.01
2364,0.005
2367,0.002
2465,0.002
2506,0.005
2510,0.003
2538,0.007
2575,0.005
2583,0.004
2614,0.004
2655,0.003
2660,0.002
2664,0.012
2664,0.012
2664,0.012
2664,0.012
2664,0.012
2687,0.012
2687,0.012
2748,0.005
2748,0.005
2778,0.006
2880,0.003
2880,0.003
2894,0.005
2975,0.005
2993,0.003
3022,0.004
3053,0.007
3134,0.007
3134,0.007
3189,0.007
3252,0.002
3343,0.005
3343,0.005
3343,0.005
3343,0.005
3344,0.005
3344,0.005
3388,0.002
3422,0.003
3422,0.003
3544,0.005
3559,0.003
3655,0.003
3698,0.002
3700,0.003
3853,0.003
3855,0.002
3864,0.002
3880,0.004
3880,0.004
3895,0.002
3895,0.002
3939,0.005
3939,0.005
3942,0.003
4025,0.002
4025,0.002
4057,0.003
4057,0.003
4077,0.002
4081,0.001
4088,0.005
4096,0.007
4096,0.007
4121,0.003
4132,0.003
4154,0.003
4184,0.004
4204,0.003
4216,0.006
4280,0.043
4280,0.043
4280,0.043
4280,0.043
4280,0.043
4280,0.043
4280,0.043
4280,0.043
4280,0.043
4280,0.043
4280,0.043
4280,0.043
4280,0.043
4291,0.003
4355,0.002
4403,0.003
4425,0.001
4476,0.002
4551,0.053
4551,0.053
4551,0.053
4551,0.053
4551,0.053
4551,0.053
4551,0.053
4551,0.053
4551,0.053
4551,0.053
4551,0.053
4551,0.053
4551,0.053
4551,0.053
4551,0.053
4551,0.053
4574,0.003
4577,0.005
4617,0.004
4744,0.002
4778,0.005
4809,0.003
4906,0.007
5018,0.002
5213,0.002
5263,0.002
5265,0.006
5277,0.004
5277,0.004
5319,0.003
5350,0.004
5354,0.002
5359,0.004
5376,0.004
5461,0.015
5461,0.015
5461,0.015
5461,0.015
5461,0.015
5462,0.007
5462,0.007
5474,0.005
5591,0.004
5591,0.004
5650,0.007
5656,0.015
5656,0.015
5656,0.015
5656,0.015
5766,0.003
5766,0.003
5766,0.003
5964,0.003
5973,0.002
5976,0.003
5976,0.003
5991,0.004
6017,0.004
6017,0.004
6019,0.004
6019,0.004
6019,0.004
6028,0.003
6028,0.003
6030,0.002
6118,0.003
6124,0.001
6261,0.004
6313,0.004
6359,0.002
6397,0.002
6418,0.004
6445,0.003
6618,0.002
6691,0.005
6736,0.003
6736,0.003
6775,0.002
6776,0.003
6889,0.003
6889,0.003
6939,0.002
