t_index,tf-idf
25,0.003
74,0.003
114,0.004
262,0.012
262,0.012
282,0.004
337,0.002
337,0.002
340,0.004
367,0.002
383,0.003
442,0.003
449,0.004
463,0.005
470,0.004
471,0.004
539,0.005
539,0.005
722,0.006
954,0.006
954,0.006
1063,0.008
1215,0.006
1301,0.021
1301,0.021
1301,0.021
1315,0.006
1389,0.007
1510,0.003
1510,0.003
1540,0.003
1746,0.003
1848,0.004
1966,0.005
2112,0.005
2113,0.006
2187,0.006
2273,0.009
2273,0.009
2273,0.009
2343,0.005
2356,0.005
2358,0.001
2441,0.007
2441,0.007
2560,0.005
2650,0.005
2766,0.008
2766,0.008
2766,0.008
2923,0.007
2923,0.007
3034,0.005
3045,0.005
3175,0.004
3204,0.008
3410,0.018
3410,0.018
3410,0.018
3410,0.018
3452,0.003
3523,0.018
3523,0.018
3523,0.018
3523,0.018
3523,0.018
3567,0.004
3573,0.011
3573,0.011
3573,0.011
3574,0.005
3621,0.004
3632,0.005
3665,0.005
3761,0.006
3791,0.003
3880,0.006
3880,0.006
3881,0.007
3905,0.011
3905,0.011
4119,0.003
4180,0.004
4237,0.006
4247,0.007
4544,0.023
4544,0.023
4544,0.023
4544,0.023
4544,0.023
4544,0.023
4626,0.02
4626,0.02
4671,0.006
4671,0.006
4763,0.004
4791,0.003
4837,0.004
4913,0.008
4958,0.01
4958,0.01
4968,0.004
4968,0.004
4980,0.003
4985,0.004
5190,0.004
5190,0.004
5201,0.005
5284,0.009
5284,0.009
5319,0.004
5390,0.002
5418,0.006
5590,0.013
5590,0.013
5635,0.009
5664,0.007
5664,0.007
5716,0.003
5724,0.006
5766,0.001
5964,0.004
5966,0.005
5971,0.003
5971,0.003
5971,0.003
5999,0.005
6017,0.005
6017,0.005
6041,0.004
6041,0.004
6050,0.005
6084,0.004
6124,0.003
6124,0.003
6194,0.004
6213,0.002
6225,0.006
6365,0.023
6365,0.023
6365,0.023
6365,0.023
6398,0.004
6412,0.005
6749,0.003
6891,0.003
6939,0.003
7035,0.006
7130,0.003
7130,0.003
7157,0.003
7206,0.004
7214,0.001
7224,0.002
7345,0.008
7345,0.008
7347,0.004
7430,0.006
7433,0.006
7433,0.006
7433,0.006
7433,0.006
7458,0.02
7458,0.02
7591,0.007
7646,0.006
7847,0.023
7847,0.023
7847,0.023
7847,0.023
7847,0.023
7917,0.005
7982,0.004
7995,0.007
8053,0.005
8112,0.002
8170,0.002
8310,0.038
8310,0.038
8310,0.038
8310,0.038
8310,0.038
8310,0.038
8310,0.038
8310,0.038
8310,0.038
8310,0.038
8310,0.038
8310,0.038
8310,0.038
8358,0.003
8378,0.005
8429,0.003
8466,0.007
8570,0.007
8570,0.007
8650,0.006
8670,0.005
8818,0.006
8818,0.006
8868,0.005
8876,0.005
8887,0.012
8887,0.012
8887,0.012
8887,0.012
8887,0.012
8887,0.012
8887,0.012
8887,0.012
8889,0.004
8930,0.004
8931,0.003
8971,0.008
8994,0.005
9091,0.004
9145,0.008
9145,0.008
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9324,0.004
9384,0.001
9505,0.004
9513,0.005
9513,0.005
9513,0.005
9522,0.003
9608,0.003
9612,0.002
9742,0.006
9835,0.002
9901,0.007
9915,0.005
10043,0.003
10080,0.005
10156,0.003
10213,0.012
10213,0.012
10213,0.012
10249,0.003
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10255,0.004
10301,0.003
10329,0.003
10329,0.003
10347,0.005
10362,0.009
10509,0.006
10527,0.006
10660,0.007
10660,0.007
10661,0.009
10686,0.002
10727,0.006
10749,0.006
10846,0.014
10846,0.014
10846,0.014
10846,0.014
10921,0.005
10922,0.003
10922,0.003
10945,0.005
10945,0.005
10955,0.003
11002,0.011
11002,0.011
11005,0.007
11005,0.007
11063,0.005
11097,0.004
11167,0.005
11191,0.004
11254,0.006
11262,0.009
11309,0.009
11429,0.002
11502,0.009
11520,0.005
11641,0.005
11684,0.005
11856,0.004
11856,0.004
11918,0.004
11931,0.003
12062,0.003
12101,0.002
12155,0.004
12188,0.001
12198,0.003
