t_index,tf-idf
25,0.005
28,0.005
60,0.012
77,0.005
102,0.005
104,0.005
153,0.014
230,0.004
337,0.002
367,0.002
459,0.009
586,0.008
586,0.008
877,0.004
947,0.009
947,0.009
954,0.004
981,0.008
1062,0.006
1102,0.007
1172,0.012
1172,0.012
1172,0.012
1193,0.009
1193,0.009
1193,0.009
1438,0.006
1609,0.004
1685,0.004
1746,0.004
1988,0.005
2028,0.009
2028,0.009
2028,0.009
2039,0.008
2137,0.011
2158,0.007
2163,0.006
2252,0.007
2252,0.007
2284,0.006
2358,0.002
2378,0.009
2449,0.005
2565,0.015
2629,0.008
2629,0.008
2635,0.005
2647,0.007
2662,0.004
2690,0.004
2766,0.012
2766,0.012
2766,0.012
2826,0.005
2918,0.006
3010,0.008
3127,0.008
3138,0.005
3312,0.006
3381,0.005
3461,0.008
3500,0.006
3574,0.007
3587,0.014
3587,0.014
3587,0.014
3611,0.008
3639,0.004
3648,0.005
3658,0.003
3763,0.014
3780,0.01
3780,0.01
3868,0.004
3895,0.002
3910,0.003
4012,0.01
4025,0.002
4037,0.009
4154,0.006
4233,0.006
4330,0.009
4330,0.009
4330,0.009
4425,0.002
4501,0.011
4526,0.004
4791,0.004
4798,0.003
5167,0.013
5227,0.008
5263,0.008
5263,0.008
5277,0.004
5390,0.015
5390,0.015
5390,0.015
5390,0.015
5390,0.015
5580,0.024
5580,0.024
5586,0.009
5586,0.009
5664,0.01
5664,0.01
5730,0.007
5766,0.002
5806,0.007
5806,0.007
5905,0.005
6117,0.005
6142,0.004
6194,0.007
6372,0.011
6413,0.003
6827,0.013
6827,0.013
6880,0.005
7130,0.003
7142,0.005
7155,0.012
7155,0.012
7224,0.002
7354,0.014
7434,0.002
7485,0.001
7501,0.004
7535,0.005
7551,0.006
7577,0.007
7898,0.002
7967,0.011
8046,0.005
8170,0.003
8237,0.007
8270,0.002
8278,0.008
8326,0.005
8331,0.005
8441,0.007
8506,0.006
8835,0.005
8835,0.005
8841,0.007
8970,0.017
8970,0.017
9209,0.004
9278,0.001
9281,0.003
9384,0.001
9484,0.004
9491,0.012
9812,0.009
10091,0.018
10091,0.018
10111,0.009
10122,0.007
10329,0.002
10387,0.009
10436,0.007
10515,0.005
10590,0.009
10590,0.009
10725,0.007
10835,0.015
10835,0.015
10835,0.015
10835,0.015
10913,0.014
10913,0.014
10913,0.014
10955,0.005
10959,0.009
10970,0.002
11001,0.005
11001,0.005
11035,0.005
11040,0.004
11123,0.006
11253,0.001
11559,0.01
11569,0.007
11569,0.007
11697,0.005
11856,0.003
11884,0.007
11884,0.007
11892,0.015
11892,0.015
11892,0.015
11901,0.006
11904,0.003
11995,0.011
12101,0.003
12193,0.01
12193,0.01
12193,0.01
