t_index,tf-idf
13,0.006
28,0.004
77,0.006
77,0.006
104,0.004
117,0.005
117,0.005
127,0.014
127,0.014
127,0.014
225,0.003
330,0.003
340,0.004
447,0.004
470,0.004
507,0.005
586,0.003
656,0.012
656,0.012
666,0.005
666,0.005
666,0.005
723,0.007
727,0.004
787,0.005
954,0.003
972,0.005
1111,0.003
1151,0.005
1166,0.003
1193,0.002
1570,0.005
1583,0.004
1729,0.003
1801,0.007
1801,0.007
1801,0.007
1812,0.008
1901,0.009
1901,0.009
1981,0.005
1982,0.004
2028,0.021
2028,0.021
2028,0.021
2028,0.021
2028,0.021
2028,0.021
2028,0.021
2028,0.021
2028,0.021
2028,0.021
2028,0.021
2072,0.009
2072,0.009
2072,0.009
2077,0.004
2115,0.003
2148,0.01
2148,0.01
2153,0.003
2188,0.004
2252,0.002
2420,0.006
2435,0.012
2435,0.012
2435,0.012
2435,0.012
2443,0.005
2458,0.004
2563,0.003
2587,0.008
2615,0.001
2690,0.006
2690,0.006
2813,0.002
2817,0.004
2826,0.007
2826,0.007
2829,0.005
2969,0.004
3162,0.006
3206,0.005
3252,0.003
3451,0.005
3540,0.004
3583,0.004
3658,0.005
3658,0.005
3715,0.006
3780,0.003
3864,0.002
3895,0.001
3943,0.004
3991,0.005
4002,0.002
4010,0.003
4145,0.007
4145,0.007
4145,0.007
4173,0.004
4175,0.005
4384,0.005
4384,0.005
4384,0.005
4627,0.003
4680,0.007
4680,0.007
4754,0.009
4754,0.009
4775,0.004
4791,0.003
4841,0.005
4844,0.005
4875,0.003
4893,0.003
4898,0.003
4980,0.003
4984,0.006
4985,0.004
5007,0.004
5140,0.027
5140,0.027
5140,0.027
5140,0.027
5147,0.003
5263,0.003
5266,0.008
5354,0.002
5390,0.016
5390,0.016
5390,0.016
5390,0.016
5390,0.016
5390,0.016
5390,0.016
5390,0.016
5420,0.007
5634,0.014
5634,0.014
5691,0.006
5766,0.001
5780,0.006
5803,0.005
5806,0.002
5977,0.004
6025,0.004
6028,0.002
6087,0.003
6117,0.004
6155,0.012
6155,0.012
6172,0.007
6184,0.004
6407,0.005
6475,0.006
6531,0.004
6582,0.008
6582,0.008
6627,0.002
6722,0.006
6749,0.002
6775,0.003
6825,0.003
6909,0.002
7138,0.007
7142,0.003
7147,0.024
7147,0.024
7147,0.024
7147,0.024
7147,0.024
7147,0.024
7147,0.024
7147,0.024
7147,0.024
7147,0.024
7147,0.024
7150,0.008
7160,0.003
7206,0.004
7208,0.004
7211,0.003
7214,0.001
7224,0.003
7224,0.003
7234,0.004
7234,0.004
7325,0.004
7417,0.006
7419,0.003
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7434,0.006
7501,0.005
7501,0.005
7577,0.005
7794,0.007
7897,0.006
7897,0.006
8003,0.01
8044,0.01
8044,0.01
8044,0.01
8044,0.01
8044,0.01
8171,0.004
8198,0.002
8223,0.005
8248,0.005
8273,0.003
8288,0.005
8298,0.003
8324,0.005
8390,0.007
8390,0.007
8412,0.007
8419,0.003
8523,0.005
8670,0.005
8768,0.003
8778,0.01
8778,0.01
8872,0.005
8887,0.006
8887,0.006
8887,0.006
8887,0.006
8926,0.004
8979,0.005
9021,0.004
9055,0.004
9094,0.004
9229,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9281,0.002
9377,0.004
9384,0.001
9506,0.003
9513,0.01
9513,0.01
9513,0.01
9513,0.01
9513,0.01
9513,0.01
9555,0.003
9565,0.004
9593,0.003
9713,0.01
9713,0.01
9713,0.01
9713,0.01
9715,0.007
9825,0.004
9835,0.002
9847,0.005
9858,0.004
9877,0.008
9941,0.002
10126,0.007
10304,0.007
10365,0.003
10401,0.005
10467,0.005
10590,0.003
10687,0.006
10687,0.006
10755,0.004
10835,0.005
10835,0.005
10921,0.005
10922,0.002
10970,0.001
11116,0.01
11153,0.004
11253,0.001
11343,0.007
11448,0.008
11569,0.002
11587,0.005
11669,0.005
11924,0.006
11931,0.005
11931,0.005
11932,0.005
11932,0.005
11932,0.005
11976,0.01
11976,0.01
11976,0.01
11976,0.01
12148,0.005
12155,0.004
12193,0.004
12193,0.004
12194,0.003
12209,0.004
