t_index,tf-idf
130,0.006
225,0.005
312,0.007
337,0.002
495,0.01
620,0.004
663,0.012
964,0.006
968,0.003
1335,0.006
1510,0.003
1716,0.007
1916,0.005
1945,0.004
2160,0.007
2275,0.009
2358,0.002
2440,0.007
2449,0.006
2641,0.004
2766,0.005
2969,0.007
3010,0.009
3343,0.013
3343,0.013
3343,0.013
3343,0.013
3639,0.009
3639,0.009
3675,0.018
3675,0.018
3698,0.009
3698,0.009
3702,0.006
4002,0.004
4025,0.003
4330,0.003
4384,0.003
4542,0.01
4610,0.027
4610,0.027
4610,0.027
4648,0.01
4648,0.01
4745,0.016
4798,0.003
5056,0.013
5190,0.003
5219,0.032
5219,0.032
5219,0.032
5219,0.032
5305,0.006
5354,0.004
5396,0.01
5438,0.005
5664,0.006
5839,0.008
5846,0.036
5846,0.036
5846,0.036
5846,0.036
5846,0.036
5846,0.036
5971,0.002
6112,0.005
6243,0.005
6590,0.011
6752,0.064
6752,0.064
6752,0.064
6752,0.064
6752,0.064
6752,0.064
6752,0.064
6752,0.064
6752,0.064
6752,0.064
6752,0.064
6752,0.064
6880,0.006
6889,0.009
6889,0.009
6951,0.02
6951,0.02
6951,0.02
7224,0.003
7432,0.005
7485,0.002
7917,0.008
7977,0.012
7989,0.009
8198,0.003
8270,0.005
8270,0.005
8270,0.005
8272,0.004
8275,0.007
8403,0.009
8463,0.021
8463,0.021
8463,0.021
8502,0.017
8502,0.017
8502,0.017
8502,0.017
8749,0.049
8749,0.049
8749,0.049
8749,0.049
8773,0.012
8773,0.012
8877,0.009
8887,0.003
8921,0.009
9220,0.009
9233,0.016
9233,0.016
9233,0.016
9234,0.005
9272,0.008
9278,0.011
9278,0.011
9278,0.011
9278,0.011
9278,0.011
9278,0.011
9278,0.011
9278,0.011
9278,0.011
9278,0.011
9278,0.011
9384,0.003
9384,0.003
9522,0.005
9553,0.007
9568,0.008
9574,0.006
9575,0.007
9652,0.009
9758,0.009
9758,0.009
9924,0.006
10156,0.005
10255,0.006
10255,0.006
10255,0.006
10255,0.006
10527,0.01
10534,0.004
10583,0.006
10686,0.003
10697,0.005
11159,0.028
11159,0.028
11159,0.028
11210,0.005
11234,0.009
11234,0.009
11429,0.008
11429,0.008
11429,0.008
11775,0.007
11790,0.006
11856,0.003
11857,0.004
11950,0.005
11976,0.004
12226,0.014
12226,0.014
