t_index,tf-idf
114,0.023
231,0.031
328,0.019
367,0.009
666,0.032
666,0.032
666,0.032
1062,0.021
2028,0.011
2522,0.033
2813,0.013
2921,0.022
3268,0.018
4420,0.018
4570,0.021
4840,0.014
4848,0.058
5390,0.011
5510,0.049
5600,0.038
5905,0.021
6025,0.024
6087,0.02
6692,0.018
6733,0.028
6736,0.011
6909,0.012
7057,0.024
7104,0.016
7147,0.013
7155,0.047
7155,0.047
7224,0.019
7224,0.019
7551,0.021
7930,0.023
8044,0.025
8044,0.025
8298,0.019
8888,0.031
9713,0.014
9835,0.01
10078,0.021
10590,0.017
10785,0.019
10834,0.02
10835,0.014
10955,0.02
11014,0.011
11035,0.02
11253,0.005
12124,0.024
