t_index,tf-idf
22,0.006
186,0.005
266,0.006
303,0.008
337,0.001
448,0.002
485,0.003
488,0.006
488,0.006
568,0.004
626,0.007
669,0.004
759,0.002
778,0.006
852,0.005
877,0.003
947,0.003
1012,0.004
1119,0.012
1263,0.006
1264,0.007
1362,0.004
1510,0.002
1522,0.005
1522,0.005
1529,0.007
1529,0.007
1535,0.007
1540,0.01
1540,0.01
1540,0.01
1774,0.006
1882,0.005
1882,0.005
1958,0.002
1988,0.024
1988,0.024
1988,0.024
1988,0.024
1988,0.024
1988,0.024
2004,0.007
2011,0.006
2108,0.007
2229,0.004
2265,0.006
2358,0.007
2358,0.007
2358,0.007
2358,0.007
2362,0.016
2362,0.016
2362,0.016
2367,0.006
2367,0.006
2443,0.006
2444,0.007
2655,0.009
2655,0.009
2662,0.003
2666,0.005
2742,0.003
2861,0.01
3011,0.009
3155,0.007
3174,0.01
3252,0.003
3284,0.005
3343,0.008
3343,0.008
3343,0.008
3343,0.008
3559,0.005
3577,0.004
3615,0.014
3615,0.014
3616,0.007
3659,0.007
3698,0.003
3782,0.004
4035,0.003
4057,0.002
4081,0.005
4081,0.005
4110,0.005
4150,0.007
4180,0.005
4280,0.011
4280,0.011
4291,0.004
4384,0.002
4425,0.002
4551,0.017
4551,0.017
4551,0.017
4873,0.004
4968,0.002
5190,0.002
5392,0.007
5461,0.031
5461,0.031
5461,0.031
5461,0.031
5461,0.031
5461,0.031
5462,0.013
5462,0.013
5656,0.007
5809,0.003
5834,0.008
5961,0.004
5964,0.009
5964,0.009
5971,0.001
5991,0.006
6019,0.002
6142,0.003
6219,0.013
6219,0.013
6359,0.007
6359,0.007
6370,0.003
6736,0.005
6736,0.005
6909,0.005
6909,0.005
6939,0.003
7060,0.008
7063,0.017
7063,0.017
7130,0.006
7130,0.006
7130,0.006
7160,0.004
7214,0.002
7310,0.009
7330,0.004
7333,0.005
7401,0.005
7434,0.001
7485,0.002
7485,0.002
7499,0.002
7505,0.009
7505,0.009
7508,0.006
7508,0.006
7535,0.004
7539,0.005
7566,0.018
7566,0.018
7566,0.018
7652,0.006
7764,0.005
7781,0.009
7781,0.009
7781,0.009
7807,0.003
7856,0.009
7898,0.001
8117,0.005
8117,0.005
8124,0.019
8124,0.019
8124,0.019
8124,0.019
8198,0.006
8198,0.006
8198,0.006
8237,0.005
8272,0.003
8292,0.006
8296,0.007
8341,0.006
8358,0.004
8393,0.004
8419,0.003
8502,0.003
8506,0.005
8578,0.007
8578,0.007
8652,0.009
8812,0.005
8895,0.004
8899,0.012
8899,0.012
8902,0.004
9094,0.004
9209,0.003
9210,0.006
9215,0.002
9278,0.001
9278,0.001
9372,0.003
9384,0.001
9412,0.004
9486,0.007
9513,0.002
9516,0.003
9522,0.004
9569,0.005
9587,0.006
9589,0.006
9668,0.006
9835,0.002
9903,0.006
10019,0.004
10206,0.005
10217,0.005
10255,0.001
10262,0.011
10262,0.011
10262,0.011
10287,0.007
10301,0.004
10477,0.008
10508,0.004
10534,0.006
10534,0.006
10556,0.005
10556,0.005
10561,0.011
10561,0.011
10583,0.004
10689,0.007
10799,0.004
11014,0.002
11028,0.006
11107,0.009
11238,0.006
11253,0.006
11253,0.006
11253,0.006
11253,0.006
11253,0.006
11253,0.006
11426,0.005
11429,0.004
11429,0.004
11430,0.007
11557,0.004
11712,0.007
11804,0.015
11804,0.015
11804,0.015
11804,0.015
11804,0.015
11835,0.004
11887,0.004
11914,0.008
11932,0.002
11976,0.003
12002,0.007
12002,0.007
12057,0.009
12104,0.003
12188,0.001
