t_index,tf-idf
68,0.005
109,0.003
194,0.063
194,0.063
194,0.063
194,0.063
194,0.063
194,0.063
194,0.063
194,0.063
194,0.063
194,0.063
194,0.063
194,0.063
194,0.063
206,0.003
337,0.003
337,0.003
345,0.004
415,0.005
698,0.008
698,0.008
710,0.009
759,0.002
767,0.007
809,0.006
903,0.008
903,0.008
922,0.02
922,0.02
922,0.02
922,0.02
922,0.02
954,0.003
1018,0.007
1018,0.007
1111,0.004
1296,0.011
1296,0.011
1296,0.011
1333,0.009
1350,0.008
1350,0.008
1351,0.005
1522,0.002
1558,0.006
1559,0.006
1592,0.006
1609,0.003
1906,0.008
2052,0.018
2052,0.018
2052,0.018
2066,0.002
2163,0.004
2205,0.006
2244,0.006
2264,0.003
2304,0.005
2329,0.005
2363,0.005
2367,0.003
2459,0.008
2540,0.007
2662,0.003
2679,0.005
2689,0.003
2874,0.006
3004,0.006
3118,0.005
3156,0.005
3161,0.005
3253,0.003
3519,0.005
3526,0.018
3526,0.018
3658,0.002
3726,0.004
3733,0.009
3772,0.006
3787,0.006
3796,0.007
3796,0.007
3821,0.021
3821,0.021
3821,0.021
3851,0.005
3864,0.013
3864,0.013
3864,0.013
3864,0.013
3864,0.013
3874,0.004
4025,0.002
4033,0.007
4054,0.004
4057,0.002
4082,0.005
4132,0.004
4173,0.004
4233,0.018
4233,0.018
4233,0.018
4233,0.018
4324,0.004
4330,0.002
4384,0.002
4405,0.008
4405,0.008
4405,0.008
4524,0.007
4587,0.006
4655,0.005
4684,0.004
4875,0.003
4968,0.002
5218,0.004
5278,0.004
5532,0.009
5567,0.007
5626,0.006
5669,0.056
5669,0.056
5669,0.056
5669,0.056
5669,0.056
5669,0.056
5669,0.056
5669,0.056
5669,0.056
5669,0.056
5763,0.017
5763,0.017
5771,0.003
5800,0.011
5868,0.007
5971,0.004
5971,0.004
5971,0.004
6124,0.002
6142,0.003
6171,0.003
6213,0.002
6225,0.006
6239,0.004
6243,0.003
6346,0.007
6371,0.002
6437,0.006
6521,0.025
6521,0.025
6521,0.025
6521,0.025
6521,0.025
6521,0.025
6627,0.002
6786,0.003
6825,0.003
6889,0.003
6982,0.003
6998,0.002
7172,0.007
7172,0.007
7255,0.015
7255,0.015
7329,0.006
7457,0.002
7499,0.015
7499,0.015
7499,0.015
7499,0.015
7499,0.015
7499,0.015
7499,0.015
7505,0.004
7824,0.005
7902,0.004
7951,0.016
7951,0.016
7951,0.016
8038,0.002
8058,0.013
8058,0.013
8058,0.013
8058,0.013
8059,0.005
8102,0.008
8102,0.008
8102,0.008
8283,0.005
8322,0.004
8489,0.016
8489,0.016
8489,0.016
8492,0.006
8498,0.009
8557,0.011
8557,0.011
8653,0.003
8661,0.005
8839,0.008
8972,0.002
9043,0.003
9219,0.007
9234,0.003
9273,0.006
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9320,0.028
9320,0.028
9320,0.028
9320,0.028
9320,0.028
9369,0.007
9372,0.005
9372,0.005
9475,0.006
9501,0.006
9501,0.006
9517,0.004
9543,0.007
9545,0.006
9593,0.008
9593,0.008
9593,0.008
9595,0.005
9595,0.005
9601,0.007
9601,0.007
9601,0.007
9751,0.008
9751,0.008
9753,0.011
9802,0.003
9862,0.011
9862,0.011
9867,0.01
10115,0.009
10249,0.003
10329,0.003
10329,0.003
10357,0.003
10393,0.007
10413,0.004
10527,0.006
10810,0.01
10810,0.01
10897,0.003
10922,0.004
10922,0.004
10990,0.01
10990,0.01
11037,0.002
11040,0.003
11066,0.005
11095,0.005
11253,0.003
11253,0.003
11253,0.003
11612,0.007
11699,0.01
11699,0.01
11699,0.01
11904,0.006
11904,0.006
11904,0.006
12029,0.006
12030,0.006
12030,0.006
12038,0.004
12101,0.002
12188,0.006
12188,0.006
12188,0.006
12188,0.006
12188,0.006
12188,0.006
12200,0.006
