t_index,tf-idf
14,0.002
20,0.003
28,0.008
28,0.008
28,0.008
28,0.008
28,0.008
28,0.008
68,0.004
68,0.004
74,0.001
101,0.001
102,0.003
102,0.003
102,0.003
109,0.002
109,0.002
114,0.001
117,0.011
117,0.011
117,0.011
117,0.011
117,0.011
117,0.011
117,0.011
117,0.011
117,0.011
117,0.011
117,0.011
181,0.002
197,0.005
197,0.005
197,0.005
197,0.005
199,0.001
230,0.002
230,0.002
235,0.003
282,0.002
296,0.002
323,0.004
323,0.004
323,0.004
328,0.002
328,0.002
331,0.002
336,0.001
337,0.001
337,0.001
340,0.003
340,0.003
367,0.001
367,0.001
383,0.001
396,0.005
396,0.005
442,0.003
442,0.003
442,0.003
448,0.001
456,0.003
456,0.003
477,0.002
488,0.001
505,0.002
515,0.002
516,0.002
568,0.001
579,0.001
586,0.004
586,0.004
586,0.004
586,0.004
633,0.003
633,0.003
659,0.003
666,0.004
666,0.004
666,0.004
666,0.004
666,0.004
666,0.004
709,0.002
727,0.002
739,0.003
759,0.001
774,0.002
787,0.006
787,0.006
787,0.006
826,0.002
868,0.002
877,0.003
877,0.003
877,0.003
947,0.001
972,0.002
1057,0.002
1111,0.012
1111,0.012
1111,0.012
1111,0.012
1111,0.012
1111,0.012
1111,0.012
1111,0.012
1111,0.012
1113,0.003
1141,0.004
1166,0.002
1166,0.002
1172,0.001
1176,0.003
1191,0.005
1191,0.005
1193,0.001
1196,0.002
1241,0.003
1340,0.002
1341,0.003
1341,0.003
1527,0.003
1561,0.003
1609,0.002
1609,0.002
1632,0.002
1651,0.003
1651,0.003
1746,0.001
1863,0.002
1874,0.002
1882,0.001
1945,0.001
1958,0.001
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2028,0.011
2091,0.001
2101,0.004
2101,0.004
2140,0.001
2153,0.005
2153,0.005
2153,0.005
2153,0.005
2167,0.001
2252,0.002
2252,0.002
2270,0.002
2280,0.002
2284,0.003
2284,0.003
2358,0.001
2358,0.001
2377,0.002
2394,0.002
2435,0.007
2435,0.007
2435,0.007
2435,0.007
2435,0.007
2435,0.007
2438,0.005
2438,0.005
2449,0.001
2563,0.004
2563,0.004
2563,0.004
2563,0.004
2581,0.001
2602,0.003
2615,0.001
2615,0.001
2635,0.001
2663,0.002
2679,0.002
2683,0.002
2690,0.001
2692,0.003
2711,0.002
2714,0.003
2720,0.002
2773,0.002
2791,0.004
2791,0.004
2791,0.004
2794,0.002
2807,0.001
2813,0.004
2813,0.004
2813,0.004
2813,0.004
2813,0.004
2826,0.001
2885,0.001
2886,0.001
2910,0.003
2922,0.002
3030,0.003
3039,0.002
3052,0.004
3052,0.004
3067,0.003
3082,0.002
3095,0.002
3119,0.002
3127,0.002
3161,0.002
3205,0.01
3205,0.01
3205,0.01
3205,0.01
3253,0.001
3268,0.002
3268,0.002
3303,0.002
3314,0.001
3333,0.002
3372,0.003
3372,0.003
3388,0.003
3388,0.003
3415,0.003
3436,0.003
3436,0.003
3452,0.001
3500,0.001
3505,0.003
3558,0.002
3560,0.002
3587,0.001
3639,0.002
3639,0.002
3648,0.004
3648,0.004
3648,0.004
3658,0.004
3658,0.004
3658,0.004
3658,0.004
3658,0.004
3664,0.002
3665,0.002
3666,0.002
3668,0.002
3721,0.002
3742,0.001
3780,0.001
3791,0.002
3791,0.002
3797,0.002
3823,0.003
3843,0.003
3851,0.006
3851,0.006
3851,0.006
3859,0.002
3892,0.002
3910,0.002
3910,0.002
3943,0.003
3943,0.003
3948,0.002
3962,0.002
3965,0.002
3973,0.003
3978,0.005
3978,0.005
3978,0.005
3991,0.002
4007,0.002
4010,0.001
4035,0.001
4040,0.004
4057,0.001
4077,0.001
4132,0.002
4145,0.005
4145,0.005
4145,0.005
4145,0.005
4145,0.005
4145,0.005
4149,0.005
4149,0.005
4243,0.002
4271,0.001
4294,0.001
4324,0.006
4324,0.006
4324,0.006
4324,0.006
4330,0.001
4403,0.001
4425,0.001
4425,0.001
4526,0.002
4526,0.002
4528,0.002
4570,0.001
4671,0.001
4680,0.007
4680,0.007
4680,0.007
4680,0.007
4680,0.007
4681,0.012
4681,0.012
4681,0.012
4737,0.003
4754,0.002
4772,0.002
4793,0.002
4798,0.001
4798,0.001
4840,0.002
4840,0.002
4844,0.004
4844,0.004
4898,0.002
4898,0.002
4908,0.001
4955,0.006
4955,0.006
4955,0.006
4955,0.006
4962,0.003
4962,0.003
5007,0.001
5024,0.002
5141,0.003
5185,0.002
5190,0.003
5190,0.003
5190,0.003
5190,0.003
5192,0.002
5218,0.003
5218,0.003
5275,0.003
5275,0.003
5277,0.001
5287,0.002
5302,0.002
5302,0.002
5333,0.003
5333,0.003
5390,0.008
5390,0.008
5390,0.008
5390,0.008
5390,0.008
5390,0.008
5390,0.008
5390,0.008
5390,0.008
5390,0.008
5398,0.001
5426,0.002
5591,0.002
5591,0.002
5651,0.002
5716,0.001
5726,0.002
5766,0.002
5766,0.002
5766,0.002
5806,0.001
5941,0.002
5961,0.005
5961,0.005
5961,0.005
5961,0.005
5962,0.002
5997,0.001
6017,0.001
6019,0.003
6019,0.003
6019,0.003
6019,0.003
6028,0.002
6028,0.002
6037,0.002
6041,0.002
6041,0.002
6160,0.004
6160,0.004
6160,0.004
6171,0.001
6192,0.001
6213,0.001
6264,0.002
6321,0.001
6364,0.002
6397,0.001
6407,0.002
6413,0.001
6413,0.001
6424,0.002
6463,0.006
6463,0.006
6463,0.006
6473,0.003
6579,0.002
6582,0.002
6618,0.005
6618,0.005
6618,0.005
6618,0.005
6618,0.005
6627,0.001
6690,0.004
6692,0.002
6692,0.002
6730,0.001
6736,0.004
6736,0.004
6736,0.004
6736,0.004
6736,0.004
6749,0.001
6825,0.001
6880,0.001
6923,0.008
6923,0.008
6923,0.008
6923,0.008
6965,0.002
6974,0.002
6982,0.001
6998,0.001
7130,0.001
7147,0.012
7147,0.012
7147,0.012
7147,0.012
7147,0.012
7147,0.012
7147,0.012
7147,0.012
7147,0.012
7147,0.012
7147,0.012
7147,0.012
7147,0.012
7147,0.012
7182,0.001
7214,0.001
7214,0.001
7219,0.003
7224,0.001
7263,0.003
7263,0.003
7263,0.003
7266,0.003
7325,0.002
7347,0.001
7375,0.001
7416,0.005
7416,0.005
7416,0.005
7432,0.001
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7434,0.003
7485,0.001
7485,0.001
7485,0.001
7501,0.005
7501,0.005
7501,0.005
7501,0.005
7501,0.005
7527,0.001
7539,0.002
7562,0.001
7591,0.003
7643,0.003
7644,0.002
7679,0.002
7704,0.002
7779,0.001
7814,0.003
7826,0.004
7826,0.004
7890,0.002
7897,0.002
7897,0.002
7898,0.0
7926,0.003
7930,0.002
7932,0.001
7934,0.002
8038,0.001
8044,0.001
8046,0.001
8117,0.001
8154,0.006
8154,0.006
8154,0.006
8154,0.006
8154,0.006
8154,0.006
8170,0.003
8170,0.003
8170,0.003
8171,0.004
8171,0.004
8171,0.004
8192,0.002
8223,0.002
8270,0.001
8270,0.001
8272,0.001
8324,0.004
8324,0.004
8358,0.001
8390,0.003
8390,0.003
8399,0.002
8435,0.003
8489,0.002
8523,0.002
8531,0.003
8531,0.003
8595,0.002
8653,0.001
8722,0.002
8768,0.002
8768,0.002
8774,0.003
8788,0.003
8803,0.004
8803,0.004
8835,0.003
8835,0.003
8835,0.003
8835,0.003
8835,0.003
8850,0.001
8853,0.003
8872,0.002
8887,0.002
8887,0.002
8887,0.002
8887,0.002
8901,0.003
8901,0.003
8902,0.003
8902,0.003
8944,0.002
8945,0.001
9039,0.002
9142,0.002
9145,0.002
9175,0.002
9180,0.003
9188,0.004
9188,0.004
9215,0.001
9249,0.008
9249,0.008
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9278,0.002
9281,0.002
9281,0.002
9281,0.002
9298,0.009
9298,0.009
9298,0.009
9298,0.009
9298,0.009
9362,0.002
9365,0.002
9372,0.005
9372,0.005
9372,0.005
9372,0.005
9372,0.005
9373,0.001
9384,0.001
9384,0.001
9384,0.001
9384,0.001
9412,0.001
9442,0.002
9484,0.001
9513,0.001
9520,0.001
9522,0.001
9596,0.002
9601,0.001
9608,0.001
9612,0.001
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9713,0.011
9718,0.004
9758,0.001
9782,0.009
9782,0.009
9782,0.009
9786,0.002
9786,0.002
9835,0.002
9835,0.002
9835,0.002
9843,0.002
9847,0.002
9860,0.001
9903,0.002
10054,0.001
10060,0.006
10060,0.006
10060,0.006
10082,0.002
10156,0.002
10156,0.002
10157,0.006
10157,0.006
10188,0.004
10188,0.004
10235,0.001
10255,0.0
10271,0.001
10329,0.001
10329,0.001
10357,0.001
10401,0.004
10401,0.004
10402,0.002
10420,0.002
10427,0.001
10458,0.002
10508,0.001
10513,0.004
10513,0.004
10513,0.004
10515,0.001
10555,0.003
10555,0.003
10556,0.003
10556,0.003
10556,0.003
10556,0.003
10583,0.001
10686,0.001
10753,0.007
10753,0.007
10753,0.007
10753,0.007
10753,0.007
10753,0.007
10781,0.003
10781,0.003
10785,0.001
10806,0.006
10806,0.006
10813,0.002
10825,0.003
10835,0.007
10835,0.007
10835,0.007
10835,0.007
10835,0.007
10835,0.007
10835,0.007
10835,0.007
10873,0.002
10910,0.003
10922,0.001
10931,0.002
10945,0.002
10945,0.002
10970,0.0
10983,0.002
11029,0.002
11075,0.002
11117,0.004
11121,0.002
11126,0.003
11138,0.002
11191,0.002
11253,0.001
11253,0.001
11320,0.003
11360,0.003
11406,0.002
11416,0.005
11416,0.005
11419,0.002
11429,0.001
11429,0.001
11515,0.003
11519,0.003
11539,0.003
11566,0.002
11566,0.002
11566,0.002
11587,0.002
11675,0.005
11675,0.005
11680,0.008
11680,0.008
11680,0.008
11680,0.008
11680,0.008
11757,0.002
11757,0.002
11794,0.004
11836,0.003
11856,0.001
11880,0.004
11880,0.004
11880,0.004
11884,0.004
11884,0.004
11884,0.004
11884,0.004
11887,0.001
11892,0.004
11892,0.004
11892,0.004
11895,0.008
11895,0.008
11895,0.008
11904,0.001
11920,0.002
11933,0.002
11947,0.002
11947,0.002
12007,0.002
12054,0.001
12101,0.002
12101,0.002
12101,0.002
12124,0.002
12128,0.004
12128,0.004
12128,0.004
12150,0.003
12150,0.003
12188,0.0
12193,0.003
12193,0.003
12193,0.003
12194,0.006
12194,0.006
12194,0.006
12194,0.006
12194,0.006
