t_index,tf-idf
74,0.004
102,0.004
225,0.007
225,0.007
303,0.008
330,0.004
341,0.024
341,0.024
367,0.002
397,0.006
488,0.003
612,0.012
759,0.004
759,0.004
771,0.011
816,0.005
836,0.005
933,0.006
968,0.005
968,0.005
1046,0.005
1214,0.009
1510,0.002
1529,0.01
1529,0.01
1529,0.01
1540,0.004
1598,0.01
1599,0.029
1599,0.029
1599,0.029
1599,0.029
1599,0.029
1599,0.029
1602,0.009
1619,0.003
1679,0.009
1703,0.009
1716,0.009
1716,0.009
1841,0.006
1939,0.007
1967,0.007
2172,0.006
2404,0.004
2594,0.006
2602,0.01
2641,0.006
2641,0.006
2733,0.005
2742,0.006
2742,0.006
2768,0.006
2789,0.007
2935,0.007
3252,0.003
3263,0.006
3312,0.005
3343,0.002
3436,0.01
3436,0.01
3515,0.012
3569,0.002
3574,0.006
3583,0.009
3583,0.009
3658,0.003
3726,0.005
3754,0.012
3952,0.011
3952,0.011
4057,0.002
4071,0.007
4330,0.002
4390,0.006
4427,0.023
4427,0.023
4427,0.023
4427,0.023
4427,0.023
4596,0.031
4596,0.031
4596,0.031
4606,0.022
4606,0.022
4671,0.007
4671,0.007
4684,0.004
4744,0.003
4764,0.012
4875,0.008
4875,0.008
4939,0.003
4972,0.005
4972,0.005
5018,0.004
5142,0.008
5218,0.009
5218,0.009
5323,0.04
5323,0.04
5323,0.04
5323,0.04
5323,0.04
5390,0.01
5390,0.01
5390,0.01
5390,0.01
5586,0.004
5623,0.007
5725,0.007
5741,0.005
5766,0.002
5939,0.01
5973,0.003
5997,0.004
6124,0.008
6124,0.008
6124,0.008
6124,0.008
6176,0.003
6239,0.005
6247,0.015
6247,0.015
6251,0.01
6251,0.01
6329,0.008
6370,0.003
6413,0.002
6545,0.002
6577,0.004
6607,0.005
6736,0.002
6830,0.01
6830,0.01
7104,0.007
7104,0.007
7155,0.01
7155,0.01
7214,0.002
7224,0.002
7271,0.009
7367,0.009
7410,0.006
7484,0.01
7485,0.001
7501,0.003
7505,0.005
7734,0.007
7779,0.003
7781,0.003
7782,0.008
7998,0.011
7998,0.011
8014,0.032
8014,0.032
8014,0.032
8014,0.032
8014,0.032
8046,0.03
8046,0.03
8046,0.03
8046,0.03
8046,0.03
8046,0.03
8046,0.03
8046,0.03
8117,0.008
8117,0.008
8117,0.008
8204,0.006
8273,0.004
8326,0.004
8531,0.004
8540,0.008
8548,0.005
8566,0.006
8625,0.007
8731,0.004
8775,0.008
8803,0.007
8835,0.002
8843,0.006
8881,0.006
8895,0.004
8978,0.008
9094,0.009
9094,0.009
9118,0.005
9174,0.005
9384,0.001
9551,0.015
9551,0.015
9551,0.015
9551,0.015
9612,0.003
9732,0.017
9732,0.017
9732,0.017
9750,0.005
9797,0.007
9812,0.007
9859,0.005
9873,0.008
9881,0.014
9881,0.014
9941,0.012
9941,0.012
9941,0.012
9941,0.012
10048,0.012
10048,0.012
10048,0.012
10079,0.004
10175,0.005
10249,0.003
10255,0.001
10357,0.006
10357,0.006
10452,0.006
10504,0.007
10565,0.004
10686,0.002
10785,0.008
10785,0.008
10873,0.006
10983,0.005
11021,0.006
11035,0.004
11059,0.005
11087,0.005
11097,0.005
11234,0.006
11234,0.006
11251,0.008
11390,0.008
11442,0.006
11804,0.003
11884,0.003
11922,0.005
11950,0.003
12063,0.004
12090,0.008
12101,0.002
12125,0.007
12139,0.013
12139,0.013
12179,0.007
12188,0.001
