t_index,tf-idf
313,0.028
367,0.008
1203,0.022
1469,0.024
1539,0.023
1619,0.014
1746,0.013
2082,0.054
2082,0.054
2082,0.054
2273,0.016
2367,0.013
3301,0.028
3639,0.013
4054,0.018
4119,0.016
4744,0.012
4840,0.012
5263,0.014
5288,0.026
6364,0.023
6545,0.01
6951,0.039
6951,0.039
7763,0.037
7763,0.037
8144,0.105
8144,0.105
8144,0.105
8144,0.105
8144,0.105
8270,0.005
8272,0.024
8272,0.024
8310,0.015
8463,0.02
8617,0.022
8711,0.024
8818,0.014
8887,0.007
9233,0.031
9233,0.031
9234,0.014
9384,0.014
9384,0.014
9384,0.014
9505,0.019
9563,0.018
10122,0.022
10133,0.02
10363,0.021
10470,0.021
10508,0.018
10686,0.009
11028,0.024
11151,0.009
11775,0.019
12188,0.005
12197,0.021
