t_index,tf-idf
170,0.019
196,0.012
337,0.003
345,0.009
367,0.004
441,0.016
448,0.005
759,0.004
828,0.017
945,0.007
1169,0.014
1356,0.023
1361,0.01
1544,0.021
1583,0.011
1671,0.009
1693,0.022
1693,0.022
1827,0.019
1848,0.011
1978,0.021
2028,0.01
2028,0.01
2074,0.019
2085,0.009
2358,0.004
2493,0.018
2615,0.006
2615,0.006
2629,0.007
2823,0.016
2880,0.006
3004,0.013
3230,0.014
3401,0.012
3573,0.009
3639,0.007
3727,0.014
3776,0.026
3895,0.003
3916,0.012
3943,0.01
4263,0.018
4263,0.018
4542,0.015
4908,0.009
4908,0.009
4909,0.057
4909,0.057
4909,0.057
4932,0.011
4939,0.006
4980,0.008
5018,0.008
5277,0.007
5591,0.008
5971,0.003
6413,0.004
6468,0.009
7130,0.004
7142,0.009
7147,0.011
7147,0.011
7155,0.01
7224,0.004
7263,0.006
7325,0.021
7325,0.021
7438,0.01
7485,0.002
7653,0.014
7779,0.006
7898,0.003
8154,0.007
8198,0.004
8266,0.013
8461,0.007
8841,0.011
8843,0.014
8921,0.013
8972,0.006
9060,0.011
9281,0.016
9281,0.016
9281,0.016
9412,0.01
9564,0.014
9595,0.006
9612,0.011
9612,0.011
9829,0.015
9856,0.012
10021,0.021
10143,0.023
10249,0.007
10265,0.015
10399,0.014
10436,0.023
10436,0.023
10531,0.014
10686,0.004
10755,0.01
10915,0.007
11001,0.009
11001,0.009
11028,0.012
11070,0.012
11094,0.016
11160,0.017
11419,0.014
11521,0.022
11569,0.006
11597,0.019
11712,0.014
11747,0.011
11893,0.023
11932,0.004
11947,0.005
