t_index,tf-idf
22,0.019
22,0.019
22,0.019
185,0.005
186,0.006
337,0.003
337,0.003
422,0.006
485,0.003
507,0.007
911,0.007
928,0.004
968,0.002
1510,0.006
1510,0.006
1510,0.006
1540,0.004
1562,0.004
1671,0.005
1693,0.022
1693,0.022
1693,0.022
1693,0.022
1729,0.004
1732,0.013
1732,0.013
1889,0.006
1988,0.021
1988,0.021
1988,0.021
1988,0.021
1988,0.021
2080,0.006
2247,0.006
2358,0.004
2358,0.004
2362,0.006
2465,0.009
2465,0.009
2615,0.005
2615,0.005
2615,0.005
2629,0.007
2629,0.007
2686,0.004
2741,0.005
2807,0.004
2880,0.003
2921,0.005
2934,0.009
3136,0.026
3136,0.026
3343,0.009
3343,0.009
3343,0.009
3343,0.009
3351,0.007
3401,0.006
3615,0.007
3804,0.006
3857,0.006
3875,0.012
4002,0.003
4012,0.009
4035,0.003
4138,0.008
4184,0.03
4184,0.03
4184,0.03
4184,0.03
4280,0.043
4280,0.043
4280,0.043
4280,0.043
4280,0.043
4280,0.043
4280,0.043
4294,0.003
4420,0.004
4425,0.002
4551,0.006
4671,0.004
4744,0.003
4757,0.008
4791,0.004
4840,0.003
4893,0.004
5190,0.002
5461,0.028
5461,0.028
5461,0.028
5461,0.028
5461,0.028
5462,0.007
5766,0.002
5971,0.001
5973,0.004
5990,0.064
5990,0.064
5990,0.064
5990,0.064
5990,0.064
6019,0.007
6019,0.007
6019,0.007
6030,0.003
6036,0.004
6214,0.005
6321,0.002
6468,0.009
6468,0.009
6515,0.005
6545,0.003
6736,0.015
6736,0.015
6736,0.015
6736,0.015
6736,0.015
6736,0.015
6851,0.011
6909,0.003
6918,0.007
6959,0.005
6977,0.007
6978,0.008
7104,0.007
7104,0.007
7130,0.007
7130,0.007
7130,0.007
7214,0.006
7214,0.006
7214,0.006
7261,0.009
7296,0.012
7391,0.013
7420,0.01
7420,0.01
7457,0.003
7485,0.001
7505,0.005
7507,0.006
7570,0.006
7662,0.01
7663,0.009
7781,0.006
7781,0.006
7789,0.009
7857,0.008
7857,0.008
7898,0.003
7898,0.003
8070,0.005
8117,0.003
8124,0.01
8124,0.01
8185,0.006
8198,0.004
8198,0.004
8270,0.004
8270,0.004
8270,0.004
8272,0.003
8320,0.006
8326,0.004
8502,0.003
8578,0.004
8708,0.006
8714,0.015
8714,0.015
8781,0.005
8887,0.002
8889,0.005
8931,0.003
9043,0.003
9087,0.008
9094,0.005
9209,0.003
9215,0.003
9259,0.007
9278,0.002
9278,0.002
9278,0.002
9520,0.004
9726,0.006
9835,0.002
9843,0.011
9843,0.011
9847,0.007
10019,0.004
10050,0.011
10054,0.005
10065,0.006
10079,0.004
10164,0.005
10211,0.024
10211,0.024
10211,0.024
10235,0.004
10255,0.001
10277,0.007
10329,0.002
10422,0.009
10445,0.006
10576,0.01
10742,0.013
10785,0.004
10894,0.003
10915,0.004
11001,0.005
11001,0.005
11014,0.005
11014,0.005
11151,0.004
11151,0.004
11233,0.008
11248,0.009
11337,0.011
11430,0.007
11472,0.008
11684,0.006
11697,0.004
11699,0.011
11699,0.011
11699,0.011
11741,0.004
11857,0.003
11955,0.004
12007,0.005
12080,0.005
12101,0.002
12110,0.003
12117,0.006
12128,0.004
12188,0.001
12198,0.003
