t_index,tf-idf
306,0.012
448,0.007
775,0.016
911,0.017
1172,0.008
1262,0.033
1262,0.033
1367,0.024
2690,0.009
2880,0.008
3172,0.021
3211,0.018
3261,0.011
3569,0.006
3698,0.008
3815,0.033
3868,0.008
3895,0.004
3910,0.007
3990,0.015
4007,0.014
4145,0.008
4271,0.011
4313,0.011
4330,0.006
4425,0.005
4566,0.047
4566,0.047
4566,0.047
4898,0.01
4939,0.007
5215,0.013
5216,0.015
5277,0.009
5366,0.01
5716,0.02
5716,0.02
5733,0.013
5973,0.009
6171,0.009
6272,0.019
6413,0.005
6545,0.007
6591,0.012
6775,0.009
6889,0.016
6889,0.016
7224,0.005
7457,0.007
7485,0.006
7485,0.006
7898,0.012
7898,0.012
7898,0.012
8677,0.033
8825,0.027
8825,0.027
8906,0.032
8906,0.032
8906,0.032
9189,0.014
9345,0.03
9377,0.013
9384,0.014
9384,0.014
9384,0.014
9384,0.014
9384,0.014
9534,0.033
9562,0.01
9695,0.018
9709,0.019
9713,0.008
10110,0.011
10255,0.003
10329,0.005
10436,0.015
10508,0.011
10555,0.014
10584,0.012
10861,0.011
10913,0.01
11033,0.016
11097,0.014
11125,0.024
11531,0.019
11858,0.025
11892,0.011
12104,0.019
12104,0.019
12110,0.007
12188,0.003
