t_index,tf-idf
28,0.002
30,0.004
102,0.003
102,0.003
104,0.002
225,0.001
236,0.004
269,0.003
280,0.004
319,0.005
319,0.005
319,0.005
328,0.002
329,0.002
337,0.003
337,0.003
337,0.003
337,0.003
337,0.003
338,0.003
358,0.003
471,0.002
568,0.001
582,0.002
620,0.001
670,0.002
703,0.001
759,0.001
928,0.002
947,0.003
947,0.003
955,0.004
964,0.007
964,0.007
964,0.007
964,0.007
1263,0.003
1296,0.002
1335,0.002
1401,0.003
1401,0.003
1425,0.004
1446,0.004
1446,0.004
1473,0.004
1522,0.001
1529,0.001
1540,0.003
1540,0.003
1551,0.002
1685,0.001
1693,0.002
1713,0.002
1716,0.002
1723,0.002
1734,0.004
1746,0.001
1786,0.004
1801,0.001
1825,0.002
1882,0.001
1986,0.012
1986,0.012
1986,0.012
1986,0.012
1986,0.012
2072,0.003
2072,0.003
2099,0.002
2136,0.004
2136,0.004
2167,0.002
2178,0.003
2224,0.007
2224,0.007
2229,0.002
2232,0.003
2252,0.001
2264,0.003
2264,0.003
2284,0.002
2343,0.002
2358,0.001
2440,0.002
2449,0.002
2563,0.001
2607,0.002
2608,0.004
2615,0.001
2635,0.002
2660,0.002
2686,0.001
2690,0.001
2723,0.004
2742,0.001
2799,0.003
2807,0.002
2817,0.002
2997,0.004
3056,0.004
3125,0.004
3130,0.003
3143,0.004
3245,0.003
3252,0.001
3263,0.002
3298,0.003
3343,0.005
3343,0.005
3343,0.005
3343,0.005
3343,0.005
3343,0.005
3388,0.002
3422,0.001
3433,0.002
3503,0.002
3527,0.002
3538,0.004
3538,0.004
3558,0.006
3558,0.006
3558,0.006
3569,0.003
3569,0.003
3569,0.003
3575,0.002
3597,0.002
3648,0.002
3675,0.002
3687,0.002
3698,0.004
3698,0.004
3698,0.004
3736,0.001
3790,0.003
3791,0.01
3791,0.01
3791,0.01
3791,0.01
3791,0.01
3791,0.01
3791,0.01
3867,0.002
3880,0.001
3895,0.001
3948,0.002
3954,0.007
3954,0.007
3954,0.007
3978,0.002
4035,0.002
4035,0.002
4057,0.001
4145,0.005
4145,0.005
4145,0.005
4145,0.005
4173,0.002
4189,0.004
4201,0.002
4263,0.003
4263,0.003
4291,0.002
4294,0.001
4313,0.002
4355,0.001
4366,0.004
4384,0.002
4384,0.002
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4425,0.006
4456,0.003
4482,0.008
4482,0.008
4557,0.003
4610,0.002
4662,0.003
4671,0.001
4672,0.007
4672,0.007
4672,0.007
4674,0.004
4725,0.004
4763,0.002
4798,0.001
4925,0.004
4939,0.001
4968,0.001
5073,0.004
5087,0.003
5147,0.001
5174,0.005
5174,0.005
5190,0.001
