t_index,tf-idf
86,0.005
117,0.011
117,0.011
117,0.011
117,0.011
127,0.005
175,0.009
175,0.009
230,0.003
273,0.005
337,0.005
337,0.005
337,0.005
337,0.005
367,0.003
367,0.003
447,0.004
456,0.004
487,0.004
513,0.026
513,0.026
513,0.026
513,0.026
513,0.026
513,0.026
515,0.012
515,0.012
515,0.012
568,0.003
586,0.003
599,0.017
599,0.017
666,0.004
666,0.004
759,0.002
877,0.003
920,0.006
968,0.002
972,0.005
1062,0.004
1111,0.007
1111,0.007
1166,0.003
1193,0.011
1193,0.011
1193,0.011
1193,0.011
1193,0.011
1196,0.004
1262,0.005
1404,0.005
1522,0.002
1562,0.003
1574,0.004
1609,0.003
1769,0.005
1958,0.002
2028,0.008
2028,0.008
2028,0.008
2028,0.008
2066,0.002
2077,0.004
2123,0.008
2153,0.003
2158,0.005
2188,0.004
2270,0.006
2284,0.008
2284,0.008
2285,0.005
2413,0.005
2461,0.013
2461,0.013
2563,0.003
2615,0.001
2631,0.006
2690,0.003
2766,0.003
2791,0.004
2792,0.007
2813,0.002
2817,0.004
2818,0.005
2829,0.005
2880,0.003
2923,0.004
3005,0.01
3066,0.005
3167,0.006
3321,0.006
3322,0.011
3322,0.011
3538,0.005
3608,0.005
3639,0.003
3658,0.005
3658,0.005
3780,0.007
3780,0.007
3854,0.006
3902,0.016
3902,0.016
4025,0.002
4122,0.006
4263,0.004
4288,0.014
4288,0.014
4291,0.004
4365,0.006
4384,0.002
4425,0.002
4476,0.004
4477,0.005
4526,0.003
4655,0.005
4680,0.004
4703,0.006
4775,0.004
5041,0.007
5079,0.004
5333,0.003
5348,0.009
5350,0.006
5390,0.014
5390,0.014
5390,0.014
5390,0.014
5390,0.014
5390,0.014
5390,0.014
5592,0.005
5623,0.006
5766,0.001
5905,0.004
5935,0.008
6019,0.002
6028,0.002
6036,0.006
6036,0.006
6087,0.003
6117,0.004
6251,0.004
6322,0.005
6407,0.005
6627,0.002
6736,0.004
6736,0.004
6750,0.006
6775,0.003
6827,0.004
6868,0.006
7130,0.002
7147,0.002
7234,0.002
7375,0.003
7419,0.003
7432,0.003
7434,0.002
7434,0.002
7457,0.002
7485,0.003
7485,0.003
7485,0.003
7551,0.004
7562,0.003
7702,0.005
7779,0.002
7912,0.005
7934,0.004
7986,0.006
8154,0.005
8154,0.005
8166,0.006
8168,0.003
8258,0.003
8270,0.001
8324,0.01
8324,0.01
8329,0.005
8373,0.007
8390,0.004
8399,0.005
8472,0.008
8502,0.002
8520,0.01
8653,0.003
8680,0.008
8773,0.003
8838,0.005
8887,0.001
8945,0.003
8962,0.007
8962,0.007
8987,0.009
8987,0.009
9125,0.004
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9278,0.007
9281,0.002
9324,0.004
9372,0.01
9372,0.01
9372,0.01
9372,0.01
9373,0.019
9373,0.019
9373,0.019
9373,0.019
9373,0.019
9506,0.003
9513,0.002
9555,0.003
9562,0.003
9565,0.004
9713,0.005
9713,0.005
9835,0.002
9843,0.005
9869,0.02
9869,0.02
9869,0.02
9941,0.002
10078,0.011
10078,0.011
10078,0.011
10088,0.005
10105,0.003
10110,0.003
10154,0.004
10255,0.003
10255,0.003
10255,0.003
10258,0.007
10258,0.007
10329,0.002
10515,0.003
10534,0.003
10590,0.018
10590,0.018
10590,0.018
10590,0.018
10590,0.018
10590,0.018
10697,0.003
10834,0.003
10835,0.002
10922,0.002
11037,0.002
11070,0.005
11191,0.004
11234,0.003
11253,0.005
11253,0.005
11253,0.005
11253,0.005
11253,0.005
11429,0.003
11429,0.003
11566,0.002
11569,0.002
11684,0.005
11857,0.003
11887,0.004
11947,0.002
11976,0.003
12023,0.003
12054,0.012
12054,0.012
12054,0.012
12100,0.006
12128,0.004
12188,0.001
12193,0.004
12193,0.004
12194,0.025
12194,0.025
12194,0.025
12194,0.025
12194,0.025
12194,0.025
12194,0.025
12194,0.025
