t_index,tf-idf
10,0.006
66,0.002
82,0.002
96,0.006
102,0.006
102,0.006
102,0.006
103,0.005
103,0.005
109,0.002
118,0.005
130,0.002
139,0.004
185,0.006
185,0.006
197,0.002
199,0.003
229,0.004
230,0.002
296,0.003
319,0.003
328,0.002
340,0.005
340,0.005
359,0.007
367,0.001
375,0.007
383,0.002
456,0.003
486,0.005
505,0.003
633,0.003
666,0.004
666,0.004
666,0.004
669,0.002
674,0.006
674,0.006
703,0.002
836,0.003
867,0.007
890,0.007
1002,0.005
1053,0.003
1062,0.008
1062,0.008
1062,0.008
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1193,0.01
1335,0.004
1335,0.004
1340,0.003
1346,0.005
1362,0.007
1362,0.007
1362,0.007
1373,0.004
1453,0.005
1453,0.005
1551,0.003
1619,0.004
1619,0.004
1746,0.005
1746,0.005
1746,0.005
1874,0.004
1888,0.003
1945,0.001
1958,0.001
1965,0.005
2026,0.004
2028,0.001
2063,0.004
2105,0.006
2172,0.003
2223,0.004
2252,0.003
2252,0.003
2273,0.002
2284,0.003
2355,0.005
2358,0.001
2371,0.005
2435,0.002
2441,0.015
2441,0.015
2441,0.015
2441,0.015
2441,0.015
2441,0.015
2474,0.004
2495,0.005
2630,0.003
2635,0.002
2636,0.005
2643,0.003
2683,0.004
2689,0.002
2748,0.003
2766,0.004
2766,0.004
2783,0.003
2813,0.002
2820,0.004
2826,0.005
2826,0.005
2842,0.007
2886,0.003
2958,0.007
3098,0.002
3268,0.004
3268,0.004
3359,0.005
3381,0.005
3381,0.005
3422,0.001
3433,0.003
3517,0.005
3569,0.001
3587,0.004
3587,0.004
3648,0.002
3698,0.002
3714,0.002
3736,0.003
3736,0.003
3742,0.002
3834,0.007
3895,0.001
3954,0.01
3954,0.01
3954,0.01
4025,0.003
4025,0.003
4025,0.003
4037,0.004
4081,0.001
4137,0.004
4163,0.003
4210,0.007
4294,0.003
4294,0.003
4425,0.002
4425,0.002
4521,0.002
4563,0.003
4648,0.002
4920,0.007
4946,0.005
5089,0.005
5142,0.004
5150,0.003
5227,0.004
5308,0.005
5316,0.006
5316,0.006
5333,0.007
5333,0.007
5333,0.007
5338,0.004
5354,0.002
5390,0.004
5390,0.004
5390,0.004
5398,0.002
5426,0.003
5438,0.002
5631,0.003
5664,0.017
5664,0.017
5664,0.017
5664,0.017
5664,0.017
5664,0.017
5664,0.017
5750,0.006
5766,0.002
5766,0.002
5905,0.008
5905,0.008
5905,0.008
5997,0.009
5997,0.009
5997,0.009
5997,0.009
6019,0.001
6041,0.002
6103,0.037
6103,0.037
6103,0.037
6103,0.037
6103,0.037
6103,0.037
6104,0.037
6104,0.037
6104,0.037
6104,0.037
6104,0.037
6104,0.037
6112,0.002
6117,0.003
6124,0.005
6124,0.005
6124,0.005
6124,0.005
6132,0.007
6132,0.007
6148,0.003
6171,0.002
6197,0.007
6218,0.006
6359,0.002
6371,0.001
6519,0.004
6531,0.003
6545,0.001
6603,0.036
6603,0.036
6603,0.036
6603,0.036
6603,0.036
6618,0.005
6618,0.005
6618,0.005
6733,0.003
6736,0.006
6736,0.006
6736,0.006
6736,0.006
6826,0.003
6850,0.004
6854,0.007
6870,0.007
6932,0.007
7001,0.006
7003,0.011
7003,0.011
7039,0.003
7130,0.002
7130,0.002
7147,0.002
7207,0.004
7211,0.002
7214,0.001
7420,0.003
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7434,0.005
7485,0.001
7485,0.001
7499,0.001
7513,0.003
7527,0.004
7527,0.004
7535,0.002
7551,0.003
7577,0.003
7704,0.004
7727,0.025
7727,0.025
7727,0.025
7727,0.025
7727,0.025
7778,0.004
7803,0.006
7898,0.001
7926,0.005
8117,0.002
8170,0.002
8201,0.007
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8331,0.002
8383,0.004
8400,0.005
8441,0.003
8459,0.007
8502,0.003
8502,0.003
8663,0.005
8664,0.003
8719,0.003
8815,0.005
8824,0.006
8835,0.001
8889,0.003
8930,0.006
8930,0.006
8931,0.009
8931,0.009
8931,0.009
8931,0.009
8931,0.009
8945,0.004
8945,0.004
8990,0.004
9043,0.002
9091,0.003
9094,0.003
9137,0.005
9209,0.002
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9281,0.002
9327,0.006
9327,0.006
9442,0.003
9444,0.006
9446,0.007
9501,0.002
9513,0.003
9513,0.003
9520,0.004
9520,0.004
9555,0.004
9555,0.004
9557,0.003
9563,0.005
9563,0.005
9596,0.004
9758,0.002
10039,0.006
10149,0.004
10160,0.007
10236,0.008
10236,0.008
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10255,0.003
10257,0.007
10407,0.006
10413,0.008
10413,0.008
10413,0.008
10497,0.003
10548,0.006
10590,0.002
10591,0.004
10660,0.003
10687,0.002
10834,0.017
10834,0.017
10834,0.017
10834,0.017
10834,0.017
10834,0.017
10834,0.017
10835,0.003
10835,0.003
10913,0.002
10919,0.002
10931,0.003
10970,0.001
11153,0.019
11153,0.019
11153,0.019
11153,0.019
11153,0.019
11153,0.019
11153,0.019
11174,0.007
11253,0.003
11253,0.003
11253,0.003
11253,0.003
11332,0.004
11351,0.004
11429,0.006
11429,0.006
11429,0.006
11429,0.006
11429,0.006
11442,0.004
11476,0.007
11569,0.002
11665,0.02
11665,0.02
11665,0.02
11665,0.02
11665,0.02
11687,0.007
11697,0.002
11709,0.006
11709,0.006
11712,0.004
11884,0.002
11918,0.003
11931,0.011
11931,0.011
11931,0.011
11931,0.011
11931,0.011
11931,0.011
11937,0.005
11947,0.002
11976,0.005
11976,0.005
11976,0.005
12023,0.002
12063,0.002
12209,0.003
