t_index,tf-idf
264,0.038
337,0.022
337,0.022
337,0.022
337,0.022
383,0.012
535,0.034
582,0.022
1453,0.031
1453,0.031
1507,0.023
1746,0.011
1784,0.023
1945,0.009
2445,0.02
2635,0.016
2870,0.022
3086,0.027
3171,0.032
3432,0.024
3791,0.013
4025,0.007
4057,0.009
4204,0.02
4972,0.009
5190,0.009
5201,0.021
6090,0.045
6097,0.041
6442,0.025
7446,0.041
7446,0.041
7499,0.009
7763,0.032
7763,0.032
8115,0.016
8198,0.008
8262,0.041
8270,0.018
8270,0.018
8270,0.018
8270,0.018
8272,0.01
8307,0.021
8337,0.026
8461,0.012
8769,0.033
8889,0.018
8992,0.036
9020,0.045
9020,0.045
9278,0.005
9278,0.005
9384,0.004
10738,0.021
10893,0.012
10970,0.005
11035,0.015
11151,0.032
11151,0.032
11151,0.032
11151,0.032
11234,0.012
11376,0.045
11693,0.016
11988,0.012
12019,0.045
