t_index,tf-idf
20,0.006
39,0.004
102,0.005
102,0.005
103,0.003
130,0.003
197,0.003
225,0.002
262,0.005
323,0.002
336,0.002
337,0.002
337,0.002
401,0.006
487,0.009
487,0.009
487,0.009
509,0.003
585,0.003
620,0.002
640,0.011
640,0.011
659,0.006
775,0.004
877,0.002
944,0.007
955,0.007
1039,0.006
1076,0.007
1138,0.004
1203,0.007
1203,0.007
1539,0.007
1539,0.007
1619,0.004
1619,0.004
1625,0.004
1652,0.005
1694,0.006
1749,0.006
1785,0.005
1857,0.007
1892,0.003
1907,0.004
2041,0.004
2082,0.02
2082,0.02
2082,0.02
2082,0.02
2082,0.02
2082,0.02
2082,0.02
2086,0.003
2115,0.003
2208,0.005
2238,0.004
2273,0.005
2273,0.005
2358,0.001
2367,0.008
2367,0.008
2367,0.008
2367,0.008
2466,0.006
2551,0.004
2615,0.001
2662,0.004
2662,0.004
2690,0.002
2748,0.006
2748,0.006
2807,0.003
2969,0.003
3253,0.004
3253,0.004
3300,0.008
3300,0.008
3312,0.003
3415,0.006
3500,0.003
3503,0.004
3530,0.004
3575,0.003
3639,0.002
3666,0.004
3698,0.002
3714,0.003
3736,0.004
3736,0.004
3768,0.003
3774,0.004
3782,0.003
3791,0.005
3791,0.005
3796,0.003
3949,0.008
4029,0.008
4035,0.004
4035,0.004
4054,0.003
4057,0.002
4077,0.002
4079,0.006
4091,0.006
4119,0.008
4119,0.008
4119,0.008
4121,0.004
4145,0.008
4145,0.008
4145,0.008
4145,0.008
4164,0.007
4338,0.005
4355,0.002
4356,0.003
4384,0.001
4390,0.004
4403,0.003
4425,0.001
4477,0.004
4710,0.005
4744,0.002
4759,0.006
4759,0.006
4777,0.004
4798,0.001
4840,0.004
4840,0.004
4908,0.001
4939,0.004
4939,0.004
4972,0.002
5008,0.007
5008,0.007
5009,0.004
5036,0.003
5095,0.004
5162,0.003
5288,0.008
5288,0.008
5305,0.003
5316,0.003
5347,0.006
5354,0.002
5364,0.005
5365,0.005
5390,0.002
5479,0.004
5591,0.003
5631,0.003
5636,0.009
5636,0.009
5766,0.001
5858,0.007
5971,0.001
5997,0.002
6004,0.006
6004,0.006
6030,0.002
6039,0.005
6079,0.005
6081,0.003
6084,0.009
6084,0.009
6084,0.009
6124,0.001
6243,0.002
6397,0.002
6459,0.007
6466,0.005
6544,0.004
6589,0.003
6591,0.003
6618,0.006
6618,0.006
6618,0.006
6951,0.006
6951,0.006
7050,0.007
7130,0.001
7142,0.003
7224,0.001
7229,0.003
7345,0.006
7345,0.006
7408,0.007
7408,0.007
7433,0.001
7485,0.001
7499,0.003
7499,0.003
7535,0.003
7606,0.002
7686,0.005
7746,0.008
7763,0.015
7763,0.015
7763,0.015
7763,0.015
7763,0.015
7842,0.005
7893,0.004
8044,0.002
8144,0.053
8144,0.053
8144,0.053
8144,0.053
8144,0.053
8144,0.053
8144,0.053
8144,0.053
8144,0.053
8144,0.053
8144,0.053
8144,0.053
8144,0.053
8144,0.053
8144,0.053
8144,0.053
8168,0.003
8170,0.002
8218,0.005
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8270,0.004
8272,0.002
8273,0.003
8275,0.006
8275,0.006
8310,0.012
8310,0.012
8310,0.012
8310,0.012
8310,0.012
8312,0.02
8312,0.02
8312,0.02
8331,0.003
8358,0.003
8384,0.003
8393,0.003
8399,0.004
8422,0.004
8463,0.022
8463,0.022
8463,0.022
8463,0.022
8463,0.022
8463,0.022
8463,0.022
8502,0.002
8506,0.003
8517,0.003
8523,0.007
8523,0.007
8617,0.004
8659,0.004
8711,0.012
8711,0.012
8711,0.012
8813,0.003
8818,0.002
8835,0.003
8835,0.003
8845,0.005
8921,0.004
8972,0.004
8972,0.004
9043,0.002
9233,0.008
9233,0.008
9233,0.008
9234,0.011
9234,0.011
9234,0.011
9234,0.011
9234,0.011
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9278,0.006
9377,0.003
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9384,0.004
9436,0.006
9437,0.005
9505,0.003
9513,0.007
9513,0.007
9513,0.007
9513,0.007
9513,0.007
9516,0.002
9525,0.007
9563,0.006
9563,0.006
9569,0.003
9595,0.006
9595,0.006
9595,0.006
9608,0.002
9612,0.002
9629,0.005
9724,0.006
9785,0.006
9802,0.002
9835,0.001
10003,0.004
10018,0.005
10054,0.006
10054,0.006
10078,0.003
10088,0.004
10110,0.003
10122,0.004
10133,0.003
10156,0.002
10234,0.006
10255,0.001
10255,0.001
10352,0.005
10446,0.004
10508,0.006
10508,0.006
10556,0.002
10686,0.001
10762,0.008
10762,0.008
10820,0.005
10945,0.004
10945,0.004
10970,0.001
11001,0.001
11050,0.003
11114,0.005
11128,0.003
11153,0.006
11153,0.006
11287,0.006
11365,0.005
11429,0.001
11559,0.005
11575,0.004
11665,0.009
11665,0.009
11757,0.002
11775,0.003
11884,0.002
11904,0.002
11931,0.002
11932,0.001
11988,0.002
11996,0.003
12013,0.002
12152,0.004
12188,0.001
