t_index,tf-idf
7,0.013
7,0.013
206,0.007
206,0.007
337,0.002
355,0.007
366,0.005
367,0.017
367,0.017
367,0.017
367,0.017
367,0.017
367,0.017
367,0.017
430,0.01
482,0.009
500,0.009
592,0.01
670,0.006
703,0.006
703,0.006
932,0.005
1230,0.007
1522,0.007
1522,0.007
1691,0.008
1693,0.006
1796,0.024
1796,0.024
1796,0.024
1882,0.01
1882,0.01
1882,0.01
1945,0.009
1945,0.009
1945,0.009
1998,0.024
1998,0.024
2093,0.012
2093,0.012
2119,0.008
2239,0.007
2264,0.004
2284,0.006
2358,0.004
2358,0.004
2378,0.009
2404,0.005
2615,0.002
2838,0.005
2843,0.009
2880,0.004
3066,0.007
3284,0.006
3401,0.013
3401,0.013
3422,0.003
3470,0.007
3569,0.003
3583,0.006
3661,0.006
3762,0.01
3853,0.006
3864,0.004
3868,0.003
3965,0.007
4002,0.003
4052,0.011
4119,0.009
4119,0.009
4175,0.007
4201,0.005
4356,0.005
4420,0.004
4528,0.006
4666,0.007
4744,0.004
4840,0.004
4872,0.008
4893,0.004
4908,0.005
4908,0.005
5008,0.006
5078,0.008
5388,0.007
5586,0.009
5586,0.009
5797,0.006
5806,0.003
5971,0.002
5997,0.004
6028,0.004
6041,0.003
6171,0.004
6256,0.007
6321,0.003
6371,0.003
6524,0.007
6545,0.003
6589,0.006
6749,0.004
6771,0.024
6771,0.024
6771,0.024
6825,0.004
6982,0.003
6992,0.008
6992,0.008
6994,0.015
6998,0.006
6998,0.006
7053,0.011
7187,0.007
7211,0.009
7211,0.009
7224,0.005
7224,0.005
7434,0.002
7457,0.003
7499,0.003
7707,0.01
7807,0.004
7898,0.003
7898,0.003
8014,0.016
8014,0.016
8102,0.004
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8270,0.007
8358,0.005
8489,0.008
8698,0.005
8721,0.009
8721,0.009
8773,0.005
8814,0.007
8835,0.008
8835,0.008
8835,0.008
8926,0.006
9043,0.004
9072,0.009
9209,0.004
9278,0.001
9279,0.008
9383,0.005
9384,0.001
9562,0.004
9713,0.004
9786,0.008
9786,0.008
9941,0.004
10003,0.007
10048,0.005
10255,0.001
10329,0.007
10329,0.007
10329,0.007
10357,0.004
10565,0.005
10678,0.015
10893,0.004
10922,0.003
11014,0.003
11035,0.005
11076,0.01
11076,0.01
11088,0.006
11128,0.006
11151,0.005
11151,0.005
11171,0.011
11171,0.011
11178,0.006
11194,0.007
11444,0.01
11707,0.013
11707,0.013
11708,0.034
11708,0.034
11708,0.034
11708,0.034
11708,0.034
11757,0.017
11757,0.017
11757,0.017
11757,0.017
11856,0.009
11856,0.009
11856,0.009
11857,0.018
11857,0.018
11857,0.018
11857,0.018
11857,0.018
11869,0.013
12002,0.005
12101,0.003
12188,0.001
12214,0.011
12214,0.011
