t_index,tf-idf
62,0.01
77,0.003
103,0.004
133,0.01
156,0.008
183,0.005
198,0.007
337,0.004
337,0.004
337,0.004
367,0.007
367,0.007
367,0.007
367,0.007
470,0.004
522,0.009
618,0.006
634,0.003
695,0.009
759,0.002
932,0.003
945,0.003
947,0.003
967,0.006
968,0.002
1022,0.005
1053,0.004
1230,0.005
1404,0.005
1434,0.015
1434,0.015
1438,0.004
1456,0.004
1510,0.002
1562,0.003
1681,0.009
1729,0.003
1796,0.006
1810,0.011
1810,0.011
1882,0.002
1888,0.009
1888,0.009
1945,0.008
1945,0.008
1945,0.008
1945,0.008
2080,0.005
2091,0.003
2093,0.008
2093,0.008
2140,0.004
2169,0.005
2252,0.002
2358,0.004
2358,0.004
2358,0.004
2366,0.004
2376,0.01
2377,0.004
2449,0.003
2615,0.001
2643,0.004
2651,0.008
2651,0.008
2657,0.009
2741,0.004
2822,0.007
2943,0.007
2969,0.004
3019,0.008
3262,0.006
3283,0.008
3283,0.008
3299,0.006
3421,0.005
3422,0.002
3480,0.008
3538,0.005
3574,0.005
3587,0.003
3611,0.006
3636,0.006
3661,0.004
3698,0.003
3742,0.003
3762,0.007
3892,0.005
4002,0.002
4035,0.005
4035,0.005
4119,0.003
4121,0.015
4121,0.015
4121,0.015
4127,0.01
4145,0.002
4163,0.005
4425,0.005
4425,0.005
4425,0.005
4477,0.005
4529,0.006
4542,0.006
4666,0.02
4666,0.02
4666,0.02
4666,0.02
4760,0.007
4786,0.007
4798,0.002
4908,0.002
5008,0.009
5008,0.009
5028,0.008
5147,0.003
5149,0.005
5244,0.006
5354,0.002
5355,0.006
5388,0.01
5388,0.01
5392,0.006
5438,0.009
5438,0.009
5438,0.009
5449,0.008
5479,0.004
5519,0.01
5586,0.003
5934,0.005
5971,0.001
5973,0.003
5997,0.006
5997,0.006
6019,0.006
6019,0.006
6019,0.006
6046,0.008
6046,0.008
6098,0.005
6100,0.007
6124,0.002
6176,0.002
6214,0.004
6220,0.005
6220,0.005
6242,0.003
6469,0.01
6469,0.01
6555,0.008
6647,0.007
6749,0.005
6749,0.005
6765,0.005
6771,0.006
6897,0.01
6982,0.002
6998,0.002
7130,0.002
7172,0.003
7214,0.003
7214,0.003
7229,0.004
7289,0.006
7330,0.004
7356,0.005
7499,0.002
7530,0.006
7562,0.003
7563,0.006
7689,0.007
7779,0.002
7781,0.005
7781,0.005
7784,0.005
7807,0.006
7807,0.006
7898,0.002
7898,0.002
7928,0.007
7932,0.003
8041,0.01
8117,0.012
8117,0.012
8117,0.012
8117,0.012
8117,0.012
8198,0.004
8198,0.004
8270,0.001
8273,0.007
8273,0.007
8315,0.004
8348,0.009
8348,0.009
8350,0.008
8386,0.005
8390,0.004
8404,0.008
8419,0.003
8570,0.004
8600,0.009
8764,0.005
8813,0.004
8814,0.005
8827,0.017
8827,0.017
8827,0.017
8835,0.002
8850,0.004
8873,0.008
8891,0.014
8891,0.014
8926,0.004
8944,0.013
8944,0.013
8972,0.002
8985,0.006
9021,0.005
9043,0.008
9043,0.008
9043,0.008
9175,0.006
9209,0.003
9278,0.001
9279,0.012
9279,0.012
9518,0.004
9550,0.004
9758,0.003
9835,0.002
10014,0.008
10079,0.007
10079,0.007
10080,0.005
10082,0.004
10105,0.006
10105,0.006
10227,0.008
10310,0.007
10329,0.003
10329,0.003
10413,0.004
10445,0.005
10458,0.005
10560,0.007
10687,0.003
10697,0.006
10697,0.006
10922,0.005
10922,0.005
10922,0.005
10945,0.005
10945,0.005
10970,0.001
11037,0.002
11128,0.004
11151,0.002
11171,0.008
11171,0.008
11253,0.001
11431,0.004
11538,0.005
11707,0.022
11707,0.022
11707,0.022
11707,0.022
11707,0.022
11708,0.029
11708,0.029
11708,0.029
11708,0.029
11708,0.029
11708,0.029
11740,0.005
11757,0.009
11757,0.009
11757,0.009
11856,0.002
11857,0.008
11857,0.008
11857,0.008
11947,0.007
11947,0.007
11947,0.007
12009,0.007
12188,0.001
12209,0.004
12216,0.006
