t_index,tf-idf
88,0.007
211,0.007
366,0.005
367,0.003
456,0.006
482,0.009
568,0.005
1046,0.006
1089,0.009
1344,0.007
1510,0.005
1510,0.005
1686,0.014
1740,0.012
1780,0.01
1945,0.016
1945,0.016
1945,0.016
1945,0.016
1945,0.016
2093,0.006
2169,0.015
2169,0.015
2252,0.007
2252,0.007
2329,0.008
2358,0.002
2607,0.007
2615,0.002
2683,0.009
2813,0.004
2880,0.004
2889,0.007
3134,0.008
3154,0.01
3202,0.012
3284,0.006
3343,0.003
3386,0.009
3429,0.015
3429,0.015
3436,0.007
3442,0.012
3452,0.005
3569,0.003
3604,0.01
3664,0.008
3714,0.005
3864,0.004
3895,0.002
3970,0.007
4057,0.003
4119,0.005
4146,0.006
4330,0.003
4425,0.003
4488,0.008
4544,0.006
4666,0.038
4666,0.038
4666,0.038
4666,0.038
4666,0.038
4757,0.01
4798,0.003
4851,0.007
4872,0.008
4873,0.011
4873,0.011
4932,0.007
4972,0.003
5147,0.005
5162,0.007
5362,0.014
5562,0.014
5562,0.014
5893,0.009
6019,0.006
6019,0.006
6081,0.005
6176,0.004
6288,0.012
6309,0.021
6309,0.021
6321,0.003
6397,0.004
6469,0.008
6599,0.004
6634,0.008
6749,0.008
6749,0.008
6825,0.005
7130,0.003
7155,0.013
7155,0.013
7160,0.005
7214,0.002
7224,0.003
7457,0.007
7457,0.007
7488,0.01
7502,0.014
7606,0.004
7654,0.022
7654,0.022
7898,0.004
7898,0.004
8117,0.004
8168,0.005
8198,0.003
8270,0.006
8270,0.006
8270,0.006
8270,0.006
8656,0.01
8700,0.012
8714,0.019
8714,0.019
8813,0.011
8813,0.011
8827,0.009
8835,0.003
8841,0.007
8843,0.009
8887,0.002
9258,0.011
9435,0.01
9520,0.005
9551,0.005
9596,0.009
9735,0.007
9786,0.004
9858,0.006
10070,0.007
10121,0.013
10121,0.013
10218,0.011
10255,0.003
10255,0.003
10329,0.002
10365,0.005
10445,0.007
10482,0.012
10646,0.008
10782,0.009
10782,0.009
10970,0.002
10997,0.014
11001,0.011
11001,0.011
11001,0.011
11001,0.011
11016,0.01
11028,0.015
11028,0.015
11040,0.004
11105,0.012
11171,0.012
11171,0.012
11253,0.004
11253,0.004
11253,0.004
11431,0.006
11557,0.006
11707,0.021
11707,0.021
11707,0.021
11708,0.022
11708,0.022
11708,0.022
11757,0.009
11757,0.009
11800,0.008
11806,0.007
11857,0.024
11857,0.024
11857,0.024
11857,0.024
11857,0.024
11857,0.024
11866,0.02
11866,0.02
11942,0.014
11942,0.014
11950,0.004
11974,0.012
12013,0.005
12128,0.005
12214,0.006
