t_index,tf-idf
39,0.002
48,0.002
66,0.002
77,0.003
77,0.003
129,0.003
225,0.003
225,0.003
272,0.004
272,0.004
278,0.003
312,0.004
312,0.004
319,0.002
355,0.002
367,0.002
367,0.002
373,0.002
385,0.002
404,0.003
442,0.007
442,0.007
442,0.007
442,0.007
442,0.007
477,0.002
485,0.001
509,0.004
509,0.004
552,0.004
579,0.001
617,0.002
620,0.002
620,0.002
634,0.002
636,0.005
636,0.005
646,0.008
646,0.008
646,0.008
670,0.002
703,0.002
703,0.002
704,0.003
759,0.001
945,0.001
1044,0.002
1230,0.002
1263,0.005
1263,0.005
1280,0.003
1316,0.002
1323,0.004
1323,0.004
1361,0.002
1368,0.003
1522,0.003
1522,0.003
1522,0.003
1529,0.001
1538,0.002
1540,0.001
1729,0.001
1801,0.001
1874,0.005
1874,0.005
1913,0.003
1916,0.002
1916,0.002
1958,0.001
2027,0.002
2112,0.002
2113,0.003
2115,0.002
2167,0.006
2167,0.006
2167,0.006
2167,0.006
2180,0.01
2180,0.01
2180,0.01
2180,0.01
2180,0.01
2180,0.01
2182,0.002
2229,0.002
2248,0.003
2252,0.002
2252,0.002
2264,0.004
2264,0.004
2264,0.004
2284,0.002
2319,0.003
2323,0.004
2323,0.004
2339,0.004
2358,0.002
2358,0.002
2358,0.002
2359,0.004
2366,0.002
2388,0.004
2418,0.003
2441,0.002
2445,0.002
2449,0.002
2465,0.002
2477,0.003
2594,0.003
2641,0.001
2651,0.002
2660,0.002
2662,0.001
2686,0.001
2689,0.002
2742,0.002
2742,0.002
2753,0.002
2807,0.002
2830,0.004
2838,0.002
2921,0.002
2928,0.003
2961,0.002
3134,0.003
3252,0.001
3253,0.001
3262,0.003
3283,0.002
3312,0.002
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3343,0.006
3363,0.004
3381,0.002
3422,0.002
3422,0.002
3452,0.001
3461,0.002
3594,0.002
3621,0.002
3651,0.002
3661,0.002
3698,0.001
3714,0.002
3726,0.002
3793,0.003
3816,0.004
3867,0.002
3895,0.003
3895,0.003
3895,0.003
3895,0.003
3895,0.003
3904,0.003
3910,0.001
3939,0.002
3993,0.003
4025,0.001
4035,0.001
4055,0.002
4057,0.002
4057,0.002
4072,0.003
4096,0.002
4100,0.002
4110,0.004
4110,0.004
4145,0.002
4145,0.002
4158,0.004
4170,0.002
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4171,0.056
4263,0.002
4355,0.003
4355,0.003
4384,0.002
4384,0.002
4384,0.002
4425,0.003
4425,0.003
4425,0.003
4425,0.003
4468,0.003
4508,0.003
4528,0.002
4542,0.003
4648,0.003
4648,0.003
4791,0.003
4791,0.003
4798,0.001
4844,0.002
4867,0.004
4911,0.003
4962,0.002
4968,0.004
4968,0.004
4968,0.004
4968,0.004
4972,0.001
5008,0.002
5064,0.004
5095,0.002
5096,0.004
5112,0.002
5115,0.003
5147,0.001
5165,0.004
5221,0.004
5305,0.002
5311,0.003
5326,0.003
5333,0.002
5335,0.002
5354,0.001
5366,0.002
5369,0.004
5390,0.001
5409,0.002
5412,0.003
5438,0.003
5438,0.003
5504,0.008
5504,0.008
5504,0.008
5504,0.008
5505,0.005
5505,0.005
5602,0.004
5645,0.004
5645,0.004
5806,0.001
5971,0.002
5971,0.002
5971,0.002
5976,0.001
5987,0.003
5997,0.001
5999,0.005
5999,0.005
6011,0.004
6019,0.003
6019,0.003
6019,0.003
6022,0.003
6030,0.001
6036,0.002
6042,0.003
6050,0.002
6124,0.001
6129,0.002
6142,0.001
6148,0.002
6176,0.001
6186,0.003
6214,0.002
6219,0.003
6321,0.003
6321,0.003
6321,0.003
6331,0.004
6364,0.002
6412,0.003
6434,0.003
6454,0.003
6479,0.012
6479,0.012
6479,0.012
6479,0.012
6519,0.002
6545,0.003
6545,0.003
6545,0.003
6582,0.002
6589,0.002
6599,0.003
6599,0.003
6749,0.002
6749,0.002
6775,0.005
6775,0.005
6775,0.005
6775,0.005
6776,0.002
6836,0.004
6862,0.003
6889,0.002
6889,0.002
6891,0.002
6906,0.025
6906,0.025
6906,0.025
6906,0.025
6906,0.025
6906,0.025
6906,0.025
6906,0.025
6906,0.025
6906,0.025
6906,0.025
6909,0.001
7104,0.001
7115,0.006
7115,0.006
7181,0.002
7214,0.001
7214,0.001
7221,0.002
7234,0.002
7234,0.002
7327,0.002
7347,0.002
7384,0.004
7401,0.002
7404,0.003
7408,0.002
7419,0.002
7433,0.001
7434,0.001
7434,0.001
7457,0.001
7465,0.004
7476,0.004
7499,0.001
7508,0.005
7508,0.005
7508,0.005
7508,0.005
7535,0.002
7606,0.001
7690,0.003
7728,0.008
7728,0.008
7728,0.008
7735,0.005
7735,0.005
7764,0.002
7857,0.002
7898,0.001
7939,0.024
7939,0.024
7939,0.024
7939,0.024
7939,0.024
7939,0.024
7939,0.024
7939,0.024
7939,0.024
7939,0.024
7939,0.024
7939,0.024
7942,0.006
7942,0.006
7942,0.006
7991,0.002
8044,0.003
8044,0.003
8044,0.003
8046,0.002
8058,0.001
8117,0.001
8165,0.004
8168,0.002
8171,0.003
8171,0.003
8198,0.003
8198,0.003
8198,0.003
8267,0.004
8267,0.004
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8270,0.009
8272,0.001
8298,0.003
8298,0.003
8326,0.002
8328,0.004
8331,0.003
8331,0.003
8344,0.003
8360,0.002
8399,0.002
8517,0.002
8548,0.006
8548,0.006
8548,0.006
8550,0.004
8604,0.002
8672,0.002
8678,0.003
8699,0.001
8773,0.003
8773,0.003
8814,0.002
8835,0.001
8850,0.002
8887,0.001
8899,0.003
8917,0.02
8917,0.02
8917,0.02
8917,0.02
8917,0.02
8917,0.02
8917,0.02
8917,0.02
8917,0.02
8917,0.02
8917,0.02
8931,0.001
