t_index,tf-idf
330,0.004
337,0.001
351,0.009
366,0.003
380,0.006
463,0.006
468,0.007
488,0.003
539,0.003
563,0.003
633,0.004
679,0.007
703,0.012
703,0.012
703,0.012
703,0.012
703,0.012
727,0.005
735,0.003
924,0.01
968,0.006
968,0.006
968,0.006
1102,0.005
1162,0.009
1162,0.009
1201,0.013
1201,0.013
1202,0.011
1296,0.011
1296,0.011
1296,0.011
1344,0.005
1435,0.008
1484,0.023
1484,0.023
1510,0.002
1551,0.005
1573,0.005
1697,0.005
1713,0.005
1746,0.003
1803,0.005
1848,0.005
2060,0.011
2060,0.011
2096,0.004
2111,0.009
2187,0.012
2187,0.012
2252,0.003
2273,0.004
2367,0.003
2440,0.008
2440,0.008
2441,0.015
2441,0.015
2441,0.015
2441,0.015
2442,0.011
2560,0.005
2641,0.008
2641,0.008
2641,0.008
2650,0.005
2766,0.009
2766,0.009
2766,0.009
2826,0.004
3118,0.005
3138,0.004
3297,0.007
3469,0.009
3523,0.025
3523,0.025
3523,0.025
3523,0.025
3523,0.025
3523,0.025
3524,0.018
3524,0.018
3524,0.018
3567,0.005
3661,0.004
3714,0.004
3787,0.007
4002,0.008
4002,0.008
4002,0.008
4064,0.007
4119,0.004
4170,0.009
4170,0.009
4330,0.004
4330,0.004
4405,0.005
4405,0.005
4526,0.006
4526,0.006
4544,0.008
4544,0.008
4740,0.006
4798,0.008
4798,0.008
4798,0.008
4798,0.008
4837,0.01
4837,0.01
4840,0.003
4939,0.005
4939,0.005
4985,0.014
4985,0.014
4985,0.014
5284,0.005
5418,0.012
5418,0.012
5419,0.007
5649,0.023
5649,0.023
5664,0.011
5664,0.011
5664,0.011
5956,0.014
5956,0.014
5966,0.006
5976,0.003
6005,0.008
6220,0.005
6220,0.005
6306,0.009
6321,0.002
6371,0.002
6412,0.006
6545,0.005
6545,0.005
6597,0.008
6599,0.006
6599,0.006
6889,0.003
6891,0.004
7039,0.005
7206,0.004
7224,0.002
7263,0.003
7330,0.004
7375,0.003
7410,0.005
7416,0.005
7432,0.007
7432,0.007
7433,0.004
7433,0.004
7434,0.001
7485,0.001
7490,0.011
7501,0.003
7646,0.007
7885,0.007
7898,0.004
7898,0.004
7898,0.004
8112,0.011
8112,0.011
8112,0.011
8112,0.011
8115,0.004
8170,0.005
8170,0.005
8258,0.003
8267,0.005
8310,0.02
8310,0.02
8310,0.02
8310,0.02
8310,0.02
8310,0.02
8326,0.004
8329,0.012
8329,0.012
8341,0.006
8379,0.008
8411,0.01
8607,0.005
8614,0.007
8695,0.008
8838,0.005
8887,0.002
8902,0.004
8945,0.003
8996,0.009
8998,0.016
8998,0.016
8998,0.016
9039,0.006
9061,0.007
9090,0.007
9091,0.005
9172,0.004
9215,0.002
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9278,0.004
9324,0.004
9372,0.006
9372,0.006
9384,0.001
9412,0.004
9513,0.004
9513,0.004
9518,0.004
9588,0.009
9601,0.002
9608,0.01
9608,0.01
9608,0.01
9751,0.004
9752,0.007
9758,0.006
9758,0.006
9800,0.006
9835,0.002
10156,0.003
10164,0.005
10217,0.005
10255,0.001
10363,0.005
10365,0.004
10419,0.035
10419,0.035
10419,0.035
10419,0.035
10660,0.004
10686,0.002
10749,0.007
10846,0.016
10846,0.016
10846,0.016
10846,0.016
10945,0.003
10983,0.005
11002,0.013
11002,0.013
11014,0.002
11018,0.004
11037,0.003
11047,0.011
11128,0.004
11151,0.002
11183,0.005
11244,0.005
11253,0.002
11253,0.002
11254,0.007
11429,0.003
11429,0.003
11431,0.005
11856,0.004
11856,0.004
11918,0.004
12101,0.002
12125,0.006
12155,0.014
12155,0.014
12155,0.014
12202,0.008
