t_index,tf-idf
7,0.013
7,0.013
25,0.005
206,0.004
225,0.004
306,0.017
306,0.017
306,0.017
336,0.008
336,0.008
337,0.002
383,0.004
448,0.003
477,0.012
477,0.012
568,0.005
586,0.004
654,0.015
968,0.003
1035,0.015
1035,0.015
1084,0.007
1172,0.004
1262,0.007
1341,0.019
1341,0.019
1341,0.019
1401,0.008
1401,0.008
1510,0.002
1551,0.006
1770,0.015
1801,0.004
1882,0.007
1882,0.007
1920,0.006
1951,0.01
2239,0.007
2563,0.004
2615,0.007
2615,0.007
2615,0.007
2615,0.007
2641,0.004
2647,0.007
2733,0.006
2768,0.008
3261,0.01
3261,0.01
3639,0.008
3639,0.008
3736,0.004
3742,0.004
3768,0.006
3844,0.007
3864,0.004
3868,0.004
3932,0.008
3965,0.015
3965,0.015
4007,0.006
4077,0.003
4355,0.004
4356,0.005
4357,0.025
4357,0.025
4384,0.002
4420,0.005
4478,0.009
4504,0.009
4671,0.004
4763,0.006
4798,0.008
4798,0.008
4798,0.008
4908,0.003
4939,0.007
4939,0.007
4955,0.011
4955,0.011
4968,0.003
5112,0.005
5215,0.018
5215,0.018
5215,0.018
5216,0.007
5330,0.011
5716,0.009
5716,0.009
5771,0.01
5771,0.01
5961,0.005
5973,0.004
6041,0.003
6112,0.009
6112,0.009
6160,0.005
6171,0.004
6176,0.007
6176,0.007
6192,0.005
6213,0.003
6242,0.009
6242,0.009
6258,0.008
6321,0.003
6359,0.005
6413,0.002
6534,0.012
6825,0.004
7172,0.005
7224,0.002
7375,0.004
7457,0.006
7457,0.006
7485,0.004
7485,0.004
7485,0.004
7489,0.03
7489,0.03
7562,0.004
7606,0.004
7614,0.015
7653,0.008
7764,0.006
7898,0.007
7898,0.007
7898,0.007
7898,0.007
8038,0.003
8093,0.009
8112,0.004
8429,0.005
8478,0.005
8668,0.005
8708,0.007
8835,0.003
8887,0.002
8906,0.01
8906,0.01
8907,0.013
8907,0.013
9021,0.013
9021,0.013
9189,0.006
9377,0.018
9377,0.018
9377,0.018
9383,0.005
9384,0.003
9384,0.003
9484,0.009
9484,0.009
9516,0.008
9516,0.008
9721,0.009
9858,0.006
9952,0.011
10000,0.012
10111,0.009
10211,0.01
10300,0.014
10329,0.005
10329,0.005
10497,0.006
10555,0.006
10583,0.005
10584,0.011
10584,0.011
10753,0.01
10753,0.01
10915,0.008
10915,0.008
10922,0.005
10922,0.005
10970,0.002
11001,0.005
11001,0.005
11037,0.004
11040,0.004
11093,0.014
11093,0.014
11123,0.006
11234,0.008
11234,0.008
11253,0.001
11294,0.014
11447,0.014
11566,0.003
11848,0.006
11892,0.005
11904,0.003
11920,0.007
11976,0.004
12081,0.005
12101,0.003
12104,0.004
12188,0.003
12188,0.003
12198,0.008
12198,0.008
